256,"Start","Duration","Grid X","Grid Y","Grid Z","Block X","Block Y","Block Z","Registers Per Thread","Static SMem","Dynamic SMem","Size","Throughput","Device","Context","Stream","Name"
256,s,s,,,,,,,,B,B,KB,GB/s,,,,
256,2.126437,2.764700e-05,,,,,,,,,,256.000000,8.830637,"Tesla K40c (0)","2","14","[CUDA memcpy HtoD]"
256,2.126514,2.720000e-05,,,,,,,,,,256.000000,8.975758,"Tesla K40c (0)","2","14","[CUDA memcpy HtoD]"
256,2.126547,4.005430e-04,16,16,1,16,16,1,17,0,0,,,"Tesla K40c (0)","2","14","matMul(float*, float*, float*, int, int) [105]"
256,2.126950,2.713600e-05,,,,,,,,,,256.000000,8.996928,"Tesla K40c (0)","2","14","[CUDA memcpy DtoH]"
512,"Start","Duration","Grid X","Grid Y","Grid Z","Block X","Block Y","Block Z","Registers Per Thread","Static SMem","Dynamic SMem","Size","Throughput","Device","Context","Stream","Name"
512,s,s,,,,,,,,B,B,MB,GB/s,,,,
512,2.131986,1.018550e-04,,,,,,,,,,1.000000,9.587772,"Tesla K40c (0)","2","14","[CUDA memcpy HtoD]"
512,2.132258,1.017920e-04,,,,,,,,,,1.000000,9.593706,"Tesla K40c (0)","2","14","[CUDA memcpy HtoD]"
512,2.132366,3.039161e-03,32,32,1,16,16,1,17,0,0,,,"Tesla K40c (0)","2","14","matMul(float*, float*, float*, int, int) [105]"
512,2.135409,1.011200e-04,,,,,,,,,,1.000000,9.657461,"Tesla K40c (0)","2","14","[CUDA memcpy DtoH]"
768,"Start","Duration","Grid X","Grid Y","Grid Z","Block X","Block Y","Block Z","Registers Per Thread","Static SMem","Dynamic SMem","Size","Throughput","Device","Context","Stream","Name"
768,s,s,,,,,,,,B,B,MB,GB/s,,,,
768,2.139830,3.801590e-04,,,,,,,,,,2.250000,5.779860,"Tesla K40c (0)","2","14","[CUDA memcpy HtoD]"
768,2.140367,3.334390e-04,,,,,,,,,,2.250000,6.589708,"Tesla K40c (0)","2","14","[CUDA memcpy HtoD]"
768,2.140706,9.906984e-03,48,48,1,16,16,1,17,0,0,,,"Tesla K40c (0)","2","14","matMul(float*, float*, float*, int, int) [105]"
768,2.150617,3.277110e-04,,,,,,,,,,2.250000,6.704888,"Tesla K40c (0)","2","14","[CUDA memcpy DtoH]"
1024,"Start","Duration","Grid X","Grid Y","Grid Z","Block X","Block Y","Block Z","Registers Per Thread","Static SMem","Dynamic SMem","Size","Throughput","Device","Context","Stream","Name"
1024,s,s,,,,,,,,B,B,MB,GB/s,,,,
1024,2.137268,7.094700e-04,,,,,,,,,,4.000000,5.505871,"Tesla K40c (0)","2","14","[CUDA memcpy HtoD]"
1024,2.138127,7.746220e-04,,,,,,,,,,4.000000,5.042782,"Tesla K40c (0)","2","14","[CUDA memcpy HtoD]"
1024,2.138908,0.023439,64,64,1,16,16,1,17,0,0,,,"Tesla K40c (0)","2","14","matMul(float*, float*, float*, int, int) [105]"
1024,2.162350,6.203180e-04,,,,,,,,,,4.000000,6.297173,"Tesla K40c (0)","2","14","[CUDA memcpy DtoH]"
1280,"Start","Duration","Grid X","Grid Y","Grid Z","Block X","Block Y","Block Z","Registers Per Thread","Static SMem","Dynamic SMem","Size","Throughput","Device","Context","Stream","Name"
1280,s,s,,,,,,,,B,B,MB,GB/s,,,,
1280,2.141057,1.147036e-03,,,,,,,,,,6.250000,5.321119,"Tesla K40c (0)","2","14","[CUDA memcpy HtoD]"
1280,2.142336,9.810530e-04,,,,,,,,,,6.250000,6.221392,"Tesla K40c (0)","2","14","[CUDA memcpy HtoD]"
1280,2.143323,0.045443,80,80,1,16,16,1,17,0,0,,,"Tesla K40c (0)","2","14","matMul(float*, float*, float*, int, int) [105]"
1280,2.188770,9.749410e-04,,,,,,,,,,6.250000,6.260395,"Tesla K40c (0)","2","14","[CUDA memcpy DtoH]"
1536,"Start","Duration","Grid X","Grid Y","Grid Z","Block X","Block Y","Block Z","Registers Per Thread","Static SMem","Dynamic SMem","Size","Throughput","Device","Context","Stream","Name"
1536,s,s,,,,,,,,B,B,MB,GB/s,,,,
1536,2.157920,1.668059e-03,,,,,,,,,,9.000000,5.269036,"Tesla K40c (0)","2","14","[CUDA memcpy HtoD]"
1536,2.159712,1.420412e-03,,,,,,,,,,9.000000,6.187685,"Tesla K40c (0)","2","14","[CUDA memcpy HtoD]"
1536,2.161139,0.078343,96,96,1,16,16,1,17,0,0,,,"Tesla K40c (0)","2","14","matMul(float*, float*, float*, int, int) [105]"
1536,2.239486,2.044730e-03,,,,,,,,,,9.000000,4.298398,"Tesla K40c (0)","2","14","[CUDA memcpy DtoH]"
1792,"Start","Duration","Grid X","Grid Y","Grid Z","Block X","Block Y","Block Z","Registers Per Thread","Static SMem","Dynamic SMem","Size","Throughput","Device","Context","Stream","Name"
1792,s,s,,,,,,,,B,B,MB,GB/s,,,,
1792,2.163332,2.194872e-03,,,,,,,,,,12.250000,5.450382,"Tesla K40c (0)","2","14","[CUDA memcpy HtoD]"
1792,2.165650,1.931577e-03,,,,,,,,,,12.250000,6.193328,"Tesla K40c (0)","2","14","[CUDA memcpy HtoD]"
1792,2.167588,0.124336,112,112,1,16,16,1,17,0,0,,,"Tesla K40c (0)","2","14","matMul(float*, float*, float*, int, int) [105]"
1792,2.291928,2.907926e-03,,,,,,,,,,12.250000,4.113891,"Tesla K40c (0)","2","14","[CUDA memcpy DtoH]"
2048,"Start","Duration","Grid X","Grid Y","Grid Z","Block X","Block Y","Block Z","Registers Per Thread","Static SMem","Dynamic SMem","Size","Throughput","Device","Context","Stream","Name"
2048,s,s,,,,,,,,B,B,MB,GB/s,,,,
2048,2.175492,2.849813e-03,,,,,,,,,,16.000000,5.482816,"Tesla K40c (0)","2","14","[CUDA memcpy HtoD]"
2048,2.178466,2.561302e-03,,,,,,,,,,16.000000,6.100413,"Tesla K40c (0)","2","14","[CUDA memcpy HtoD]"
2048,2.181033,0.185690,128,128,1,16,16,1,17,0,0,,,"Tesla K40c (0)","2","14","matMul(float*, float*, float*, int, int) [105]"
2048,2.366728,3.697841e-03,,,,,,,,,,16.000000,4.225439,"Tesla K40c (0)","2","14","[CUDA memcpy DtoH]"
2304,"Start","Duration","Grid X","Grid Y","Grid Z","Block X","Block Y","Block Z","Registers Per Thread","Static SMem","Dynamic SMem","Size","Throughput","Device","Context","Stream","Name"
2304,s,s,,,,,,,,B,B,MB,GB/s,,,,
2304,2.206300,3.534738e-03,,,,,,,,,,20.250000,5.594585,"Tesla K40c (0)","2","14","[CUDA memcpy HtoD]"
2304,2.209954,3.243219e-03,,,,,,,,,,20.250000,6.097458,"Tesla K40c (0)","2","14","[CUDA memcpy HtoD]"
2304,2.213203,0.264226,144,144,1,16,16,1,17,0,0,,,"Tesla K40c (0)","2","14","matMul(float*, float*, float*, int, int) [105]"
2304,2.477433,4.656141e-03,,,,,,,,,,20.250000,4.247163,"Tesla K40c (0)","2","14","[CUDA memcpy DtoH]"
2560,"Start","Duration","Grid X","Grid Y","Grid Z","Block X","Block Y","Block Z","Registers Per Thread","Static SMem","Dynamic SMem","Size","Throughput","Device","Context","Stream","Name"
2560,s,s,,,,,,,,B,B,MB,GB/s,,,,
2560,2.204915,4.367501e-03,,,,,,,,,,25.000000,5.589939,"Tesla K40c (0)","2","14","[CUDA memcpy HtoD]"
2560,2.209407,4.080590e-03,,,,,,,,,,25.000000,5.982974,"Tesla K40c (0)","2","14","[CUDA memcpy HtoD]"
2560,2.213494,0.362266,160,160,1,16,16,1,17,0,0,,,"Tesla K40c (0)","2","14","matMul(float*, float*, float*, int, int) [105]"
