65536,2.114917,2.592000e-06,256,1,1,256,1,1,8,0,0,,,"Tesla K40c (0)","2","14","transDouble(double*, int) [99]"
131072,2.131055,3.520000e-06,512,1,1,256,1,1,8,0,0,,,"Tesla K40c (0)","2","14","transDouble(double*, int) [99]"
262144,2.134267,5.536000e-06,1024,1,1,256,1,1,8,0,0,,,"Tesla K40c (0)","2","14","transDouble(double*, int) [99]"
524288,2.135640,9.696000e-06,2048,1,1,256,1,1,8,0,0,,,"Tesla K40c (0)","2","14","transDouble(double*, int) [99]"
1048576,2.147569,1.782400e-05,4096,1,1,256,1,1,8,0,0,,,"Tesla K40c (0)","2","14","transDouble(double*, int) [99]"
2097152,2.181752,3.411200e-05,8192,1,1,256,1,1,8,0,0,,,"Tesla K40c (0)","2","14","transDouble(double*, int) [99]"
4194304,2.245373,6.668800e-05,16384,1,1,256,1,1,8,0,0,,,"Tesla K40c (0)","2","14","transDouble(double*, int) [99]"
8388608,2.371139,1.315190e-04,32768,1,1,256,1,1,8,0,0,,,"Tesla K40c (0)","2","14","transDouble(double*, int) [99]"
16777216,2.623136,2.618230e-04,65536,1,1,256,1,1,8,0,0,,,"Tesla K40c (0)","2","14","transDouble(double*, int) [99]"
33554432,3.135012,5.221730e-04,131072,1,1,256,1,1,8,0,0,,,"Tesla K40c (0)","2","14","transDouble(double*, int) [99]"
67108864,4.153343,1.043066e-03,262144,1,1,256,1,1,8,0,0,,,"Tesla K40c (0)","2","14","transDouble(double*, int) [99]"
134217728,6.205307,2.086676e-03,524288,1,1,256,1,1,8,0,0,,,"Tesla K40c (0)","2","14","transDouble(double*, int) [99]"
