128,2.116233,1.177600e-05,,,,,,,,,,64.000000,5.183013,"Tesla K40c (0)","2","14","[CUDA memcpy HtoD]"
128,2.116262,1.177600e-05,,,,,,,,,,64.000000,5.183013,"Tesla K40c (0)","2","14","[CUDA memcpy HtoD]"
256,2.111866,2.764800e-05,,,,,,,,,,256.000000,8.830318,"Tesla K40c (0)","2","14","[CUDA memcpy HtoD]"
256,2.111945,2.720000e-05,,,,,,,,,,256.000000,8.975758,"Tesla K40c (0)","2","14","[CUDA memcpy HtoD]"
512,2.119177,1.020800e-04,,,,,,,,,,1.000000,9.566639,"Tesla K40c (0)","2","14","[CUDA memcpy HtoD]"
512,2.119441,1.018230e-04,,,,,,,,,,1.000000,9.590785,"Tesla K40c (0)","2","14","[CUDA memcpy HtoD]"
1024,2.131551,7.050860e-04,,,,,,,,,,4.000000,5.540104,"Tesla K40c (0)","2","14","[CUDA memcpy HtoD]"
1024,2.132414,6.865270e-04,,,,,,,,,,4.000000,5.689871,"Tesla K40c (0)","2","14","[CUDA memcpy HtoD]"
2048,2.172045,2.924598e-03,,,,,,,,,,16.000000,5.342615,"Tesla K40c (0)","2","14","[CUDA memcpy HtoD]"
2048,2.175097,2.623703e-03,,,,,,,,,,16.000000,5.955323,"Tesla K40c (0)","2","14","[CUDA memcpy HtoD]"
4096,2.352692,0.011032,,,,,,,,,,64.000000,5.665494,"Tesla K40c (0)","2","14","[CUDA memcpy HtoD]"
4096,2.363850,0.010754,,,,,,,,,,64.000000,5.812051,"Tesla K40c (0)","2","14","[CUDA memcpy HtoD]"
8192,2.970215,0.043329,,,,,,,,,,256.000000,5.769845,"Tesla K40c (0)","2","14","[CUDA memcpy HtoD]"
8192,3.013667,0.042764,,,,,,,,,,256.000000,5.846106,"Tesla K40c (0)","2","14","[CUDA memcpy HtoD]"
