131072,"Start","Duration","Grid X","Grid Y","Grid Z","Block X","Block Y","Block Z","Registers Per Thread","Static SMem","Dynamic SMem","Size","Throughput","Device","Context","Stream","Name"
131072,s,s,,,,,,,,B,KB,KB,GB/s,,,,
131072,1.989312,5.228800e-05,,,,,,,,,,512.000000,9.338304,"Tesla K40c (0)","1","7","[CUDA memcpy HtoD]"
131072,1.989443,5.196900e-05,,,,,,,,,,512.000000,9.395625,"Tesla K40c (0)","1","7","[CUDA memcpy HtoD]"
131072,1.989501,1.088000e-05,32,1,1,256,1,1,13,1.024000e+03,0.000000,,,"Tesla K40c (0)","1","7","dotProd(float*, float*, float*, int) [101]"
131072,1.989514,2.496000e-06,,,,,,,,,,0.125000,0.047760,"Tesla K40c (0)","1","7","[CUDA memcpy DtoH]"
262144,"Start","Duration","Grid X","Grid Y","Grid Z","Block X","Block Y","Block Z","Registers Per Thread","Static SMem","Dynamic SMem","Size","Throughput","Device","Context","Stream","Name"
262144,s,s,,,,,,,,B,KB,MB,GB/s,,,,
262144,1.992759,1.018560e-04,,,,,,,,,,1.000000,9.587678,"Tesla K40c (0)","1","7","[CUDA memcpy HtoD]"
262144,1.993011,1.071040e-04,,,,,,,,,,1.000000,9.117890,"Tesla K40c (0)","1","7","[CUDA memcpy HtoD]"
262144,1.993124,2.281700e-05,32,1,1,256,1,1,13,1.024000e+03,0.000000,,,"Tesla K40c (0)","1","7","dotProd(float*, float*, float*, int) [101]"
262144,1.993151,1.824000e-06,,,,,,,,,,1.220703e-04,0.065356,"Tesla K40c (0)","1","7","[CUDA memcpy DtoH]"
524288,"Start","Duration","Grid X","Grid Y","Grid Z","Block X","Block Y","Block Z","Registers Per Thread","Static SMem","Dynamic SMem","Size","Throughput","Device","Context","Stream","Name"
524288,s,s,,,,,,,,B,KB,MB,GB/s,,,,
524288,1.995082,2.143050e-04,,,,,,,,,,2.000000,9.113763,"Tesla K40c (0)","1","7","[CUDA memcpy HtoD]"
524288,1.995383,2.125120e-04,,,,,,,,,,2.000000,9.190657,"Tesla K40c (0)","1","7","[CUDA memcpy HtoD]"
524288,1.995602,4.310400e-05,32,1,1,256,1,1,13,1.024000e+03,0.000000,,,"Tesla K40c (0)","1","7","dotProd(float*, float*, float*, int) [101]"
524288,1.995649,1.856000e-06,,,,,,,,,,1.220703e-04,0.064229,"Tesla K40c (0)","1","7","[CUDA memcpy DtoH]"
1048576,"Start","Duration","Grid X","Grid Y","Grid Z","Block X","Block Y","Block Z","Registers Per Thread","Static SMem","Dynamic SMem","Size","Throughput","Device","Context","Stream","Name"
1048576,s,s,,,,,,,,B,KB,MB,GB/s,,,,
1048576,1.991674,5.546250e-04,,,,,,,,,,4.000000,7.043047,"Tesla K40c (0)","1","7","[CUDA memcpy HtoD]"
1048576,1.992418,7.087380e-04,,,,,,,,,,4.000000,5.511557,"Tesla K40c (0)","1","7","[CUDA memcpy HtoD]"
1048576,1.993133,8.118400e-05,32,1,1,256,1,1,13,1.024000e+03,0.000000,,,"Tesla K40c (0)","1","7","dotProd(float*, float*, float*, int) [101]"
1048576,1.993218,1.824000e-06,,,,,,,,,,1.220703e-04,0.065356,"Tesla K40c (0)","1","7","[CUDA memcpy DtoH]"
2097152,"Start","Duration","Grid X","Grid Y","Grid Z","Block X","Block Y","Block Z","Registers Per Thread","Static SMem","Dynamic SMem","Size","Throughput","Device","Context","Stream","Name"
