65536,"Start","Duration","Grid X","Grid Y","Grid Z","Block X","Block Y","Block Z","Registers Per Thread","Static SMem","Dynamic SMem","Size","Throughput","Device","Context","Stream","Name"
65536,s,s,,,,,,,,B,B,KB,GB/s,,,,
65536,2.119031,2.764800e-05,,,,,,,,,,256.000000,8.830318,"Tesla K40c (0)","2","14","[CUDA memcpy HtoD]"
65536,2.119082,2.624000e-06,256,1,1,256,1,1,8,0,0,,,"Tesla K40c (0)","2","14","transFloat(float*, int) [99]"
65536,2.119089,2.704000e-05,,,,,,,,,,256.000000,9.028869,"Tesla K40c (0)","2","14","[CUDA memcpy DtoH]"
131072,"Start","Duration","Grid X","Grid Y","Grid Z","Block X","Block Y","Block Z","Registers Per Thread","Static SMem","Dynamic SMem","Size","Throughput","Device","Context","Stream","Name"
131072,s,s,,,,,,,,B,B,KB,GB/s,,,,
131072,2.127575,5.235200e-05,,,,,,,,,,512.000000,9.326888,"Tesla K40c (0)","2","14","[CUDA memcpy HtoD]"
131072,2.127632,3.520000e-06,512,1,1,256,1,1,8,0,0,,,"Tesla K40c (0)","2","14","transFloat(float*, int) [99]"
131072,2.127640,5.183900e-05,,,,,,,,,,512.000000,9.419187,"Tesla K40c (0)","2","14","[CUDA memcpy DtoH]"
262144,"Start","Duration","Grid X","Grid Y","Grid Z","Block X","Block Y","Block Z","Registers Per Thread","Static SMem","Dynamic SMem","Size","Throughput","Device","Context","Stream","Name"
262144,s,s,,,,,,,,B,B,MB,GB/s,,,,
262144,2.122857,1.021110e-04,,,,,,,,,,1.000000,9.563735,"Tesla K40c (0)","2","14","[CUDA memcpy HtoD]"
262144,2.122964,5.568000e-06,1024,1,1,256,1,1,8,0,0,,,"Tesla K40c (0)","2","14","transFloat(float*, int) [99]"
262144,2.122974,1.014080e-04,,,,,,,,,,1.000000,9.630034,"Tesla K40c (0)","2","14","[CUDA memcpy DtoH]"
524288,"Start","Duration","Grid X","Grid Y","Grid Z","Block X","Block Y","Block Z","Registers Per Thread","Static SMem","Dynamic SMem","Size","Throughput","Device","Context","Stream","Name"
524288,s,s,,,,,,,,B,B,MB,GB/s,,,,
524288,2.129833,3.218550e-04,,,,,,,,,,2.000000,6.068338,"Tesla K40c (0)","2","14","[CUDA memcpy HtoD]"
524288,2.130161,9.728000e-06,2048,1,1,256,1,1,8,0,0,,,"Tesla K40c (0)","2","14","transFloat(float*, int) [99]"
524288,2.130175,3.389110e-04,,,,,,,,,,2.000000,5.762944,"Tesla K40c (0)","2","14","[CUDA memcpy DtoH]"
1048576,"Start","Duration","Grid X","Grid Y","Grid Z","Block X","Block Y","Block Z","Registers Per Thread","Static SMem","Dynamic SMem","Size","Throughput","Device","Context","Stream","Name"
1048576,s,s,,,,,,,,B,B,MB,GB/s,,,,
1048576,2.144364,7.566050e-04,,,,,,,,,,4.000000,5.162866,"Tesla K40c (0)","2","14","[CUDA memcpy HtoD]"
1048576,2.145126,1.782400e-05,4096,1,1,256,1,1,8,0,0,,,"Tesla K40c (0)","2","14","transFloat(float*, int) [99]"
1048576,2.145148,7.081260e-04,,,,,,,,,,4.000000,5.516321,"Tesla K40c (0)","2","14","[CUDA memcpy DtoH]"
2097152,"Start","Duration","Grid X","Grid Y","Grid Z","Block X","Block Y","Block Z","Registers Per Thread","Static SMem","Dynamic SMem","Size","Throughput","Device","Context","Stream","Name"
2097152,s,s,,,,,,,,B,B,MB,GB/s,,,,
2097152,2.174338,1.531098e-03,,,,,,,,,,8.000000,5.102547,"Tesla K40c (0)","2","14","[CUDA memcpy HtoD]"
2097152,2.175876,3.404700e-05,8192,1,1,256,1,1,8,0,0,,,"Tesla K40c (0)","2","14","transFloat(float*, int) [99]"
2097152,2.175913,1.328827e-03,,,,,,,,,,8.000000,5.879245,"Tesla K40c (0)","2","14","[CUDA memcpy DtoH]"
4194304,"Start","Duration","Grid X","Grid Y","Grid Z","Block X","Block Y","Block Z","Registers Per Thread","Static SMem","Dynamic SMem","Size","Throughput","Device","Context","Stream","Name"
4194304,s,s,,,,,,,,B,B,MB,GB/s,,,,
4194304,2.236507,2.910514e-03,,,,,,,,,,16.000000,5.368468,"Tesla K40c (0)","2","14","[CUDA memcpy HtoD]"
4194304,2.239424,6.662400e-05,16384,1,1,256,1,1,8,0,0,,,"Tesla K40c (0)","2","14","transFloat(float*, int) [99]"
4194304,2.239494,3.998701e-03,,,,,,,,,,16.000000,3.907519,"Tesla K40c (0)","2","14","[CUDA memcpy DtoH]"
8388608,"Start","Duration","Grid X","Grid Y","Grid Z","Block X","Block Y","Block Z","Registers Per Thread","Static SMem","Dynamic SMem","Size","Throughput","Device","Context","Stream","Name"
8388608,s,s,,,,,,,,B,B,MB,GB/s,,,,
8388608,2.375603,5.587427e-03,,,,,,,,,,32.000000,5.592914,"Tesla K40c (0)","2","14","[CUDA memcpy HtoD]"
8388608,2.381196,1.317430e-04,32768,1,1,256,1,1,8,0,0,,,"Tesla K40c (0)","2","14","transFloat(float*, int) [99]"
8388608,2.381332,7.432921e-03,,,,,,,,,,32.000000,4.204269,"Tesla K40c (0)","2","14","[CUDA memcpy DtoH]"
16777216,"Start","Duration","Grid X","Grid Y","Grid Z","Block X","Block Y","Block Z","Registers Per Thread","Static SMem","Dynamic SMem","Size","Throughput","Device","Context","Stream","Name"
16777216,s,s,,,,,,,,B,B,MB,GB/s,,,,
16777216,2.580184,0.011044,,,,,,,,,,64.000000,5.659082,"Tesla K40c (0)","2","14","[CUDA memcpy HtoD]"
16777216,2.591234,2.617580e-04,65536,1,1,256,1,1,8,0,0,,,"Tesla K40c (0)","2","14","transFloat(float*, int) [99]"
16777216,2.591500,0.015035,,,,,,,,,,64.000000,4.156829,"Tesla K40c (0)","2","14","[CUDA memcpy DtoH]"
33554432,"Start","Duration","Grid X","Grid Y","Grid Z","Block X","Block Y","Block Z","Registers Per Thread","Static SMem","Dynamic SMem","Size","Throughput","Device","Context","Stream","Name"
33554432,s,s,,,,,,,,B,B,MB,GB/s,,,,
33554432,3.054514,0.021759,,,,,,,,,,128.000000,5.744723,"Tesla K40c (0)","2","14","[CUDA memcpy HtoD]"
33554432,3.076279,5.224610e-04,131072,1,1,256,1,1,8,0,0,,,"Tesla K40c (0)","2","14","transFloat(float*, int) [99]"
33554432,3.076804,0.030331,,,,,,,,,,128.000000,4.121220,"Tesla K40c (0)","2","14","[CUDA memcpy DtoH]"
67108864,"Start","Duration","Grid X","Grid Y","Grid Z","Block X","Block Y","Block Z","Registers Per Thread","Static SMem","Dynamic SMem","Size","Throughput","Device","Context","Stream","Name"
67108864,s,s,,,,,,,,B,B,MB,GB/s,,,,
67108864,3.986125,0.043330,,,,,,,,,,256.000000,5.769713,"Tesla K40c (0)","2","14","[CUDA memcpy HtoD]"
67108864,4.029461,1.043418e-03,262144,1,1,256,1,1,8,0,0,,,"Tesla K40c (0)","2","14","transFloat(float*, int) [99]"
67108864,4.030508,0.064447,,,,,,,,,,256.000000,3.879138,"Tesla K40c (0)","2","14","[CUDA memcpy DtoH]"
134217728,"Start","Duration","Grid X","Grid Y","Grid Z","Block X","Block Y","Block Z","Registers Per Thread","Static SMem","Dynamic SMem","Size","Throughput","Device","Context","Stream","Name"
134217728,s,s,,,,,,,,B,B,MB,GB/s,,,,
134217728,5.895944,0.086530,,,,,,,,,,512.000000,5.778368,"Tesla K40c (0)","2","14","[CUDA memcpy HtoD]"
134217728,5.982480,2.085651e-03,524288,1,1,256,1,1,8,0,0,,,"Tesla K40c (0)","2","14","transFloat(float*, int) [99]"
134217728,5.984568,0.122818,,,,,,,,,,512.000000,4.071067,"Tesla K40c (0)","2","14","[CUDA memcpy DtoH]"
268435456,"Start","Duration","Grid X","Grid Y","Grid Z","Block X","Block Y","Block Z","Registers Per Thread","Static SMem","Dynamic SMem","Size","Throughput","Device","Context","Stream","Name"
268435456,s,s,,,,,,,,B,B,GB,GB/s,,,,
268435456,9.640693,0.173140,,,,,,,,,,1.000000,5.775684,"Tesla K40c (0)","2","14","[CUDA memcpy HtoD]"
268435456,9.813839,4.172358e-03,1048576,1,1,256,1,1,8,0,0,,,"Tesla K40c (0)","2","14","transFloat(float*, int) [99]"
268435456,9.818015,0.237659,,,,,,,,,,1.000000,4.207717,"Tesla K40c (0)","2","14","[CUDA memcpy DtoH]"
