65536,2.125649,5.184000e-05,,,,,,,,,,512.000000,9.419006,"Tesla K40c (0)","2","14","[CUDA memcpy DtoH]"
131072,2.134277,1.014070e-04,,,,,,,,,,1.000000,9.630129,"Tesla K40c (0)","2","14","[CUDA memcpy DtoH]"
262144,2.128176,3.079670e-04,,,,,,,,,,2.000000,6.341994,"Tesla K40c (0)","2","14","[CUDA memcpy DtoH]"
524288,2.144345,7.100140e-04,,,,,,,,,,4.000000,5.501652,"Tesla K40c (0)","2","14","[CUDA memcpy DtoH]"
1048576,2.178960,1.343227e-03,,,,,,,,,,8.000000,5.816217,"Tesla K40c (0)","2","14","[CUDA memcpy DtoH]"
2097152,2.240488,2.885812e-03,,,,,,,,,,16.000000,5.414421,"Tesla K40c (0)","2","14","[CUDA memcpy DtoH]"
4194304,2.361354,5.578439e-03,,,,,,,,,,32.000000,5.601926,"Tesla K40c (0)","2","14","[CUDA memcpy DtoH]"
8388608,2.611101,0.011160,,,,,,,,,,64.000000,5.600516,"Tesla K40c (0)","2","14","[CUDA memcpy DtoH]"
16777216,3.108495,0.022679,,,,,,,,,,128.000000,5.511704,"Tesla K40c (0)","2","14","[CUDA memcpy DtoH]"
33554432,4.092434,0.044628,,,,,,,,,,256.000000,5.601896,"Tesla K40c (0)","2","14","[CUDA memcpy DtoH]"
67108864,6.052066,0.089924,,,,,,,,,,512.000000,5.560268,"Tesla K40c (0)","2","14","[CUDA memcpy DtoH]"
134217728,9.982384,0.179051,,,,,,,,,,1.000000,5.584999,"Tesla K40c (0)","2","14","[CUDA memcpy DtoH]"
268435456,17.848076,0.361102,,,,,,,,,,2.000000,5.538608,"Tesla K40c (0)","2","14","[CUDA memcpy DtoH]"
