262144,"Start","Duration","Grid X","Grid Y","Grid Z","Block X","Block Y","Block Z","Registers Per Thread","Static SMem","Dynamic SMem","Size","Throughput","Device","Context","Stream","Name"
262144,s,s,,,,,,,,B,B,MB,GB/s,,,,
262144,5.419460,1.687410e-04,,,,,,,,,,1.000000,5.787346,"Tesla K20c (0)","1","7","[CUDA memcpy HtoD]"
262144,5.419978,1.693800e-04,,,,,,,,,,1.000000,5.765512,"Tesla K20c (0)","1","7","[CUDA memcpy HtoD]"
262144,5.420156,2.374400e-05,1024,1,1,256,1,1,10,0,0,,,"Tesla K20c (0)","1","7","vectorAdd(float const *, float const *, float*, int) [364]"
262144,5.420184,1.583730e-04,,,,,,,,,,1.000000,6.166218,"Tesla K20c (0)","1","7","[CUDA memcpy DtoH]"
524288,"Start","Duration","Grid X","Grid Y","Grid Z","Block X","Block Y","Block Z","Registers Per Thread","Static SMem","Dynamic SMem","Size","Throughput","Device","Context","Stream","Name"
524288,s,s,,,,,,,,B,B,MB,GB/s,,,,
524288,5.521553,5.143810e-04,,,,,,,,,,2.000000,3.797040,"Tesla K20c (0)","1","7","[CUDA memcpy HtoD]"
524288,5.522416,5.344450e-04,,,,,,,,,,2.000000,3.654492,"Tesla K20c (0)","1","7","[CUDA memcpy HtoD]"
524288,5.522957,4.732900e-05,2048,1,1,256,1,1,10,0,0,,,"Tesla K20c (0)","1","7","vectorAdd(float const *, float const *, float*, int) [364]"
524288,5.523009,3.178000e-04,,,,,,,,,,2.000000,6.145768,"Tesla K20c (0)","1","7","[CUDA memcpy DtoH]"
1048576,"Start","Duration","Grid X","Grid Y","Grid Z","Block X","Block Y","Block Z","Registers Per Thread","Static SMem","Dynamic SMem","Size","Throughput","Device","Context","Stream","Name"
1048576,s,s,,,,,,,,B,B,MB,GB/s,,,,
1048576,6.023545,2.337596e-03,,,,,,,,,,4.000000,1.671054,"Tesla K20c (0)","1","7","[CUDA memcpy HtoD]"
1048576,6.026192,2.121975e-03,,,,,,,,,,4.000000,1.840856,"Tesla K20c (0)","1","7","[CUDA memcpy HtoD]"
1048576,6.028322,9.136200e-05,4096,1,1,256,1,1,10,0,0,,,"Tesla K20c (0)","1","7","vectorAdd(float const *, float const *, float*, int) [364]"
1048576,6.028418,1.261121e-03,,,,,,,,,,4.000000,3.097443,"Tesla K20c (0)","1","7","[CUDA memcpy DtoH]"
2097152,"Start","Duration","Grid X","Grid Y","Grid Z","Block X","Block Y","Block Z","Registers Per Thread","Static SMem","Dynamic SMem","Size","Throughput","Device","Context","Stream","Name"
2097152,s,s,,,,,,,,B,B,MB,GB/s,,,,
2097152,6.830647,3.868739e-03,,,,,,,,,,8.000000,2.019392,"Tesla K20c (0)","1","7","[CUDA memcpy HtoD]"
2097152,6.835349,3.923620e-03,,,,,,,,,,8.000000,1.991146,"Tesla K20c (0)","1","7","[CUDA memcpy HtoD]"
2097152,6.839280,1.793010e-04,8192,1,1,256,1,1,10,0,0,,,"Tesla K20c (0)","1","7","vectorAdd(float const *, float const *, float*, int) [364]"
2097152,6.839465,3.259091e-03,,,,,,,,,,8.000000,2.397141,"Tesla K20c (0)","1","7","[CUDA memcpy DtoH]"
4194304,"Start","Duration","Grid X","Grid Y","Grid Z","Block X","Block Y","Block Z","Registers Per Thread","Static SMem","Dynamic SMem","Size","Throughput","Device","Context","Stream","Name"
4194304,s,s,,,,,,,,B,B,MB,GB/s,,,,
4194304,5.546432,5.249826e-03,,,,,,,,,,16.000000,2.976289,"Tesla K20c (0)","1","7","[CUDA memcpy HtoD]"
4194304,5.552029,5.013084e-03,,,,,,,,,,16.000000,3.116844,"Tesla K20c (0)","1","7","[CUDA memcpy HtoD]"
4194304,5.557048,3.597210e-04,16384,1,1,256,1,1,10,0,0,,,"Tesla K20c (0)","1","7","vectorAdd(float const *, float const *, float*, int) [364]"
4194304,5.557411,6.978541e-03,,,,,,,,,,16.000000,2.239007,"Tesla K20c (0)","1","7","[CUDA memcpy DtoH]"
8388608,"Start","Duration","Grid X","Grid Y","Grid Z","Block X","Block Y","Block Z","Registers Per Thread","Static SMem","Dynamic SMem","Size","Throughput","Device","Context","Stream","Name"
8388608,s,s,,,,,,,,B,B,MB,GB/s,,,,
8388608,6.232733,0.018443,,,,,,,,,,32.000000,1.694394,"Tesla K20c (0)","1","7","[CUDA memcpy HtoD]"
8388608,6.252029,0.014740,,,,,,,,,,32.000000,2.120058,"Tesla K20c (0)","1","7","[CUDA memcpy HtoD]"
8388608,6.266776,7.119530e-04,32768,1,1,256,1,1,10,0,0,,,"Tesla K20c (0)","1","7","vectorAdd(float const *, float const *, float*, int) [364]"
8388608,6.267492,0.015091,,,,,,,,,,32.000000,2.070746,"Tesla K20c (0)","1","7","[CUDA memcpy DtoH]"
16777216,"Start","Duration","Grid X","Grid Y","Grid Z","Block X","Block Y","Block Z","Registers Per Thread","Static SMem","Dynamic SMem","Size","Throughput","Device","Context","Stream","Name"
16777216,s,s,,,,,,,,B,B,MB,GB/s,,,,
16777216,6.033156,0.041428,,,,,,,,,,64.000000,1.508657,"Tesla K20c (0)","1","7","[CUDA memcpy HtoD]"
16777216,6.074932,0.033127,,,,,,,,,,64.000000,1.886690,"Tesla K20c (0)","1","7","[CUDA memcpy HtoD]"
16777216,6.108065,1.420514e-03,65536,1,1,256,1,1,10,0,0,,,"Tesla K20c (0)","1","7","vectorAdd(float const *, float const *, float*, int) [364]"
16777216,6.109490,0.029871,,,,,,,,,,64.000000,2.092338,"Tesla K20c (0)","1","7","[CUDA memcpy DtoH]"
33554432,"Start","Duration","Grid X","Grid Y","Grid Z","Block X","Block Y","Block Z","Registers Per Thread","Static SMem","Dynamic SMem","Size","Throughput","Device","Context","Stream","Name"
33554432,s,s,,,,,,,,B,B,MB,GB/s,,,,
33554432,6.690063,0.041033,,,,,,,,,,128.000000,3.046306,"Tesla K20c (0)","1","7","[CUDA memcpy HtoD]"
33554432,6.731432,0.040942,,,,,,,,,,128.000000,3.053094,"Tesla K20c (0)","1","7","[CUDA memcpy HtoD]"
33554432,6.772381,2.850498e-03,131072,1,1,256,1,1,10,0,0,,,"Tesla K20c (0)","1","7","vectorAdd(float const *, float const *, float*, int) [364]"
33554432,6.775235,0.062487,,,,,,,,,,128.000000,2.000404,"Tesla K20c (0)","1","7","[CUDA memcpy DtoH]"
67108864,"Start","Duration","Grid X","Grid Y","Grid Z","Block X","Block Y","Block Z","Registers Per Thread","Static SMem","Dynamic SMem","Size","Throughput","Device","Context","Stream","Name"
67108864,s,s,,,,,,,,B,B,MB,GB/s,,,,
67108864,7.856486,0.081879,,,,,,,,,,256.000000,3.053299,"Tesla K20c (0)","1","7","[CUDA memcpy HtoD]"
67108864,7.938717,0.081595,,,,,,,,,,256.000000,3.063909,"Tesla K20c (0)","1","7","[CUDA memcpy HtoD]"
67108864,8.020319,5.667971e-03,262144,1,1,256,1,1,10,0,0,,,"Tesla K20c (0)","1","7","vectorAdd(float const *, float const *, float*, int) [364]"
67108864,8.025992,0.125725,,,,,,,,,,256.000000,1.988460,"Tesla K20c (0)","1","7","[CUDA memcpy DtoH]"
134217728,"Start","Duration","Grid X","Grid Y","Grid Z","Block X","Block Y","Block Z","Registers Per Thread","Static SMem","Dynamic SMem","Size","Throughput","Device","Context","Stream","Name"
134217728,s,s,,,,,,,,B,B,MB,GB/s,,,,
134217728,10.085027,0.164014,,,,,,,,,,512.000000,3.048516,"Tesla K20c (0)","1","7","[CUDA memcpy HtoD]"
134217728,10.249373,0.163739,,,,,,,,,,512.000000,3.053644,"Tesla K20c (0)","1","7","[CUDA memcpy HtoD]"
134217728,10.413119,0.011334,524288,1,1,256,1,1,10,0,0,,,"Tesla K20c (0)","1","7","vectorAdd(float const *, float const *, float*, int) [364]"
134217728,10.424460,0.252252,,,,,,,,,,512.000000,1.982144,"Tesla K20c (0)","1","7","[CUDA memcpy DtoH]"
