256,1.493691,4.560000e-05,,,,,,,,,,256.000000,5.353961,"Quadro K5200 (1)","2","14","[CUDA memcpy HtoD]"
256,1.493769,4.556800e-05,,,,,,,,,,256.000000,5.357721,"Quadro K5200 (1)","2","14","[CUDA memcpy HtoD]"
512,1.552974,1.732820e-04,,,,,,,,,,1.000000,5.635683,"Quadro K5200 (1)","2","14","[CUDA memcpy HtoD]"
512,1.553257,1.732500e-04,,,,,,,,,,1.000000,5.636724,"Quadro K5200 (1)","2","14","[CUDA memcpy HtoD]"
768,1.621329,3.930930e-04,,,,,,,,,,2.250000,5.589684,"Quadro K5200 (1)","2","14","[CUDA memcpy HtoD]"
768,1.621849,3.927720e-04,,,,,,,,,,2.250000,5.594252,"Quadro K5200 (1)","2","14","[CUDA memcpy HtoD]"
1024,1.601070,6.948890e-04,,,,,,,,,,4.000000,5.621401,"Quadro K5200 (1)","2","14","[CUDA memcpy HtoD]"
1024,1.601869,7.002000e-04,,,,,,,,,,4.000000,5.578763,"Quadro K5200 (1)","2","14","[CUDA memcpy HtoD]"
1280,1.658706,1.086860e-03,,,,,,,,,,6.250000,5.615733,"Quadro K5200 (1)","2","14","[CUDA memcpy HtoD]"
1280,1.659909,1.086925e-03,,,,,,,,,,6.250000,5.615397,"Quadro K5200 (1)","2","14","[CUDA memcpy HtoD]"
1536,1.608629,1.563986e-03,,,,,,,,,,9.000000,5.619655,"Quadro K5200 (1)","2","14","[CUDA memcpy HtoD]"
1536,1.610302,1.567889e-03,,,,,,,,,,9.000000,5.605666,"Quadro K5200 (1)","2","14","[CUDA memcpy HtoD]"
1792,1.652412,2.130583e-03,,,,,,,,,,12.250000,5.614844,"Quadro K5200 (1)","2","14","[CUDA memcpy HtoD]"
1792,1.654659,2.129687e-03,,,,,,,,,,12.250000,5.617206,"Quadro K5200 (1)","2","14","[CUDA memcpy HtoD]"
2048,1.641260,2.786334e-03,,,,,,,,,,16.000000,5.607727,"Quadro K5200 (1)","2","14","[CUDA memcpy HtoD]"
2048,1.644146,2.780509e-03,,,,,,,,,,16.000000,5.619475,"Quadro K5200 (1)","2","14","[CUDA memcpy HtoD]"
2304,1.688959,3.524069e-03,,,,,,,,,,20.250000,5.611522,"Quadro K5200 (1)","2","14","[CUDA memcpy HtoD]"
2304,1.692595,3.523909e-03,,,,,,,,,,20.250000,5.611777,"Quadro K5200 (1)","2","14","[CUDA memcpy HtoD]"
2560,1.676446,4.342061e-03,,,,,,,,,,25.000000,5.622690,"Quadro K5200 (1)","2","14","[CUDA memcpy HtoD]"
2560,1.680885,4.338605e-03,,,,,,,,,,25.000000,5.627169,"Quadro K5200 (1)","2","14","[CUDA memcpy HtoD]"
2816,1.671983,5.268182e-03,,,,,,,,,,30.250000,5.607440,"Quadro K5200 (1)","2","14","[CUDA memcpy HtoD]"
2816,1.677347,5.261910e-03,,,,,,,,,,30.250000,5.614124,"Quadro K5200 (1)","2","14","[CUDA memcpy HtoD]"
3072,1.708822,6.259136e-03,,,,,,,,,,36.000000,5.616790,"Quadro K5200 (1)","2","14","[CUDA memcpy HtoD]"
3072,1.715179,6.253759e-03,,,,,,,,,,36.000000,5.621619,"Quadro K5200 (1)","2","14","[CUDA memcpy HtoD]"
3328,1.794604,7.340266e-03,,,,,,,,,,42.250000,5.621018,"Quadro K5200 (1)","2","14","[CUDA memcpy HtoD]"
3328,1.802059,7.339594e-03,,,,,,,,,,42.250000,5.621532,"Quadro K5200 (1)","2","14","[CUDA memcpy HtoD]"
3584,1.679304,8.515765e-03,,,,,,,,,,49.000000,5.619174,"Quadro K5200 (1)","2","14","[CUDA memcpy HtoD]"
3584,1.687914,8.510454e-03,,,,,,,,,,49.000000,5.622680,"Quadro K5200 (1)","2","14","[CUDA memcpy HtoD]"
3840,1.757828,9.771843e-03,,,,,,,,,,56.250000,5.621421,"Quadro K5200 (1)","2","14","[CUDA memcpy HtoD]"
3840,1.767697,9.876323e-03,,,,,,,,,,56.250000,5.561953,"Quadro K5200 (1)","2","14","[CUDA memcpy HtoD]"
4096,1.778830,0.011126,,,,,,,,,,64.000000,5.617650,"Quadro K5200 (1)","2","14","[CUDA memcpy HtoD]"
4096,1.790054,0.011121,,,,,,,,,,64.000000,5.619946,"Quadro K5200 (1)","2","14","[CUDA memcpy HtoD]"
4352,1.870139,0.012568,,,,,,,,,,72.250000,5.613820,"Quadro K5200 (1)","2","14","[CUDA memcpy HtoD]"
4352,1.882805,0.012562,,,,,,,,,,72.250000,5.616766,"Quadro K5200 (1)","2","14","[CUDA memcpy HtoD]"
4608,1.742426,0.014077,,,,,,,,,,81.000000,5.619255,"Quadro K5200 (1)","2","14","[CUDA memcpy HtoD]"
4608,1.756603,0.014074,,,,,,,,,,81.000000,5.620494,"Quadro K5200 (1)","2","14","[CUDA memcpy HtoD]"
4864,1.871067,0.015692,,,,,,,,,,90.250000,5.616702,"Quadro K5200 (1)","2","14","[CUDA memcpy HtoD]"
4864,1.886855,0.015688,,,,,,,,,,90.250000,5.618019,"Quadro K5200 (1)","2","14","[CUDA memcpy HtoD]"
5120,1.969323,0.017364,,,,,,,,,,100.000000,5.623976,"Quadro K5200 (1)","2","14","[CUDA memcpy HtoD]"
5120,1.986804,0.017365,,,,,,,,,,100.000000,5.623779,"Quadro K5200 (1)","2","14","[CUDA memcpy HtoD]"
5376,1.980312,0.019154,,,,,,,,,,110.250000,5.621084,"Quadro K5200 (1)","2","14","[CUDA memcpy HtoD]"
5376,1.999579,0.019136,,,,,,,,,,110.250000,5.626480,"Quadro K5200 (1)","2","14","[CUDA memcpy HtoD]"
5632,2.050635,0.021011,,,,,,,,,,121.000000,5.623802,"Quadro K5200 (1)","2","14","[CUDA memcpy HtoD]"
5632,2.071759,0.021013,,,,,,,,,,121.000000,5.623443,"Quadro K5200 (1)","2","14","[CUDA memcpy HtoD]"
5888,2.170233,0.022967,,,,,,,,,,132.250000,5.623414,"Quadro K5200 (1)","2","14","[CUDA memcpy HtoD]"
5888,2.193312,0.022965,,,,,,,,,,132.250000,5.623688,"Quadro K5200 (1)","2","14","[CUDA memcpy HtoD]"
6144,2.154590,0.025030,,,,,,,,,,144.000000,5.618318,"Quadro K5200 (1)","2","14","[CUDA memcpy HtoD]"
6144,2.179732,0.025038,,,,,,,,,,144.000000,5.616537,"Quadro K5200 (1)","2","14","[CUDA memcpy HtoD]"
6400,2.180299,0.027165,,,,,,,,,,156.250000,5.616986,"Quadro K5200 (1)","2","14","[CUDA memcpy HtoD]"
6400,2.207577,0.027165,,,,,,,,,,156.250000,5.617085,"Quadro K5200 (1)","2","14","[CUDA memcpy HtoD]"
