1.995835,5.248100e-05,,,,,,,,,,512.000000,9.303962,"Tesla K40c (0)","1","7","[CUDA memcpy HtoD]"
1.995962,5.196800e-05,,,,,,,,,,512.000000,9.395806,"Tesla K40c (0)","1","7","[CUDA memcpy HtoD]"
1.996792,1.018560e-04,,,,,,,,,,1.000000,9.587678,"Tesla K40c (0)","1","7","[CUDA memcpy HtoD]"
1.996956,1.017920e-04,,,,,,,,,,1.000000,9.593706,"Tesla K40c (0)","1","7","[CUDA memcpy HtoD]"
1.996842,2.128330e-04,,,,,,,,,,2.000000,9.176796,"Tesla K40c (0)","1","7","[CUDA memcpy HtoD]"
1.997134,2.128320e-04,,,,,,,,,,2.000000,9.176839,"Tesla K40c (0)","1","7","[CUDA memcpy HtoD]"
1.999688,5.618570e-04,,,,,,,,,,4.000000,6.952392,"Tesla K40c (0)","1","7","[CUDA memcpy HtoD]"
2.000375,5.792970e-04,,,,,,,,,,4.000000,6.743087,"Tesla K40c (0)","1","7","[CUDA memcpy HtoD]"
1.998063,1.419394e-03,,,,,,,,,,8.000000,5.504110,"Tesla K40c (0)","1","7","[CUDA memcpy HtoD]"
1.999626,1.322082e-03,,,,,,,,,,8.000000,5.909240,"Tesla K40c (0)","1","7","[CUDA memcpy HtoD]"
2.003516,2.959746e-03,,,,,,,,,,16.000000,5.279169,"Tesla K40c (0)","1","7","[CUDA memcpy HtoD]"
2.006598,2.552194e-03,,,,,,,,,,16.000000,6.122184,"Tesla K40c (0)","1","7","[CUDA memcpy HtoD]"
2.010585,5.584835e-03,,,,,,,,,,32.000000,5.595510,"Tesla K40c (0)","1","7","[CUDA memcpy HtoD]"
2.016291,5.162659e-03,,,,,,,,,,32.000000,6.053082,"Tesla K40c (0)","1","7","[CUDA memcpy HtoD]"
2.017868,0.010774,,,,,,,,,,64.000000,5.800771,"Tesla K40c (0)","1","7","[CUDA memcpy HtoD]"
2.028765,0.010366,,,,,,,,,,64.000000,6.029375,"Tesla K40c (0)","1","7","[CUDA memcpy HtoD]"
2.030057,0.023412,,,,,,,,,,128.000000,5.339064,"Tesla K40c (0)","1","7","[CUDA memcpy HtoD]"
2.053600,0.021661,,,,,,,,,,128.000000,5.770710,"Tesla K40c (0)","1","7","[CUDA memcpy HtoD]"
2.085550,0.042628,,,,,,,,,,256.000000,5.864638,"Tesla K40c (0)","1","7","[CUDA memcpy HtoD]"
2.128301,0.041711,,,,,,,,,,256.000000,5.993650,"Tesla K40c (0)","1","7","[CUDA memcpy HtoD]"
2.144353,0.085581,,,,,,,,,,512.000000,5.842396,"Tesla K40c (0)","1","7","[CUDA memcpy HtoD]"
2.230059,0.085117,,,,,,,,,,512.000000,5.874242,"Tesla K40c (0)","1","7","[CUDA memcpy HtoD]"
2.282404,0.169657,,,,,,,,,,1.000000,5.894231,"Tesla K40c (0)","1","7","[CUDA memcpy HtoD]"
2.452185,0.169813,,,,,,,,,,1.000000,5.888819,"Tesla K40c (0)","1","7","[CUDA memcpy HtoD]"
