2.004108,2.761600e-05,,,,,,,,,,256.000000,8.840550,"Tesla K40c (0)","1","7","[CUDA memcpy HtoD]"
2.004184,2.723200e-05,,,,,,,,,,256.000000,8.965211,"Tesla K40c (0)","1","7","[CUDA memcpy HtoD]"
2.005863,1.018560e-04,,,,,,,,,,1.000000,9.587678,"Tesla K40c (0)","1","7","[CUDA memcpy HtoD]"
2.006136,1.021770e-04,,,,,,,,,,1.000000,9.557557,"Tesla K40c (0)","1","7","[CUDA memcpy HtoD]"
2.008414,7.407050e-04,,,,,,,,,,4.000000,5.273692,"Tesla K40c (0)","1","7","[CUDA memcpy HtoD]"
2.009312,6.517770e-04,,,,,,,,,,4.000000,5.993231,"Tesla K40c (0)","1","7","[CUDA memcpy HtoD]"
2.050521,2.831645e-03,,,,,,,,,,16.000000,5.517994,"Tesla K40c (0)","1","7","[CUDA memcpy HtoD]"
2.053476,2.550783e-03,,,,,,,,,,16.000000,6.125570,"Tesla K40c (0)","1","7","[CUDA memcpy HtoD]"
2.199842,0.010794,,,,,,,,,,64.000000,5.790194,"Tesla K40c (0)","1","7","[CUDA memcpy HtoD]"
2.210758,0.010579,,,,,,,,,,64.000000,5.907837,"Tesla K40c (0)","1","7","[CUDA memcpy HtoD]"
2.832589,0.041981,,,,,,,,,,256.000000,5.955049,"Tesla K40c (0)","1","7","[CUDA memcpy HtoD]"
2.874691,0.041730,,,,,,,,,,256.000000,5.990891,"Tesla K40c (0)","1","7","[CUDA memcpy HtoD]"
