2.124224,1.214397e-03,32,1,1,128,1,1,25,1.639200e+04,0.000000,,,"Tesla K40c (0)","1","7","subSeqMax(int*, int*, int, int) [106]"
"Start","Duration","Grid X","Grid Y","Grid Z","Block X","Block Y","Block Z","Registers Per Thread","Static SMem","Dynamic SMem","Size","Throughput","Device","Context","Stream","Name"
s,s,,,,,,,,B,KB,MB,GB/s,,,,
1.996756,2.791334e-03,,,,,,,,,,16.000000,5.597682,"Tesla K40c (0)","1","7","[CUDA memcpy HtoD]"
1.999556,2.384518e-03,32,1,1,128,1,1,25,1.639200e+04,0.000000,,,"Tesla K40c (0)","1","7","subSeqMax(int*, int*, int, int) [106]"
"Start","Duration","Grid X","Grid Y","Grid Z","Block X","Block Y","Block Z","Registers Per Thread","Static SMem","Dynamic SMem","Size","Throughput","Device","Context","Stream","Name"
s,s,,,,,,,,B,KB,MB,GB/s,,,,
1.996377,5.501578e-03,,,,,,,,,,32.000000,5.680188,"Tesla K40c (0)","1","7","[CUDA memcpy HtoD]"
2.001887,4.756362e-03,32,1,1,128,1,1,25,1.639200e+04,0.000000,,,"Tesla K40c (0)","1","7","subSeqMax(int*, int*, int, int) [106]"
"Start","Duration","Grid X","Grid Y","Grid Z","Block X","Block Y","Block Z","Registers Per Thread","Static SMem","Dynamic SMem","Size","Throughput","Device","Context","Stream","Name"
s,s,,,,,,,,B,KB,MB,GB/s,,,,
1.997474,0.010703,,,,,,,,,,64.000000,5.839278,"Tesla K40c (0)","1","7","[CUDA memcpy HtoD]"
2.008185,9.476464e-03,32,1,1,128,1,1,25,1.639200e+04,0.000000,,,"Tesla K40c (0)","1","7","subSeqMax(int*, int*, int, int) [106]"
"Start","Duration","Grid X","Grid Y","Grid Z","Block X","Block Y","Block Z","Registers Per Thread","Static SMem","Dynamic SMem","Size","Throughput","Device","Context","Stream","Name"
s,s,,,,,,,,B,KB,MB,GB/s,,,,
2.004485,0.021216,,,,,,,,,,128.000000,5.891749,"Tesla K40c (0)","1","7","[CUDA memcpy HtoD]"
2.025708,0.018966,32,1,1,128,1,1,25,1.639200e+04,0.000000,,,"Tesla K40c (0)","1","7","subSeqMax(int*, int*, int, int) [106]"
"Start","Duration","Grid X","Grid Y","Grid Z","Block X","Block Y","Block Z","Registers Per Thread","Static SMem","Dynamic SMem","Size","Throughput","Device","Context","Stream","Name"
s,s,,,,,,,,B,KB,MB,GB/s,,,,
2.005094,0.043893,,,,,,,,,,256.000000,5.695673,"Tesla K40c (0)","1","7","[CUDA memcpy HtoD]"
2.048995,0.037930,32,1,1,128,1,1,25,1.639200e+04,0.000000,,,"Tesla K40c (0)","1","7","subSeqMax(int*, int*, int, int) [106]"
"Start","Duration","Grid X","Grid Y","Grid Z","Block X","Block Y","Block Z","Registers Per Thread","Static SMem","Dynamic SMem","Size","Throughput","Device","Context","Stream","Name"
s,s,,,,,,,,B,KB,MB,GB/s,,,,
1.999278,0.083430,,,,,,,,,,512.000000,5.993069,"Tesla K40c (0)","1","7","[CUDA memcpy HtoD]"
2.082715,0.076147,32,1,1,128,1,1,25,1.639200e+04,0.000000,,,"Tesla K40c (0)","1","7","subSeqMax(int*, int*, int, int) [106]"
"Start","Duration","Grid X","Grid Y","Grid Z","Block X","Block Y","Block Z","Registers Per Thread","Static SMem","Dynamic SMem","Size","Throughput","Device","Context","Stream","Name"
s,s,,,,,,,,B,KB,GB,GB/s,,,,
2.002014,0.167350,,,,,,,,,,1.000000,5.975507,"Tesla K40c (0)","1","7","[CUDA memcpy HtoD]"
2.169371,0.154448,32,1,1,128,1,1,25,1.639200e+04,0.000000,,,"Tesla K40c (0)","1","7","subSeqMax(int*, int*, int, int) [106]"
