2.002000,2.764800e-05,,,,,,,,,,256.000000,8.830318,"Tesla K40c (0)","1","7","[CUDA memcpy HtoD]"
2.002075,2.726400e-05,,,,,,,,,,256.000000,8.954688,"Tesla K40c (0)","1","7","[CUDA memcpy HtoD]"
1.999970,1.018560e-04,,,,,,,,,,1.000000,9.587678,"Tesla K40c (0)","1","7","[CUDA memcpy HtoD]"
2.000217,1.017930e-04,,,,,,,,,,1.000000,9.593612,"Tesla K40c (0)","1","7","[CUDA memcpy HtoD]"
2.013647,6.639040e-04,,,,,,,,,,4.000000,5.883757,"Tesla K40c (0)","1","7","[CUDA memcpy HtoD]"
2.014455,6.546890e-04,,,,,,,,,,4.000000,5.966573,"Tesla K40c (0)","1","7","[CUDA memcpy HtoD]"
2.050703,2.827004e-03,,,,,,,,,,16.000000,5.527053,"Tesla K40c (0)","1","7","[CUDA memcpy HtoD]"
2.053654,2.565084e-03,,,,,,,,,,16.000000,6.091418,"Tesla K40c (0)","1","7","[CUDA memcpy HtoD]"
2.199343,0.010766,,,,,,,,,,64.000000,5.805554,"Tesla K40c (0)","1","7","[CUDA memcpy HtoD]"
2.210229,0.010561,,,,,,,,,,64.000000,5.917922,"Tesla K40c (0)","1","7","[CUDA memcpy HtoD]"
2.811940,0.043951,,,,,,,,,,256.000000,5.688114,"Tesla K40c (0)","1","7","[CUDA memcpy HtoD]"
2.856017,0.043052,,,,,,,,,,256.000000,5.806960,"Tesla K40c (0)","1","7","[CUDA memcpy HtoD]"
