0.257902,7.162110e-04,16384,1,1,256,1,1,8,0,0,,,"GeForce GTX 750 (0)","1","7","VecAdd(float const *, float const *, float*, int) [100]"
0.258620,9.339419e-03,,,,,,,,,,16.000000,1.673016,"GeForce GTX 750 (0)","1","7","[CUDA memcpy DtoH]"
"Start","Duration","Grid X","Grid Y","Grid Z","Block X","Block Y","Block Z","Registers Per Thread","Static SMem","Dynamic SMem","Size","Throughput","Device","Context","Stream","Name"
s,s,,,,,,,,B,B,MB,GB/s,,,,
0.242145,0.010174,,,,,,,,,,32.000000,3.071413,"GeForce GTX 750 (0)","1","7","[CUDA memcpy HtoD]"
0.252666,9.905367e-03,,,,,,,,,,32.000000,3.154855,"GeForce GTX 750 (0)","1","7","[CUDA memcpy HtoD]"
0.262634,1.460965e-03,32768,1,1,256,1,1,8,0,0,,,"GeForce GTX 750 (0)","1","7","VecAdd(float const *, float const *, float*, int) [100]"
0.264097,0.017590,,,,,,,,,,32.000000,1.776590,"GeForce GTX 750 (0)","1","7","[CUDA memcpy DtoH]"
"Start","Duration","Grid X","Grid Y","Grid Z","Block X","Block Y","Block Z","Registers Per Thread","Static SMem","Dynamic SMem","Size","Throughput","Device","Context","Stream","Name"
s,s,,,,,,,,B,B,MB,GB/s,,,,
0.248951,0.020537,,,,,,,,,,64.000000,3.043341,"GeForce GTX 750 (0)","1","7","[CUDA memcpy HtoD]"
0.269718,0.019757,,,,,,,,,,64.000000,3.163481,"GeForce GTX 750 (0)","1","7","[CUDA memcpy HtoD]"
0.289524,0.036245,,,,,,,,,,64.000000,1.724373,"GeForce GTX 750 (0)","1","7","[CUDA memcpy DtoH]"
"Start","Duration","Grid X","Grid Y","Grid Z","Block X","Block Y","Block Z","Registers Per Thread","Static SMem","Dynamic SMem","Size","Throughput","Device","Context","Stream","Name"
s,s,,,,,,,,B,B,MB,GB/s,,,,
0.251912,0.040465,,,,,,,,,,128.000000,3.089058,"GeForce GTX 750 (0)","1","7","[CUDA memcpy HtoD]"
0.292608,0.039735,,,,,,,,,,128.000000,3.145806,"GeForce GTX 750 (0)","1","7","[CUDA memcpy HtoD]"
0.332397,0.073294,,,,,,,,,,128.000000,1.705470,"GeForce GTX 750 (0)","1","7","[CUDA memcpy DtoH]"
==10089== Profiling result:
No kernels were profiled.
==10089== Warning: Some profiling data are not recorded. Make sure cudaProfilerStop() or cuProfilerStop() is called before application exit to flush profile data.
======== Error: Application received signal 134
==10102== Profiling result:
No kernels were profiled.
==10102== Warning: Some profiling data are not recorded. Make sure cudaProfilerStop() or cuProfilerStop() is called before application exit to flush profile data.
======== Error: Application received signal 134
==10116== Profiling result:
No kernels were profiled.
==10116== Warning: Some profiling data are not recorded. Make sure cudaProfilerStop() or cuProfilerStop() is called before application exit to flush profile data.
======== Error: Application received signal 134
