0.346438,9.212200e-05,,,,,,,,,,512.000000,5.300376,"GeForce GTX 750 (0)","1","7","[CUDA memcpy HtoD]"
0.346666,9.074600e-05,,,,,,,,,,512.000000,5.380747,"GeForce GTX 750 (0)","1","7","[CUDA memcpy HtoD]"
0.253205,1.819090e-04,,,,,,,,,,1.000000,5.368412,"GeForce GTX 750 (0)","1","7","[CUDA memcpy HtoD]"
0.253629,1.801500e-04,,,,,,,,,,1.000000,5.420830,"GeForce GTX 750 (0)","1","7","[CUDA memcpy HtoD]"
0.247581,5.003550e-04,,,,,,,,,,2.000000,3.903479,"GeForce GTX 750 (0)","1","7","[CUDA memcpy HtoD]"
0.248310,5.785260e-04,,,,,,,,,,2.000000,3.376037,"GeForce GTX 750 (0)","1","7","[CUDA memcpy HtoD]"
0.242425,1.262226e-03,,,,,,,,,,4.000000,3.094731,"GeForce GTX 750 (0)","1","7","[CUDA memcpy HtoD]"
0.243916,1.071134e-03,,,,,,,,,,4.000000,3.646836,"GeForce GTX 750 (0)","1","7","[CUDA memcpy HtoD]"
0.240646,2.500041e-03,,,,,,,,,,8.000000,3.124949,"GeForce GTX 750 (0)","1","7","[CUDA memcpy HtoD]"
0.243392,2.387375e-03,,,,,,,,,,8.000000,3.272423,"GeForce GTX 750 (0)","1","7","[CUDA memcpy HtoD]"
0.247493,5.107362e-03,,,,,,,,,,16.000000,3.059309,"GeForce GTX 750 (0)","1","7","[CUDA memcpy HtoD]"
0.252862,4.979435e-03,,,,,,,,,,16.000000,3.137906,"GeForce GTX 750 (0)","1","7","[CUDA memcpy HtoD]"
0.242145,0.010174,,,,,,,,,,32.000000,3.071413,"GeForce GTX 750 (0)","1","7","[CUDA memcpy HtoD]"
0.252666,9.905367e-03,,,,,,,,,,32.000000,3.154855,"GeForce GTX 750 (0)","1","7","[CUDA memcpy HtoD]"
0.248951,0.020537,,,,,,,,,,64.000000,3.043341,"GeForce GTX 750 (0)","1","7","[CUDA memcpy HtoD]"
0.269718,0.019757,,,,,,,,,,64.000000,3.163481,"GeForce GTX 750 (0)","1","7","[CUDA memcpy HtoD]"
0.251912,0.040465,,,,,,,,,,128.000000,3.089058,"GeForce GTX 750 (0)","1","7","[CUDA memcpy HtoD]"
0.292608,0.039735,,,,,,,,,,128.000000,3.145806,"GeForce GTX 750 (0)","1","7","[CUDA memcpy HtoD]"
