131072,"Start","Duration","Grid X","Grid Y","Grid Z","Block X","Block Y","Block Z","Registers Per Thread","Static SMem","Dynamic SMem","Size","Throughput","Device","Context","Stream","Name"
131072,s,s,,,,,,,,B,KB,KB,GB/s,,,,
131072,5.871095,8.585800e-05,,,,,,,,,,512.000000,5.687079,"Tesla K20c (0)","1","7","[CUDA memcpy HtoD]"
131072,5.871341,8.640200e-05,,,,,,,,,,512.000000,5.651273,"Tesla K20c (0)","1","7","[CUDA memcpy HtoD]"
131072,5.871433,2.323300e-05,512,1,1,256,1,1,13,1.024000e+03,0.000000,,,"Tesla K20c (0)","1","7","dotProd(float*, float*, float*, int) [362]"
131072,5.871461,2.880000e-06,,,,,,,,,,2.000000,0.662274,"Tesla K20c (0)","1","7","[CUDA memcpy DtoH]"
262144,"Start","Duration","Grid X","Grid Y","Grid Z","Block X","Block Y","Block Z","Registers Per Thread","Static SMem","Dynamic SMem","Size","Throughput","Device","Context","Stream","Name"
262144,s,s,,,,,,,,B,KB,MB,GB/s,,,,
262144,6.303731,1.696050e-04,,,,,,,,,,1.000000,5.757864,"Tesla K20c (0)","1","7","[CUDA memcpy HtoD]"
262144,6.304213,1.694760e-04,,,,,,,,,,1.000000,5.762247,"Tesla K20c (0)","1","7","[CUDA memcpy HtoD]"
262144,6.304390,4.368100e-05,1024,1,1,256,1,1,13,1.024000e+03,0.000000,,,"Tesla K20c (0)","1","7","dotProd(float*, float*, float*, int) [362]"
262144,6.304436,3.392000e-06,,,,,,,,,,3.906250e-03,1.124616,"Tesla K20c (0)","1","7","[CUDA memcpy DtoH]"
524288,"Start","Duration","Grid X","Grid Y","Grid Z","Block X","Block Y","Block Z","Registers Per Thread","Static SMem","Dynamic SMem","Size","Throughput","Device","Context","Stream","Name"
524288,s,s,,,,,,,,B,KB,MB,GB/s,,,,
524288,6.242689,4.764600e-04,,,,,,,,,,2.000000,4.099242,"Tesla K20c (0)","1","7","[CUDA memcpy HtoD]"
524288,6.243477,4.703800e-04,,,,,,,,,,2.000000,4.152228,"Tesla K20c (0)","1","7","[CUDA memcpy HtoD]"
524288,6.243954,8.349000e-05,2048,1,1,256,1,1,13,1.024000e+03,0.000000,,,"Tesla K20c (0)","1","7","dotProd(float*, float*, float*, int) [362]"
524288,6.244042,4.160000e-06,,,,,,,,,,7.812500e-03,1.833989,"Tesla K20c (0)","1","7","[CUDA memcpy DtoH]"
1048576,"Start","Duration","Grid X","Grid Y","Grid Z","Block X","Block Y","Block Z","Registers Per Thread","Static SMem","Dynamic SMem","Size","Throughput","Device","Context","Stream","Name"
1048576,s,s,,,,,,,,B,KB,MB,GB/s,,,,
1048576,5.819349,1.070682e-03,,,,,,,,,,4.000000,3.648376,"Tesla K20c (0)","1","7","[CUDA memcpy HtoD]"
1048576,5.820727,1.084251e-03,,,,,,,,,,4.000000,3.602717,"Tesla K20c (0)","1","7","[CUDA memcpy HtoD]"
1048576,5.821818,1.607080e-04,4096,1,1,256,1,1,13,1.024000e+03,0.000000,,,"Tesla K20c (0)","1","7","dotProd(float*, float*, float*, int) [362]"
1048576,5.821982,5.344000e-06,,,,,,,,,,0.015625,2.855312,"Tesla K20c (0)","1","7","[CUDA memcpy DtoH]"
2097152,"Start","Duration","Grid X","Grid Y","Grid Z","Block X","Block Y","Block Z","Registers Per Thread","Static SMem","Dynamic SMem","Size","Throughput","Device","Context","Stream","Name"
