256,"Start","Duration","Grid X","Grid Y","Grid Z","Block X","Block Y","Block Z","Registers Per Thread","Static SMem","Dynamic SMem","Size","Throughput","Device","Context","Stream","Name"
256,s,s,,,,,,,,B,B,KB,GB/s,,,,
256,0.207277,2.496100e-05,,,,,,,,,,262.144000,10.502143,"GeForce GTX TITAN (0)","1","7","[CUDA memcpy HtoD]"
256,0.207350,2.483200e-05,,,,,,,,,,262.144000,10.556701,"GeForce GTX TITAN (0)","1","7","[CUDA memcpy HtoD]"
256,0.207387,3.220870e-04,8,8,1,32,32,1,17,0,0,,,"GeForce GTX TITAN (0)","1","7","matMul(float*, float*, float*, int) [190]"
512,"Start","Duration","Grid X","Grid Y","Grid Z","Block X","Block Y","Block Z","Registers Per Thread","Static SMem","Dynamic SMem","Size","Throughput","Device","Context","Stream","Name"
512,s,s,,,,,,,,B,B,MB,GB/s,,,,
512,0.211821,9.097900e-05,,,,,,,,,,1.048576,11.525473,"GeForce GTX TITAN (0)","1","7","[CUDA memcpy HtoD]"
512,0.212075,1.004190e-04,,,,,,,,,,1.048576,10.442008,"GeForce GTX TITAN (0)","1","7","[CUDA memcpy HtoD]"
512,0.212181,2.341078e-03,16,16,1,32,32,1,17,0,0,,,"GeForce GTX TITAN (0)","1","7","matMul(float*, float*, float*, int) [190]"
768,"Start","Duration","Grid X","Grid Y","Grid Z","Block X","Block Y","Block Z","Registers Per Thread","Static SMem","Dynamic SMem","Size","Throughput","Device","Context","Stream","Name"
768,s,s,,,,,,,,B,B,MB,GB/s,,,,
768,0.212217,2.864710e-04,,,,,,,,,,2.359296,8.235724,"GeForce GTX TITAN (0)","1","7","[CUDA memcpy HtoD]"
768,0.212845,2.860550e-04,,,,,,,,,,2.359296,8.247701,"GeForce GTX TITAN (0)","1","7","[CUDA memcpy HtoD]"
768,0.213136,7.671077e-03,24,24,1,32,32,1,17,0,0,,,"GeForce GTX TITAN (0)","1","7","matMul(float*, float*, float*, int) [190]"
1024,"Start","Duration","Grid X","Grid Y","Grid Z","Block X","Block Y","Block Z","Registers Per Thread","Static SMem","Dynamic SMem","Size","Throughput","Device","Context","Stream","Name"
1024,s,s,,,,,,,,B,B,MB,GB/s,,,,
1024,0.227157,5.739010e-04,,,,,,,,,,4.194304,7.308410,"GeForce GTX TITAN (0)","1","7","[CUDA memcpy HtoD]"
1024,0.227890,5.756290e-04,,,,,,,,,,4.194304,7.286471,"GeForce GTX TITAN (0)","1","7","[CUDA memcpy HtoD]"
1024,0.228471,0.018001,32,32,1,32,32,1,17,0,0,,,"GeForce GTX TITAN (0)","1","7","matMul(float*, float*, float*, int) [190]"
1280,"Start","Duration","Grid X","Grid Y","Grid Z","Block X","Block Y","Block Z","Registers Per Thread","Static SMem","Dynamic SMem","Size","Throughput","Device","Context","Stream","Name"
1280,s,s,,,,,,,,B,B,MB,GB/s,,,,
1280,0.228443,9.303560e-04,,,,,,,,,,6.553600,7.044185,"GeForce GTX TITAN (0)","1","7","[CUDA memcpy HtoD]"
1280,0.229537,9.577490e-04,,,,,,,,,,6.553600,6.842711,"GeForce GTX TITAN (0)","1","7","[CUDA memcpy HtoD]"
1280,0.230500,0.035013,40,40,1,32,32,1,17,0,0,,,"GeForce GTX TITAN (0)","1","7","matMul(float*, float*, float*, int) [190]"
1536,"Start","Duration","Grid X","Grid Y","Grid Z","Block X","Block Y","Block Z","Registers Per Thread","Static SMem","Dynamic SMem","Size","Throughput","Device","Context","Stream","Name"
1536,s,s,,,,,,,,B,B,MB,GB/s,,,,
1536,0.239142,1.451647e-03,,,,,,,,,,9.437184,6.501018,"GeForce GTX TITAN (0)","1","7","[CUDA memcpy HtoD]"
1536,0.240761,1.304892e-03,,,,,,,,,,9.437184,7.232157,"GeForce GTX TITAN (0)","1","7","[CUDA memcpy HtoD]"
1536,0.242072,0.060256,48,48,1,32,32,1,17,0,0,,,"GeForce GTX TITAN (0)","1","7","matMul(float*, float*, float*, int) [190]"
1792,"Start","Duration","Grid X","Grid Y","Grid Z","Block X","Block Y","Block Z","Registers Per Thread","Static SMem","Dynamic SMem","Size","Throughput","Device","Context","Stream","Name"
1792,s,s,,,,,,,,B,B,MB,GB/s,,,,
1792,0.252837,1.901318e-03,,,,,,,,,,12.845056,6.755869,"GeForce GTX TITAN (0)","1","7","[CUDA memcpy HtoD]"
1792,0.255093,1.800547e-03,,,,,,,,,,12.845056,7.133974,"GeForce GTX TITAN (0)","1","7","[CUDA memcpy HtoD]"
1792,0.256899,0.095408,56,56,1,32,32,1,17,0,0,,,"GeForce GTX TITAN (0)","1","7","matMul(float*, float*, float*, int) [190]"
2048,"Start","Duration","Grid X","Grid Y","Grid Z","Block X","Block Y","Block Z","Registers Per Thread","Static SMem","Dynamic SMem","Size","Throughput","Device","Context","Stream","Name"
2048,s,s,,,,,,,,B,B,MB,GB/s,,,,
2048,0.260264,2.441136e-03,,,,,,,,,,16.777216,6.872708,"GeForce GTX TITAN (0)","1","7","[CUDA memcpy HtoD]"
2048,0.262857,2.333038e-03,,,,,,,,,,16.777216,7.191146,"GeForce GTX TITAN (0)","1","7","[CUDA memcpy HtoD]"
2048,0.265196,0.142912,64,64,1,32,32,1,17,0,0,,,"GeForce GTX TITAN (0)","1","7","matMul(float*, float*, float*, int) [190]"
2304,"Start","Duration","Grid X","Grid Y","Grid Z","Block X","Block Y","Block Z","Registers Per Thread","Static SMem","Dynamic SMem","Size","Throughput","Device","Context","Stream","Name"
2304,s,s,,,,,,,,B,B,MB,GB/s,,,,
2304,0.289584,3.322016e-03,,,,,,,,,,21.233664,6.391801,"GeForce GTX TITAN (0)","1","7","[CUDA memcpy HtoD]"
2304,0.293068,3.211805e-03,,,,,,,,,,21.233664,6.611131,"GeForce GTX TITAN (0)","1","7","[CUDA memcpy HtoD]"
2304,0.296285,0.203146,72,72,1,32,32,1,17,0,0,,,"GeForce GTX TITAN (0)","1","7","matMul(float*, float*, float*, int) [190]"
2560,"Start","Duration","Grid X","Grid Y","Grid Z","Block X","Block Y","Block Z","Registers Per Thread","Static SMem","Dynamic SMem","Size","Throughput","Device","Context","Stream","Name"
2560,s,s,,,,,,,,B,B,MB,GB/s,,,,
2560,0.299573,3.849031e-03,,,,,,,,,,26.214400,6.810649,"GeForce GTX TITAN (0)","1","7","[CUDA memcpy HtoD]"
2560,0.303573,3.677380e-03,,,,,,,,,,26.214400,7.128553,"GeForce GTX TITAN (0)","1","7","[CUDA memcpy HtoD]"
2560,0.307265,0.278914,80,80,1,32,32,1,17,0,0,,,"GeForce GTX TITAN (0)","1","7","matMul(float*, float*, float*, int) [190]"
2816,"Start","Duration","Grid X","Grid Y","Grid Z","Block X","Block Y","Block Z","Registers Per Thread","Static SMem","Dynamic SMem","Size","Throughput","Device","Context","Stream","Name"
2816,s,s,,,,,,,,B,B,MB,GB/s,,,,
2816,0.323840,4.624914e-03,,,,,,,,,,31.719424,6.858381,"GeForce GTX TITAN (0)","1","7","[CUDA memcpy HtoD]"
2816,0.328615,4.470768e-03,,,,,,,,,,31.719424,7.094849,"GeForce GTX TITAN (0)","1","7","[CUDA memcpy HtoD]"
2816,0.333092,0.370227,88,88,1,32,32,1,17,0,0,,,"GeForce GTX TITAN (0)","1","7","matMul(float*, float*, float*, int) [190]"
3072,"Start","Duration","Grid X","Grid Y","Grid Z","Block X","Block Y","Block Z","Registers Per Thread","Static SMem","Dynamic SMem","Size","Throughput","Device","Context","Stream","Name"
3072,s,s,,,,,,,,B,B,MB,GB/s,,,,
