"","input.size.1","input.size.2","duration","grid.x","grid.y","block.x","block.y","registers.per.thread","static.smem","device","name","kernel","elapsed_cycles_sm","gld_inst_32bit","gst_inst_32bit","warps_launched","inst_executed","inst_issued1","shared_load","shared_store","gld_request","gst_request","active_cycles","active_warps","executed_ipc","achieved_occupancy","requested_global_load_throughput","requested_global_store_throughput","device_memory_read_throughput","device_memory_write_throughput","global_store_throughput","global_load_throughput","shared_memory_efficiency","global_memory_load_efficiency","global_memory_store_efficiency","issued_ipc","instructions_per_warp","issue_slot_utilization","shared_memory_load_transactions_per_request","shared_memory_store_transactions_per_request","global_load_transactions_per_request","global_store_transactions_per_request","shared_load_transactions","shared_store_transactions","global_load_transactions","global_store_transactions","device_memory_read_transactions","l2_read_transactions","l2_write_transactions","shared_memory_load_throughput","shared_memory_store_throughput","l2_throughput_.reads.","l2_throughput_.writes.","issued_control.flow_instructions","executed_control.flow_instructions","issued_load.store_instructions","executed_load.store_instructions","floating_point_operations.single_precision.","floating_point_operations.single_precision_add.","floating_point_operation.single_precision_mul.","floating_point_operations.single_precision_fma.","floating_point_operations.double_precision.","floating_point_operations.double_precision_add.","floating_point_operations.double_precision_mul.","floating_point_operations.single_precision_special.","l1.shared_memory_utilization","device_memory_utilization","control.flow_function_unit_utilization","issue_slots","fp_instructions.single.","fp_instructions.double.","integer_instructions","control.flow_instructions","load.store_instructions","misc_instructions","flop_efficiency.peak_single.","flop_efficiency.peak_double.","eligible_warps_per_active_cycle","gpu_name"
"8",8192,0,4.6208e-05,1,512,16,16,21,0,1,"bpnn_adjust_weights_cuda",2,389116,917584,262176,4096,213017,411210,0,0,28677,8194,358193,21477736,0.597392,0.936896,42.943959,20.820774,22.522167,23.786458,26.026603,61.16309,0,70.212213,79.998047,1.366248,52.006104,31.49325,0,0,1.446351,1.999756,0,0,41477,16386,35450,96453,40974,0,0,61.278718,26.031686,16384,16384,67135,43562,0,0,0,0,1179760,131088,524320,0,1,3,1,449192,0,917584,2359376,262128,1179760,917520,0,18.949362,11.04885,"GTX-680"
"18",9216,0,5.2161e-05,1,576,16,16,21,0,1,"bpnn_adjust_weights_cuda",2,431948,1032272,294944,4608,239641,463587,0,0,32261,9218,400426,24139908,0.596876,0.941962,43.435968,21.059379,22.771867,24.103358,26.324795,61.863781,0,70.212275,79.998264,1.367791,52.005425,31.530641,0,0,1.446359,1.999783,0,0,46661,18434,39866,108437,46091,0,0,61.940323,26.327651,18432,18432,75227,49071,0,0,0,0,1327216,147472,589856,0,1,3,1,506372,0,1032272,2654288,294896,1327216,1032208,0,19.203932,10.991136,"GTX-680"
"28",10240,0,5.7281e-05,1,640,16,16,21,0,1,"bpnn_adjust_weights_cuda",2,469656,1146960,327712,5120,266265,512802,0,0,35845,10242,439878,26874120,0.605316,0.945645,43.764634,21.218777,23.007901,24.298204,26.523989,62.331841,0,70.212324,79.998438,1.380315,52.004883,31.826211,0,0,1.446366,1.999805,0,0,51845,20482,44418,120519,51213,0,0,62.42715,26.527615,20480,20480,83694,54462,0,0,0,0,1474672,163856,655392,0,1,3,1,559986,0,1146960,2949200,327664,1474672,1146896,0,19.624363,11.295934,"GTX-680"
"38",11264,0,6.2689e-05,1,704,16,16,21,0,1,"bpnn_adjust_weights_cuda",2,515670,1261648,360480,5632,292889,564617,0,0,39429,11266,486828,29540754,0.602955,0.946274,44.054082,21.359153,23.193594,24.456846,26.699415,62.744052,0,70.212364,79.99858,1.375792,52.004439,31.726731,0,0,1.446372,1.999822,0,0,57029,22530,48930,132465,56335,0,0,62.790505,26.703681,22528,22528,92156,59884,0,0,0,0,1622128,180240,720928,0,1,3,1,616458,0,1261648,3244112,360432,1622128,1261584,0,19.660442,11.140861,"GTX-680"
"48",12288,0,6.7809e-05,1,768,16,16,21,0,1,"bpnn_adjust_weights_cuda",2,561680,1376336,393248,6144,319513,617854,0,0,43013,12290,531021,32026024,0.601074,0.948903,44.281355,21.469377,23.318619,24.629336,26.837158,63.067715,0,70.212398,79.998698,1.376549,52.004069,31.735849,0,0,1.446377,1.999837,0,0,62213,24578,53390,144613,61447,0,0,63.161182,26.837595,24576,24576,100509,65266,0,0,0,0,1769584,196624,786464,0,1,3,1,674793,0,1376336,3539024,393200,1769584,1376272,0,19.690749,11.057609,"GTX-680"
"58",13312,0,7.3281e-05,1,832,16,16,21,0,1,"bpnn_adjust_weights_cuda",2,602452,1491024,426016,6656,346137,666549,0,0,46597,13314,571336,34837062,0.605838,0.952997,44.54996,21.599636,23.480863,24.785311,26.999951,63.45025,0,70.212426,79.998798,1.379771,52.003756,31.830263,0,0,1.446381,1.99985,0,0,67397,26626,57890,156527,66574,0,0,63.489188,27.003196,26624,26624,108614,70765,0,0,0,0,1917040,213008,852000,0,1,3,1,727431,0,1491024,3833936,425968,1917040,1490960,0,19.887891,11.20329,"GTX-680"
"68",14336,0,7.8817e-05,1,896,16,16,21,0,1,"bpnn_adjust_weights_cuda",2,648970,1605712,458784,7168,372761,718444,0,0,50181,14338,615886,37639232,0.608477,0.954906,44.731658,21.687756,23.60058,24.857266,27.110073,63.709011,0,70.21245,79.998884,1.387591,52.003488,32.0043,0,0,1.446384,1.999861,0,0,72581,28674,62406,168597,71688,0,0,63.759687,27.110829,28672,28672,117216,76277,0,0,0,0,2064496,229392,917536,0,1,3,1,784250,0,1605712,4128848,458736,2064496,1605648,0,19.882429,11.229969,"GTX-680"
"78",15360,0,8.4257e-05,1,960,16,16,21,0,1,"bpnn_adjust_weights_cuda",2,686232,1720400,491552,7680,399385,768388,0,0,53765,15362,658271,40202804,0.609001,0.956959,44.895137,21.767039,23.687826,24.918165,27.209153,63.941827,0,70.212471,79.998958,1.385611,52.003255,31.966078,0,0,1.446387,1.99987,0,0,77765,30722,66866,180647,76815,0,0,63.995675,27.212341,30720,30720,124931,81643,0,0,0,0,2211952,245776,983072,0,1,3,1,838538,0,1720400,4423760,491504,2211952,1720336,0,20.145811,11.352005,"GTX-680"
"88",16384,0,8.9569e-05,1,1024,16,16,21,0,1,"bpnn_adjust_weights_cuda",2,731732,1835088,524320,8192,426009,819697,0,0,57349,16386,699506,43071148,0.609014,0.95789,45.088062,21.860596,23.767811,24.999596,27.326078,64.216583,0,70.21249,79.999024,1.38529,52.003052,31.963915,0,0,1.44639,1.999878,0,0,82949,32770,71258,192657,81934,0,0,64.259944,27.328746,32768,32768,133394,87148,0,0,0,0,2359408,262160,1048608,0,1,3,1,894358,0,1835088,4718672,524272,2359408,1835024,0,20.152597,11.343755,"GTX-680"
"98",17408,0,9.5712e-05,1,1088,16,16,21,0,1,"bpnn_adjust_weights_cuda",2,772102,1949776,557088,8704,452633,870374,0,0,60933,17410,743356,45611266,0.611039,0.958309,45.163686,21.897278,23.848776,25.037724,27.371912,64.324276,0,70.212506,79.999081,1.389618,52.002872,32.057424,0,0,1.446392,1.999885,0,0,88133,34818,75842,204691,87050,0,0,64.365784,27.37317,34815,34816,141802,92594,0,0,0,0,2506864,278544,1114144,0,1,3,1,949873,0,1949776,5013584,557040,2506864,1949712,0,20.292526,11.474759,"GTX-680"
"108",18432,0,0.000100544,1,1152,16,16,21,0,1,"bpnn_adjust_weights_cuda",2,814842,2064464,589856,9216,479257,921403,0,0,64517,18434,786849,48207860,0.611751,0.958679,45.272689,21.950142,23.938194,25.097445,27.437975,64.47951,0,70.21252,79.999132,1.390214,52.002713,32.079331,0,0,1.446394,1.999892,0,0,93317,36866,80410,216733,92166,0,0,64.521784,27.437975,36864,36864,150471,97924,0,0,0,0,2654320,294928,1179680,0,1,3,1,1005261,0,2064464,5308496,589808,2654320,2064400,0,20.359162,11.471942,"GTX-680"
