gpu_id,num_of_cores,max_clock_rate,l1_cache_used,threads_number,l1_global_load_hit,l1_global_load_miss,Global Load Transactions,Global Store Transactions,L1 Global Hit Rate,L2 Hit Rate (L1 Reads),Shared Load Transactions,Shared Store Transactions,Duration
0,2880,745,0,28901376,0,0,14566293504.0,1806336.0,0.0,93.247126,0.0,0.0,3.429939
0,2880,745,0,31719424,0,0,16747855872.0,1982464.0,0.0,93.19731,0.0,0.0,3.943112
0,2880,745,0,34668544,0,0,19137036288.0,2166784.0,0.0,93.188469,0.0,0.0,4.506515
0,2880,745,0,37748736,0,0,21743271936.0,2359296.0,0.0,93.10400899999999,0.0,0.0,5.120103
0,2880,745,0,40960000,0,0,24576000000.0,2560000.0,0.0,93.11711700000001,0.0,0.0,5.676238
0,2880,745,0,44302336,0,0,27644657664.0,2768896.0,0.0,92.937611,0.0,0.0,6.365564
0,2880,745,0,47775744,0,0,30958682112.0,2985984.0,0.0,93.077209,0.0,0.0,7.130303
0,2880,745,0,51380224,0,0,34527510528.0,3211264.0,0.0,92.807709,0.0,0.0,7.952141
0,2880,745,0,55115776,0,0,38360580096.0,3444736.0,0.0,93.130626,0.0,0.0,8.835745
0,2880,745,0,58982400,0,0,42467328000.0,3686400.0,0.0,92.683854,0.0,0.0,9.78608
0,2880,745,0,62980096,0,0,46857191424.0,3936256.0,0.0,92.921766,0.0,0.0,10.988883
0,2880,745,0,67108864,0,0,51539607552.0,4194304.0,0.0,92.527384,0.0,0.0,11.881910000000001
0,2880,745,0,65536,0,0,1048576.0,32768.0,83.674812,99.356732,1572864.0,262151.0,0.000416288
0,2880,745,0,262144,0,0,8388608.0,131072.0,83.201432,74.148821,12582912.0,2097166.0,0.003131228
0,2880,745,0,589824,0,0,28311552.0,294912.0,82.531491,65.20147800000001,42467328.0,7078049.0,0.010478
0,2880,745,0,1048576,0,0,67108864.0,524288.0,83.278805,59.35164399999999,100663296.0,16777674.0,0.024871
0,2880,745,0,1638400,0,0,131072000.0,819200.0,82.332013,60.686839,196608000.0,32768496.0,0.048442
0,2880,745,0,2359296,0,0,226492416.0,1179648.0,82.486086,57.231876,339738624.0,56624178.0,0.08377000000000001
0,2880,745,0,3211264,0,0,359661568.0,1605632.0,82.414551,56.080082,539492352.0,89916750.0,0.13276300000000002
0,2880,745,0,4194304,0,0,536870912.0,2097152.0,83.582468,51.273118,805306368.0,134222474.0,0.198194
0,2880,745,0,5308416,0,0,764411904.0,2654208.0,82.259002,52.68362,1146617856.0,191105902.0,0.281993
0,2880,745,0,6553600,0,0,1048576000.0,3276800.0,81.715285,54.293678,1572864000.0,262147847.0,0.38650300000000004
0,2880,745,0,7929856,0,0,1395654656.0,3964928.0,82.388736,51.552875,2093481984.0,348918493.0,0.514459
0,2880,745,0,9437184,0,0,1811939328.0,4718592.0,83.00147,50.044263,2717908992.0,452992338.0,0.668275
0,2880,745,0,11075584,0,0,2303721472.0,5537792.0,81.56345999999999,52.426448,3455582208.0,575937742.0,0.8490840000000001
0,2880,745,0,12845056,0,0,2877292544.0,6422528.0,81.75116,51.913835999999996,4315938816.0,719332468.0,1.059756
0,2880,745,0,14745600,0,0,3538944000.0,7372800.0,81.91295699999999,49.358297,5308416000.0,884748509.0,1.304673
0,2880,745,0,16777216,0,0,4294967296.0,8388608.0,83.745037,44.602546000000004,6442450944.0,1073790113.0,1.582054
0,2880,745,0,18939904,0,0,5151653888.0,9469952.0,81.72444399999999,50.32595,7727480832.0,1287931238.0,1.8980689999999998
0,2880,745,0,21233664,0,0,6115295232.0,10616832.0,81.721253,48.272419,9172942848.0,1528845549.0,2.255329
0,2880,745,0,23658496,0,0,7192182784.0,11829248.0,82.953572,46.07656,10788274176.0,1798078866.0,2.651427
0,2880,745,0,26214400,0,0,8388608000.0,13107200.0,82.344553,46.661339,12582912000.0,2097183655.0,3.0920900000000002
0,2880,745,0,28901376,0,0,9710862336.0,14450688.0,81.023166,49.927505,14566293504.0,2427736933.0,3.58181
0,2880,745,0,31719424,0,0,11165237248.0,15859712.0,82.195033,47.086357,16747855872.0,2791349642.0,4.115074
0,2880,745,0,34668544,0,0,12758024192.0,17334272.0,82.143344,46.73202,19137036288.0,3189549121.0,4.70254
0,2880,745,0,37748736,0,0,14495514624.0,18874368.0,82.986281,43.12693,21743271936.0,3623954614.0,5.347736
0,2880,745,0,40960000,0,0,16384000000.0,20480000.0,81.810676,47.106171999999994,24576000000.0,4096052617.0,6.0403400000000005
0,2880,745,0,44302336,0,0,18429771776.0,22151168.0,82.103433,46.715508,27644657664.0,4607499953.0,6.793710000000001
0,2880,745,0,47775744,0,0,20639121408.0,23887872.0,81.83252900000001,46.094888,30958682112.0,5159846685.0,7.615602
0,2880,745,0,51380224,0,0,23018340352.0,25690112.0,82.032267,46.011307,34527510528.0,5754671697.0,8.489282000000001
0,2880,745,0,55115776,0,0,25573720064.0,27557888.0,80.77040500000001,49.093115999999995,38360580096.0,6393485792.0,9.579906
0,2880,745,0,58982400,0,0,28311552000.0,29491200.0,82.007297,44.43647,42467328000.0,7077975905.0,10.457169
0,2880,745,0,62980096,0,0,31238127616.0,31490048.0,81.848827,45.99555,46857191424.0,7809627113.0,11.520194
0,2880,745,0,67108864,0,0,34359738368.0,33554432.0,83.779861,39.187311,51539607552.0,8590251282.0,12.672644
0,2880,745,0,65536,0,0,131072.0,4096.0,0.0,99.961853,1048576.0,65536.0,0.000126656
0,2880,745,0,262144,0,0,1048576.0,16384.0,0.0,96.881485,8388608.0,524288.0,0.000948158
0,2880,745,0,589824,0,0,3538944.0,36864.0,0.0,58.450176,28311552.0,1769473.0,0.003224699
0,2880,745,0,1048576,0,0,8388608.0,65536.0,0.0,64.440536,67108864.0,4194311.0,0.007595027
0,2880,745,0,1638400,0,0,16384000.0,102400.0,0.0,53.181622,131072000.0,8192015.0,0.014828999999999998
0,2880,745,0,2359296,0,0,28311552.0,147456.0,0.0,49.633401,226492416.0,14155795.0,0.025622000000000002
0,2880,745,0,3211264,0,0,44957696.0,200704.0,0.0,49.404342,359661568.0,22478870.0,0.04066
0,2880,745,0,4194304,0,0,67108864.0,262144.0,0.0,48.902846999999994,536870912.0,33554485.0,0.060564
0,2880,745,0,5308416,0,0,95551488.0,331776.0,0.0,48.931009,764411904.0,47775821.0,0.086259
0,2880,745,0,6553600,0,0,131072000.0,409600.0,0.0,49.146584000000004,1048576000.0,65536075.0,0.118211
0,2880,745,0,7929856,0,0,174456832.0,495616.0,0.0,49.07456,1395654656.0,87228514.0,0.157339
0,2880,745,0,9437184,0,0,226492416.0,589824.0,0.0,48.843728999999996,1811939328.0,113246339.0,0.20418
0,2880,745,0,11075584,0,0,287965184.0,692224.0,0.0,48.064997,2303721472.0,143982822.0,0.25960300000000003
0,2880,745,0,12845056,0,0,359661568.0,802816.0,0.0,47.87252,2877292544.0,179831040.0,0.324126
0,2880,745,0,14745600,0,0,442368000.0,921600.0,0.0,47.935448,3538944000.0,221184243.0,0.40029000000000003
0,2880,745,0,16777216,0,0,536870912.0,1048576.0,0.0,47.599906,4294967296.0,268435901.0,0.48582700000000006
0,2880,745,0,18939904,0,0,643956736.0,1183744.0,0.0,47.017314,5151653888.0,321978716.0,0.58265
0,2880,745,0,21233664,0,0,764411904.0,1327104.0,0.0,46.79885,6115295232.0,382206470.0,0.704802
0,2880,745,0,23658496,0,0,899022848.0,1478656.0,0.0,46.189292,7192182784.0,449511950.0,0.8128479999999999
0,2880,745,0,26214400,0,0,1048576000.0,1638400.0,0.0,45.706346999999994,8388608000.0,524288563.0,0.9479290000000001
0,2880,745,0,28901376,0,0,1213857792.0,1806336.0,0.0,45.262067,9710862336.0,606929613.0,1.097868
0,2880,745,0,31719424,0,0,1395654656.0,1982464.0,0.0,45.488469,11165237248.0,697828246.0,1.285352
0,2880,745,0,34668544,0,0,1594753024.0,2166784.0,0.0,44.673451,12758024192.0,797377464.0,1.468624
0,2880,745,0,37748736,0,0,1811939328.0,2359296.0,0.0,44.050638,14495514624.0,905970758.0,1.6678490000000001
0,2880,745,0,40960000,0,0,2048000000.0,2560000.0,0.0,43.366596,16384000000.0,1024001251.0,1.8849069999999999
0,2880,745,0,44302336,0,0,2303721472.0,2768896.0,0.0,43.767033000000005,18429771776.0,1151862244.0,2.079199
0,2880,745,0,47775744,0,0,2579890176.0,2985984.0,0.0,43.270379999999996,20639121408.0,1289946667.0,2.331243
0,2880,745,0,51380224,0,0,2877292544.0,3211264.0,0.0,42.161483000000004,23018340352.0,1438648172.0,2.595841
0,2880,745,0,55115776,0,0,3196715008.0,3444736.0,0.0,41.516735,25573720064.0,1598359479.0,2.88413
0,2880,745,0,58982400,0,0,3538944000.0,3686400.0,0.0,41.613528,28311552000.0,1769473980.0,3.195296
0,2880,745,0,62980096,0,0,3904765952.0,3936256.0,0.0,42.857731,31238127616.0,1952385815.0,3.5069
0,2880,745,0,67108864,0,0,4294967296.0,4194304.0,0.0,40.926885,34359738368.0,2147486941.0,3.854885
1,1536,1058,0,65536,0,0,4096.0,0.0,0.0,100.0,0.0,1572864.0,0.00056451
1,1536,1058,0,262144,0,0,16384.0,0.0,0.0,100.0,0.0,12582912.0,0.004482986
1,1536,1058,0,589824,0,0,36864.0,0.0,0.0,100.0,0.0,42467328.0,0.015068999999999999
1,1536,1058,0,1048576,0,0,65536.0,0.0,0.0,100.0,0.0,100663296.0,0.035724
1,1536,1058,0,1638400,0,0,102400.0,0.0,0.0,100.0,0.0,196608000.0,0.06966
1,1536,1058,0,2359296,0,0,147456.0,0.0,0.0,100.0,0.0,339738624.0,0.12008699999999999
1,1536,1058,0,3211264,0,0,200704.0,0.0,0.0,100.0,0.0,539492352.0,0.19122
1,1536,1058,0,4194304,0,0,262144.0,0.0,0.0,100.0,0.0,805306368.0,0.283139
1,1536,1058,0,65536,0,0,32768.0,0.0,0.0,25.0,262144.0,1048576.0,0.0005764780000000001
1,1536,1058,0,262144,0,0,131072.0,0.0,0.0,25.0,2097152.0,8388608.0,0.004418089
1,1536,1058,0,589824,0,0,294912.0,0.0,0.0,25.0,7077888.0,28311552.0,0.014883
1,1536,1058,0,1048576,0,0,524288.0,0.0,0.0,25.0,16777216.0,67108864.0,0.035197000000000006
1,1536,1058,0,1638400,0,0,819200.0,0.0,0.0,25.0,32768000.0,131072000.0,0.06884900000000001
1,1536,1058,0,2359296,0,0,1179648.0,0.0,0.0,25.0,56623104.0,226492416.0,0.11966900000000001
1,1536,1058,0,3211264,0,0,1605632.0,0.0,0.0,25.0,89915392.0,359661568.0,0.18274400000000002
1,1536,1058,0,4194304,0,0,2097152.0,0.0,0.0,25.0,134217728.0,536870912.0,0.28121399999999996
1,1536,1058,0,65536,0,0,32768.0,0.0,0.0,25.0,0.0,8912896.0,0.0024012729999999998
1,1536,1058,0,262144,0,0,131072.0,0.0,0.0,25.0,0.0,71303168.0,0.019098
1,1536,1058,0,589824,0,0,294912.0,0.0,0.0,25.0,0.0,240648192.0,0.064403
1,1536,1058,0,1048576,0,0,524288.0,0.0,0.0,25.0,0.0,570425344.0,0.151816
1,1536,1058,0,1638400,0,0,819200.0,0.0,0.0,25.0,0.0,1114112000.0,0.278074
1,1536,1058,0,2359296,0,0,1179648.0,0.0,0.0,25.0,0.0,1925185536.0,0.486799
1,1536,1058,0,3211264,0,0,1605632.0,0.0,0.0,25.0,0.0,3057123328.0,0.759096
1,1536,1058,0,4194304,0,0,2097152.0,0.0,0.0,25.0,0.0,4563402752.0,1.173446
1,1536,1058,0,65536,0,0,4096.0,0.0,0.0,100.0,66907.0,131072.0,0.000161535
1,1536,1058,0,262144,0,0,16384.0,0.0,0.0,100.0,525328.0,1048576.0,0.001265659
1,1536,1058,0,589824,0,0,36864.0,0.0,0.0,100.0,1770433.0,3538944.0,0.004237961
1,1536,1058,0,1048576,0,0,65536.0,0.0,0.0,100.0,4197807.0,8388608.0,0.010012
1,1536,1058,0,1638400,0,0,102400.0,0.0,0.0,100.0,8196412.0,16384000.0,0.01955
1,1536,1058,0,2359296,0,0,147456.0,0.0,0.0,100.0,14164696.0,28311552.0,0.033819999999999996
1,1536,1058,0,3211264,0,0,200704.0,0.0,0.0,100.0,22516964.0,44957696.0,0.053567
1,1536,1058,0,4194304,0,0,262144.0,0.0,0.0,100.0,33633889.0,67108864.0,0.079928
2,2688,876,0,65536,0,0,1572864.0,4096.0,0.0,99.78714000000001,0.0,0.0,0.00035703
2,2688,876,0,262144,0,0,12582912.0,16384.0,0.0,99.609351,0.0,0.0,0.0026098329999999998
2,2688,876,0,589824,0,0,42467328.0,36864.0,0.0,96.602447,0.0,0.0,0.008632171
2,2688,876,0,1048576,0,0,100663296.0,65536.0,0.0,94.000187,0.0,0.0,0.020329
2,2688,876,0,1638400,0,0,196608000.0,102400.0,0.0,94.057281,0.0,0.0,0.039596
2,2688,876,0,2359296,0,0,339738624.0,147456.0,0.0,93.704036,0.0,0.0,0.068412
2,2688,876,0,3211264,0,0,539492352.0,200704.0,0.0,93.662225,0.0,0.0,0.108553
2,2688,876,0,4194304,0,0,805306368.0,262144.0,0.0,93.684087,0.0,0.0,0.159565
2,2688,876,0,5308416,0,0,1146617856.0,331776.0,0.0,93.62942,0.0,0.0,0.22715
2,2688,876,0,6553600,0,0,1572864000.0,409600.0,0.0,93.662041,0.0,0.0,0.311409
2,2688,876,0,7929856,0,0,2093481984.0,495616.0,0.0,93.659748,0.0,0.0,0.41448199999999996
2,2688,876,0,9437184,0,0,2717908992.0,589824.0,0.0,93.62171,0.0,0.0,0.538143
2,2688,876,0,11075584,0,0,3455582208.0,692224.0,0.0,93.612443,0.0,0.0,0.68405
2,2688,876,0,12845056,0,0,4315938816.0,802816.0,0.0,93.57399699999999,0.0,0.0,0.854398
2,2688,876,0,14745600,0,0,5308416000.0,921600.0,0.0,93.531217,0.0,0.0,1.0507540000000002
2,2688,876,0,16777216,0,0,6442450944.0,1048576.0,0.0,93.497879,0.0,0.0,1.275565
2,2688,876,0,18939904,0,0,7727480832.0,1183744.0,0.0,93.452179,0.0,0.0,1.529803
2,2688,876,0,21233664,0,0,9172942848.0,1327104.0,0.0,93.346942,0.0,0.0,1.816554
2,2688,876,0,23658496,0,0,10788274176.0,1478656.0,0.0,93.351354,0.0,0.0,2.136205
2,2688,876,0,26214400,0,0,12582912000.0,1638400.0,0.0,93.289794,0.0,0.0,2.491898
2,2688,876,0,28901376,0,0,14566293504.0,1806336.0,0.0,93.23336,0.0,0.0,2.88452
2,2688,876,0,31719424,0,0,16747855872.0,1982464.0,0.0,93.164458,0.0,0.0,3.317207
2,2688,876,0,34668544,0,0,19137036288.0,2166784.0,0.0,93.141338,0.0,0.0,3.790636
2,2688,876,0,37748736,0,0,21743271936.0,2359296.0,0.0,93.04782,0.0,0.0,4.306881
2,2688,876,0,40960000,0,0,24576000000.0,2560000.0,0.0,93.13986700000001,0.0,0.0,4.869313
2,2688,876,0,44302336,0,0,27644657664.0,2768896.0,0.0,92.901699,0.0,0.0,5.47858
2,2688,876,0,47775744,0,0,30958682112.0,2985984.0,0.0,93.032534,0.0,0.0,6.136018
2,2688,876,0,51380224,0,0,34527510528.0,3211264.0,0.0,92.784076,0.0,0.0,6.844573
2,2688,876,0,55115776,0,0,38360580096.0,3444736.0,0.0,92.740852,0.0,0.0,7.606272
2,2688,876,0,58982400,0,0,42467328000.0,3686400.0,0.0,92.698689,0.0,0.0,8.420116
2,2688,876,0,62980096,0,0,46857191424.0,3936256.0,0.0,92.07701800000001,0.0,0.0,9.293481
2,2688,876,0,67108864,0,0,51539607552.0,4194304.0,0.0,92.642712,0.0,0.0,10.297167
2,2688,876,0,65536,0,0,1048576.0,32768.0,0.0,99.645615,1572864.0,262144.0,0.00041424699999999997
2,2688,876,0,262144,0,0,8388608.0,131072.0,0.0,99.41237,12582912.0,2097152.0,0.0032209240000000004
2,2688,876,0,589824,0,0,28311552.0,294912.0,0.0,89.41801600000001,42467328.0,7077888.0,0.010848
2,2688,876,0,1048576,0,0,67108864.0,524288.0,0.0,87.741098,100663296.0,16777216.0,0.025705000000000002
2,2688,876,0,1638400,0,0,131072000.0,819200.0,0.0,87.409201,196608000.0,32768000.0,0.050145
2,2688,876,0,2359296,0,0,226492416.0,1179648.0,0.0,87.274035,339738624.0,56623104.0,0.086526
2,2688,876,0,3211264,0,0,359661568.0,1605632.0,0.0,87.353691,539492352.0,89915392.0,0.13738
2,2688,876,0,4194304,0,0,536870912.0,2097152.0,0.0,87.36344799999999,805306368.0,134217728.0,0.205065
2,2688,876,0,5308416,0,0,764411904.0,2654208.0,0.0,86.978706,1146617856.0,191102976.0,0.29190900000000003
2,2688,876,0,6553600,0,0,1048576000.0,3276800.0,0.0,87.242275,1572864000.0,262144000.0,0.400074
2,2688,876,0,7929856,0,0,1395654656.0,3964928.0,0.0,87.23842900000001,2093481984.0,348913664.0,0.532454
2,2688,876,0,9437184,0,0,1811939328.0,4718592.0,0.0,86.376591,2717908992.0,452984837.0,0.6914899999999999
2,2688,876,0,11075584,0,0,2303721472.0,5537792.0,0.0,87.144678,3455582208.0,575930368.0,0.8793190000000001
2,2688,876,0,12845056,0,0,2877292544.0,6422528.0,0.0,87.029517,4315938816.0,719323143.0,1.097321
2,2688,876,0,14745600,0,0,3538944000.0,7372800.0,0.0,86.12799,5308416000.0,884736001.0,1.3511600000000001
2,2688,876,0,16777216,0,0,4294967296.0,8388608.0,0.0,86.83053699999999,6442450944.0,1073741841.0,1.638177
2,2688,876,0,18939904,0,0,5151653888.0,9469952.0,0.0,86.601782,7727480832.0,1287913478.0,1.9658220000000002
2,2688,876,0,21233664,0,0,6115295232.0,10616832.0,0.0,85.508601,9172942848.0,1528823822.0,2.335511
2,2688,876,0,23658496,0,0,7192182784.0,11829248.0,0.0,86.398628,10788274176.0,1798045698.0,2.745735
2,2688,876,0,26214400,0,0,8388608000.0,13107200.0,0.0,85.942219,12582912000.0,2097152014.0,3.2017290000000003
2,2688,876,0,28901376,0,0,9710862336.0,14450688.0,0.0,85.181235,14566293504.0,2427715588.0,3.7102410000000003
2,2688,876,0,31719424,0,0,11165237248.0,15859712.0,0.0,85.863327,16747855872.0,2791309355.0,4.262087
2,2688,876,0,34668544,0,0,12758024192.0,17334272.0,0.0,85.609341,19137036288.0,3189506093.0,4.870362
2,2688,876,0,37748736,0,0,14495514624.0,18874368.0,0.0,84.083159,21743271936.0,3623878761.0,5.533078
2,2688,876,0,40960000,0,0,16384000000.0,20480000.0,0.0,85.32283000000001,24576000000.0,4096000045.0,6.257523
2,2688,876,0,44302336,0,0,18429771776.0,22151168.0,0.0,85.091861,27644657664.0,4607443016.0,7.034606
2,2688,876,0,47775744,0,0,20639121408.0,23887872.0,0.0,84.707144,30958682112.0,5159780474.0,7.884371000000001
2,2688,876,0,51380224,0,0,23018340352.0,25690112.0,0.0,84.73155,34527510528.0,5754585233.0,8.78524
2,2688,876,0,55115776,0,0,25573720064.0,27557888.0,0.0,85.0211,38360580096.0,6393430124.0,9.762602000000001
2,2688,876,0,58982400,0,0,28311552000.0,29491200.0,0.0,82.861589,42467328000.0,7077888161.0,10.821549000000001
2,2688,876,0,62980096,0,0,31238127616.0,31490048.0,0.0,84.584058,46857191424.0,7809532111.0,11.923796000000001
2,2688,876,0,67108864,0,0,34359738368.0,33554432.0,0.0,83.774978,51539607552.0,8589934978.0,13.107188
2,2688,876,0,65536,0,0,8912896.0,32768.0,0.0,99.962571,0.0,0.0,0.001727939
2,2688,876,0,262144,0,0,71303168.0,131072.0,0.0,99.935487,0.0,0.0,0.012891
2,2688,876,0,589824,0,0,240648192.0,294912.0,0.0,99.037963,0.0,0.0,0.042723000000000004
2,2688,876,0,1048576,0,0,570425344.0,524288.0,0.0,98.77537,0.0,0.0,0.10119500000000001
2,2688,876,0,1638400,0,0,1114112000.0,819200.0,0.0,98.499549,0.0,0.0,0.197947
2,2688,876,0,2359296,0,0,1925185536.0,1179648.0,0.0,97.861798,0.0,0.0,0.340814
2,2688,876,0,3211264,0,0,3057123328.0,1605632.0,0.0,97.463375,0.0,0.0,0.541259
2,2688,876,0,4194304,0,0,4563402752.0,2097152.0,0.0,96.769177,0.0,0.0,0.808582
2,2688,876,0,5308416,0,0,6497501184.0,2654208.0,0.0,96.334389,0.0,0.0,1.1370639999999999
2,2688,876,0,6553600,0,0,8912896000.0,3276800.0,0.0,96.939762,0.0,0.0,1.5555139999999998
2,2688,876,0,7929856,0,0,11863064576.0,3964928.0,0.0,96.93037,0.0,0.0,2.068768
2,2688,876,0,9437184,0,0,15401484288.0,4718592.0,0.0,96.425476,0.0,0.0,2.689186
2,2688,876,0,11075584,0,0,19581632512.0,5537792.0,0.0,96.272531,0.0,0.0,3.4200160000000004
2,2688,876,0,12845056,0,0,24456986624.0,6422528.0,0.0,96.245239,0.0,0.0,4.2639879999999994
2,2688,876,0,14745600,0,0,30081024000.0,7372800.0,0.0,96.573714,0.0,0.0,5.24324
2,2688,876,0,16777216,0,0,36507222016.0,8388608.0,0.0,96.712837,0.0,0.0,6.364056
2,2688,876,0,18939904,0,0,43789058048.0,9469952.0,0.0,96.44935500000001,0.0,0.0,7.639562
2,2688,876,0,21233664,0,0,51980009472.0,10616832.0,0.0,96.360421,0.0,0.0,9.075157
2,2688,876,0,65536,0,0,131072.0,4096.0,0.0,98.36425799999999,786432.0,65549.0,0.00013869
2,2688,876,0,262144,0,0,1048576.0,16384.0,0.0,96.875,6291456.0,524587.0,0.001026035
2,2688,876,0,589824,0,0,3538944.0,36864.0,0.0,54.00676,21233664.0,1769567.0,0.003555585
2,2688,876,0,1048576,0,0,8388608.0,65536.0,0.0,51.429296,50331648.0,4194436.0,0.008415993
2,2688,876,0,1638400,0,0,16384000.0,102400.0,0.0,49.266748,98304000.0,8192280.0,0.016387
2,2688,876,0,2359296,0,0,28311552.0,147456.0,0.0,49.021491,169869312.0,14156222.0,0.028319999999999998
2,2688,876,0,3211264,0,0,44957696.0,200704.0,0.0,49.003514,269746176.0,22479382.0,0.044900999999999996
2,2688,876,0,4194304,0,0,67108864.0,262144.0,0.0,49.061114,402653184.0,33555264.0,0.067052
2,2688,876,0,5308416,0,0,95551488.0,331776.0,0.0,48.806385,573308928.0,47777029.0,0.095402
2,2688,876,0,6553600,0,0,131072000.0,409600.0,0.0,48.555935999999996,786432000.0,65537903.0,0.130779
2,2688,876,0,7929856,0,0,174456832.0,495616.0,0.0,47.941398,1046740992.0,87231901.0,0.174075
2,2688,876,0,9437184,0,0,226492416.0,589824.0,0.0,48.018223,1358954496.0,113250130.0,0.225923
2,2688,876,0,11075584,0,0,287965184.0,692224.0,0.0,47.805671999999994,1727791104.0,143987552.0,0.286943
2,2688,876,0,12845056,0,0,359661568.0,802816.0,0.0,47.37362,2157969408.0,179838584.0,0.358344
2,2688,876,0,14745600,0,0,442368000.0,921600.0,0.0,46.831262,2654208000.0,221193477.0,0.44048000000000004
2,2688,876,0,16777216,0,0,536870912.0,1048576.0,0.0,46.083328,3221225472.0,268448680.0,0.535438
2,2688,876,0,18939904,0,0,643956736.0,1183744.0,0.0,45.772868,3863740416.0,321996456.0,0.640652
2,2688,876,0,21233664,0,0,764411904.0,1327104.0,0.0,45.203434,4586471424.0,382228435.0,0.760169
2,2688,876,0,23658496,0,0,899022848.0,1478656.0,0.0,44.621344,5394137088.0,449541386.0,0.893365
2,2688,876,0,26214400,0,0,1048576000.0,1638400.0,0.0,43.965738,6291456000.0,524323832.0,1.041579
2,2688,876,0,28901376,0,0,1213857792.0,1806336.0,0.0,43.018553000000004,7283146752.0,606974063.0,1.20543
2,2688,876,0,31719424,0,0,1395654656.0,1982464.0,0.0,42.059614,8373927936.0,697893540.0,1.38324
2,2688,876,0,34668544,0,0,1594753024.0,2166784.0,0.0,42.195407,9568518144.0,797445125.0,1.581582
2,2688,876,0,37748736,0,0,1811939328.0,2359296.0,0.0,41.648228,10871635968.0,906049939.0,1.795638
2,2688,876,0,40960000,0,0,2048000000.0,2560000.0,0.0,40.6983,12288000000.0,1024101351.0,2.028876
2,2688,876,0,44302336,0,0,2303721472.0,2768896.0,0.0,39.99922,13822328832.0,1151978864.0,2.279634
2,2688,876,0,47775744,0,0,2579890176.0,2985984.0,0.0,39.234829,15479341056.0,1290064568.0,2.554765
2,2688,876,0,51380224,0,0,2877292544.0,3211264.0,0.0,39.231846999999995,17263755264.0,1438809319.0,2.844662
2,2688,876,0,55115776,0,0,3196715008.0,3444736.0,0.0,38.405068,19180290048.0,1598526222.0,3.160941
2,2688,876,0,58982400,0,0,3538944000.0,3686400.0,0.0,37.954974,21233664000.0,1769644095.0,3.5003349999999998
2,2688,876,0,62980096,0,0,3904765952.0,3936256.0,0.0,36.84263,23428595712.0,1952619044.0,3.8556779999999997
2,2688,876,0,67108864,0,0,4294967296.0,4194304.0,0.0,36.436881,25769803776.0,2147780155.0,4.240883
3,2496,706,0,65536,0,0,1572864.0,4096.0,0.0,99.706078,0.0,0.0,0.000452586
3,2496,706,0,262144,0,0,12582912.0,16384.0,0.0,99.357653,0.0,0.0,0.003306346
3,2496,706,0,589824,0,0,42467328.0,36864.0,0.0,96.844836,0.0,0.0,0.011233
3,2496,706,0,1048576,0,0,100663296.0,65536.0,0.0,94.806765,0.0,0.0,0.026355
3,2496,706,0,1638400,0,0,196608000.0,102400.0,0.0,94.746742,0.0,0.0,0.051512
3,2496,706,0,2359296,0,0,339738624.0,147456.0,0.0,93.673286,0.0,0.0,0.088514
