,Duration
4194304,0.000196543
4194304,0.000197375
4194304,0.00020831900000000002
4194304,0.000213535
4194304,0.00021046299999999998
4194304,0.00021046299999999998
4194304,0.000206335
4194304,0.000159551
4194304,0.000159807
4194304,0.000196287
4194304,0.000197407
4194304,0.00020774299999999998
4194304,0.000212639
4194304,0.00020783900000000003
4194304,0.000206623
4194304,0.000201599
4194304,0.000160416
4194304,0.00015942299999999998
4194304,0.000159487
4194304,0.000195935
4194304,0.000197055
4194304,0.00020700700000000002
4194304,0.000210495
4194304,0.000203775
4194304,0.000201695
4194304,0.00019791900000000001
4194304,0.00015926299999999998
4194304,0.000160288
4194304,0.000159231
4194304,0.00015916700000000002
4194304,0.00019503900000000001
4194304,0.000195871
4194304,0.000206207
4194304,0.000204639
4194304,0.000199167
4194304,0.000198015
4194304,0.00019663900000000003
4194304,0.000158912
4194304,0.000159551
4194304,0.000160383
4194304,0.000159199
4194304,0.000159072
4194304,0.000194688
4194304,0.000195135
4194304,0.00020255900000000002
4194304,0.000199807
4194304,0.000199455
4194304,0.000198175
4194304,0.00019622299999999998
4194304,0.000157375
4194304,0.00015932700000000001
4194304,0.000159391
4194304,0.00016064
4194304,0.000158911
4194304,0.000158111
4194304,0.00019548700000000002
4194304,0.00019340700000000001
4194304,0.000199455
4194304,0.000198559
4194304,0.000197247
4194304,0.000196607
4194304,0.00019539099999999997
4194304,0.000160064
4194304,0.000157311
4194304,0.000159039
4194304,0.000159487
4194304,0.000159872
4194304,0.000158111
4194304,0.00015638299999999998
4194304,0.000190175
4194304,0.000188383
4194304,0.000197087
4194304,0.00019699099999999998
4194304,0.000196607
4194304,0.000195871
4194304,0.00019523099999999997
4194304,0.00017011200000000001
4194304,0.000160863
4194304,0.000156927
4194304,0.00015855899999999998
4194304,0.000158624
4194304,0.00015868700000000002
4194304,0.000156031
4194304,0.000153439
4194304,0.000185823
4194304,0.00018460700000000002
4194304,0.000193728
4194304,0.000193439
4194304,0.000193119
4194304,0.000192799
4194304,0.00019203099999999998
4194304,0.00018198299999999998
4194304,0.000171103
4194304,0.000159519
4194304,0.000156736
4194304,0.000157919
4194304,0.000157855
4194304,0.00015628700000000002
4194304,0.00015292799999999998
4194304,0.000150975
4194304,0.00018367900000000001
4194304,0.000183135
4194304,0.000192415
4194304,0.000192319
4194304,0.000191903
4194304,0.00019199900000000002
4194304,0.000191487
4194304,0.000190943
4194304,0.000181344
4194304,0.00016979099999999997
4194304,0.000158975
4194304,0.000156479
4194304,0.00015660700000000001
4194304,0.000155904
4194304,0.000152991
4194304,0.00015052700000000002
4194304,0.000149535
4194304,0.00018265599999999998
4194304,0.00018188700000000002
4194304,0.00019155099999999998
4194304,0.00019167900000000002
4194304,0.000191263
4194304,0.000191263
4194304,0.000191071
4194304,0.000192095
4194304,0.00019014299999999999
4194304,0.000181087
4194304,0.00016995200000000002
4194304,0.00015884799999999998
4194304,0.000155103
4194304,0.000154911
4194304,0.000152223
4194304,0.000150464
4194304,0.000149375
4194304,0.000148639
4194304,0.000181471
4194304,0.000180672
4194304,0.000191135
4194304,0.000191135
4194304,0.000191103
4194304,0.000190943
4194304,0.00019087900000000003
4194304,0.00019455900000000002
4194304,0.000191775
4194304,0.00019087900000000003
4194304,0.000180895
4194304,0.00016899099999999998
4194304,0.00015811200000000002
4194304,0.00015366299999999998
4194304,0.000152095
4194304,0.000150175
4194304,0.000149152
4194304,0.000148639
4194304,0.000148255
4194304,0.000181023
4194304,0.000180608
4194304,0.000190752
4194304,0.000191071
4194304,0.000190847
4194304,0.000190783
4194304,0.000190751
4194304,0.000194015
4194304,0.000194527
4194304,0.000190943
4194304,0.000188543
4194304,0.000182079
4194304,0.000168351
4194304,0.000157248
4194304,0.000151135
4194304,0.000149855
4194304,0.000148863
4194304,0.000148448
4194304,0.00014796700000000001
4194304,0.00014796700000000001
4194304,0.00018063900000000002
4194304,0.00018022400000000001
4194304,0.00019087900000000003
4194304,0.000190687
4194304,0.000190847
4194304,0.00019062299999999998
4194304,0.000190815
4194304,0.000194783
4194304,0.000196031
4194304,0.00019439900000000002
4194304,0.000190975
4194304,0.000187807
4194304,0.00018140700000000002
4194304,0.00016592
4194304,0.000155455
4194304,0.000149535
4194304,0.000148959
4194304,0.000148384
4194304,0.00014780700000000002
4194304,0.000147871
4194304,0.000148096
4194304,0.000180512
4194304,0.000180287
4194304,0.000190687
4194304,0.000190687
4194304,0.000190783
4194304,0.000190815
4194304,0.000190559
4194304,0.000193151
4194304,0.000194335
4194304,0.00019235099999999997
4194304,0.000194175
4194304,0.000188063
4194304,0.0001848
4194304,0.000180959
4194304,0.000161951
4194304,0.000152095
4194304,0.000146047
4194304,0.000146016
4194304,0.000145535
4194304,0.000145535
4194304,0.000145824
4194304,0.000145983
4194304,0.00017663900000000003
4194304,0.00017638299999999998
4194304,0.000186367
4194304,0.000186143
4194304,0.00018611099999999998
4194304,0.00018617599999999997
4194304,0.00018623900000000002
128,0.00015068700000000002
256,0.001554749
512,0.017465
1024,0.155932
2048,1.321969
4096,11.094358
8192,90.937502
65536,5.088e-06
131072,7.902999999999999e-06
262144,1.8912e-05
524288,3.7375999999999996e-05
1048576,7.2543e-05
2097152,0.00014176
4194304,0.000280576
8388608,0.0005592630000000001
16777216,0.001112987
33554432,0.00222175
67108864,0.004444265
134217728,0.008879602
268435456,0.017776
65536,4.96e-06
131072,7.584e-06
262144,1.8944e-05
524288,3.7504e-05
1048576,7.264e-05
2097152,0.000141504
4194304,0.000280735
8388608,0.00055795
16777216,0.0011141389999999999
33554432,0.002222263
67108864,0.004440589
134217728,0.008880375
268435456,0.017772
65536,4.96e-06
131072,7.648e-06
262144,1.8944e-05
524288,3.7536e-05
1048576,7.2576e-05
2097152,0.00014192
4194304,0.000281087
8388608,0.00056131
16777216,0.001112507
33554432,0.00221983
67108864,0.004443049
134217728,0.008879890999999999
268435456,0.017769999999999998
65536,2.56e-06
131072,3.4880000000000003e-06
262144,5.6e-06
524288,9.664e-06
1048576,1.7824e-05
2097152,3.4079000000000004e-05
4194304,6.6592e-05
8388608,0.000131648
16777216,0.000261983
33554432,0.000522173
67108864,0.00104217
134217728,0.002085299
268435456,0.004169542
65536,2.56e-06
131072,3.648e-06
262144,5.568e-06
524288,9.696e-06
1048576,1.7824e-05
2097152,3.4144000000000004e-05
4194304,6.662399999999999e-05
8388608,0.000131935
16777216,0.000262111
33554432,0.0005223340000000001
67108864,0.0010439310000000001
134217728,0.0020854289999999998
268435456,0.0041740909999999996
128,2.1728000000000003e-05
256,0.000126432
512,0.000948607
1024,0.007475826999999999
2048,0.059629999999999996
4096,0.47711000000000003
8192,3.816931
65536,2.592e-06
131072,3.552e-06
262144,5.504e-06
524288,9.727999999999999e-06
1048576,1.7536e-05
2097152,3.4208e-05
4194304,6.6591e-05
8388608,0.000131744
16777216,0.00026230299999999997
33554432,0.000522814
67108864,0.001044827
134217728,0.002088342
65536,2.6239999999999998e-06
131072,3.52e-06
262144,5.6e-06
524288,9.727999999999999e-06
1048576,1.7824e-05
2097152,3.408e-05
4194304,6.6592e-05
8388608,0.000131903
16777216,0.000261982
33554432,0.00052227
67108864,0.001043835
134217728,0.0020874129999999998
268435456,0.004176234
