262144,"Start","Duration","Grid X","Grid Y","Grid Z","Block X","Block Y","Block Z","Registers Per Thread","Static SMem","Dynamic SMem","Size","Throughput","Device","Context","Stream","Name"
262144,s,s,,,,,,,,B,KB,MB,GB/s,,,,
262144,0.350694,1.728650e-04,,,,,,,,,,1.000000,5.649278,"Quadro K5200 (1)","1","7","[CUDA memcpy HtoD]"
262144,0.351006,1.727700e-04,,,,,,,,,,1.000000,5.652385,"Quadro K5200 (1)","1","7","[CUDA memcpy HtoD]"
262144,0.351184,2.192000e-05,32,1,1,256,1,1,13,1.024000e+03,0.000000,,,"Quadro K5200 (1)","1","7","dotProd(float*, float*, float*, int) [188]"
262144,0.351209,1.952000e-06,,,,,,,,,,1.220703e-04,0.061070,"Quadro K5200 (1)","1","7","[CUDA memcpy DtoH]"
524288,"Start","Duration","Grid X","Grid Y","Grid Z","Block X","Block Y","Block Z","Registers Per Thread","Static SMem","Dynamic SMem","Size","Throughput","Device","Context","Stream","Name"
524288,s,s,,,,,,,,B,KB,MB,GB/s,,,,
524288,0.324275,3.457640e-04,,,,,,,,,,2.000000,5.648723,"Quadro K5200 (1)","1","7","[CUDA memcpy HtoD]"
524288,0.324715,3.455080e-04,,,,,,,,,,2.000000,5.652908,"Quadro K5200 (1)","1","7","[CUDA memcpy HtoD]"
524288,0.325066,3.936000e-05,32,1,1,256,1,1,13,1.024000e+03,0.000000,,,"Quadro K5200 (1)","1","7","dotProd(float*, float*, float*, int) [188]"
524288,0.325109,1.888000e-06,,,,,,,,,,1.220703e-04,0.063141,"Quadro K5200 (1)","1","7","[CUDA memcpy DtoH]"
1048576,"Start","Duration","Grid X","Grid Y","Grid Z","Block X","Block Y","Block Z","Registers Per Thread","Static SMem","Dynamic SMem","Size","Throughput","Device","Context","Stream","Name"
1048576,s,s,,,,,,,,B,KB,MB,GB/s,,,,
1048576,0.327673,6.914640e-04,,,,,,,,,,4.000000,5.649246,"Quadro K5200 (1)","1","7","[CUDA memcpy HtoD]"
1048576,0.328449,6.914000e-04,,,,,,,,,,4.000000,5.649769,"Quadro K5200 (1)","1","7","[CUDA memcpy HtoD]"
1048576,0.329146,7.395300e-05,32,1,1,256,1,1,13,1.024000e+03,0.000000,,,"Quadro K5200 (1)","1","7","dotProd(float*, float*, float*, int) [188]"
1048576,0.329223,2.080000e-06,,,,,,,,,,1.220703e-04,0.057312,"Quadro K5200 (1)","1","7","[CUDA memcpy DtoH]"
2097152,"Start","Duration","Grid X","Grid Y","Grid Z","Block X","Block Y","Block Z","Registers Per Thread","Static SMem","Dynamic SMem","Size","Throughput","Device","Context","Stream","Name"
2097152,s,s,,,,,,,,B,KB,MB,GB/s,,,,
