131072,"Start","Duration","Grid X","Grid Y","Grid Z","Block X","Block Y","Block Z","Registers Per Thread","Static SMem","Dynamic SMem","Size","Throughput","Device","Context","Stream","Name"
131072,s,s,,,,,,,,B,KB,KB,GB/s,,,,
131072,0.234794,8.306900e-05,,,,,,,,,,512.000000,5.878020,"GeForce GTX 980 (0)","1","7","[CUDA memcpy HtoD]"
131072,0.234882,2.543900e-05,32,1,1,128,1,1,25,1.639200e+04,0.000000,,,"GeForce GTX 980 (0)","1","7","subSeqMax(int*, int*, int, int) [102]"
131072,0.234909,2.144000e-06,,,,,,,,,,2.500000,1.112027,"GeForce GTX 980 (0)","1","7","[CUDA memcpy DtoH]"
262144,"Start","Duration","Grid X","Grid Y","Grid Z","Block X","Block Y","Block Z","Registers Per Thread","Static SMem","Dynamic SMem","Size","Throughput","Device","Context","Stream","Name"
262144,s,s,,,,,,,,B,KB,MB,GB/s,,,,
262144,0.231818,1.707780e-04,,,,,,,,,,1.000000,5.718316,"GeForce GTX 980 (0)","1","7","[CUDA memcpy HtoD]"
262144,0.231994,3.663900e-05,32,1,1,128,1,1,25,1.639200e+04,0.000000,,,"GeForce GTX 980 (0)","1","7","subSeqMax(int*, int*, int, int) [102]"
262144,0.232033,2.464000e-06,,,,,,,,,,2.441406e-03,0.967608,"GeForce GTX 980 (0)","1","7","[CUDA memcpy DtoH]"
524288,"Start","Duration","Grid X","Grid Y","Grid Z","Block X","Block Y","Block Z","Registers Per Thread","Static SMem","Dynamic SMem","Size","Throughput","Device","Context","Stream","Name"
524288,s,s,,,,,,,,B,KB,MB,GB/s,,,,
524288,0.240772,5.759150e-04,,,,,,,,,,2.000000,3.391342,"GeForce GTX 980 (0)","1","7","[CUDA memcpy HtoD]"
524288,0.241353,6.802900e-05,32,1,1,128,1,1,25,1.639200e+04,0.000000,,,"GeForce GTX 980 (0)","1","7","subSeqMax(int*, int*, int, int) [102]"
524288,0.241423,2.496000e-06,,,,,,,,,,2.441406e-03,0.955203,"GeForce GTX 980 (0)","1","7","[CUDA memcpy DtoH]"
1048576,"Start","Duration","Grid X","Grid Y","Grid Z","Block X","Block Y","Block Z","Registers Per Thread","Static SMem","Dynamic SMem","Size","Throughput","Device","Context","Stream","Name"
1048576,s,s,,,,,,,,B,KB,MB,GB/s,,,,
1048576,0.233241,1.114840e-03,,,,,,,,,,4.000000,3.503866,"GeForce GTX 980 (0)","1","7","[CUDA memcpy HtoD]"
1048576,0.234398,1.582660e-04,32,1,1,128,1,1,25,1.639200e+04,0.000000,,,"GeForce GTX 980 (0)","1","7","subSeqMax(int*, int*, int, int) [102]"
1048576,0.234559,2.336000e-06,,,,,,,,,,2.441406e-03,1.020627,"GeForce GTX 980 (0)","1","7","[CUDA memcpy DtoH]"
2097152,"Start","Duration","Grid X","Grid Y","Grid Z","Block X","Block Y","Block Z","Registers Per Thread","Static SMem","Dynamic SMem","Size","Throughput","Device","Context","Stream","Name"
2097152,s,s,,,,,,,,B,KB,MB,GB/s,,,,
2097152,0.236636,2.485766e-03,,,,,,,,,,8.000000,3.142894,"GeForce GTX 980 (0)","1","7","[CUDA memcpy HtoD]"
2097152,0.239134,3.027090e-04,32,1,1,128,1,1,25,1.639200e+04,0.000000,,,"GeForce GTX 980 (0)","1","7","subSeqMax(int*, int*, int, int) [102]"
