131072,"Start","Duration","Grid X","Grid Y","Grid Z","Block X","Block Y","Block Z","Registers Per Thread","Static SMem","Dynamic SMem","Size","Throughput","Device","Context","Stream","Name"
131072,s,s,,,,,,,,B,B,KB,GB/s,,,,
131072,0.366190,8.838500e-05,,,,,,,,,,512.000000,5.524481,"Quadro K5200 (1)","1","7","[CUDA memcpy HtoD]"
131072,0.366394,8.835300e-05,,,,,,,,,,512.000000,5.526482,"Quadro K5200 (1)","1","7","[CUDA memcpy HtoD]"
131072,0.366489,1.347200e-05,128,1,1,1024,1,1,10,0,0,,,"Quadro K5200 (1)","1","7","vectorAdd(float const *, float const *, float*, int) [189]"
131072,0.366507,8.220900e-05,,,,,,,,,,512.000000,5.939511,"Quadro K5200 (1)","1","7","[CUDA memcpy DtoH]"
262144,"Start","Duration","Grid X","Grid Y","Grid Z","Block X","Block Y","Block Z","Registers Per Thread","Static SMem","Dynamic SMem","Size","Throughput","Device","Context","Stream","Name"
262144,s,s,,,,,,,,B,B,MB,GB/s,,,,
262144,0.328547,1.736020e-04,,,,,,,,,,1.000000,5.625295,"Quadro K5200 (1)","1","7","[CUDA memcpy HtoD]"
262144,0.328841,1.735380e-04,,,,,,,,,,1.000000,5.627370,"Quadro K5200 (1)","1","7","[CUDA memcpy HtoD]"
262144,0.329022,3.001600e-05,256,1,1,1024,1,1,10,0,0,,,"Quadro K5200 (1)","1","7","vectorAdd(float const *, float const *, float*, int) [189]"
262144,0.329055,1.606420e-04,,,,,,,,,,1.000000,6.079123,"Quadro K5200 (1)","1","7","[CUDA memcpy DtoH]"
524288,"Start","Duration","Grid X","Grid Y","Grid Z","Block X","Block Y","Block Z","Registers Per Thread","Static SMem","Dynamic SMem","Size","Throughput","Device","Context","Stream","Name"
524288,s,s,,,,,,,,B,B,MB,GB/s,,,,
524288,0.369742,3.473650e-04,,,,,,,,,,2.000000,5.622688,"Quadro K5200 (1)","1","7","[CUDA memcpy HtoD]"
524288,0.370242,3.473650e-04,,,,,,,,,,2.000000,5.622688,"Quadro K5200 (1)","1","7","[CUDA memcpy HtoD]"
524288,0.370596,5.507300e-05,512,1,1,1024,1,1,10,0,0,,,"Quadro K5200 (1)","1","7","vectorAdd(float const *, float const *, float*, int) [189]"
524288,0.370656,3.229480e-04,,,,,,,,,,2.000000,6.047800,"Quadro K5200 (1)","1","7","[CUDA memcpy DtoH]"
1048576,"Start","Duration","Grid X","Grid Y","Grid Z","Block X","Block Y","Block Z","Registers Per Thread","Static SMem","Dynamic SMem","Size","Throughput","Device","Context","Stream","Name"
1048576,s,s,,,,,,,,B,B,MB,GB/s,,,,
1048576,0.378525,6.950490e-04,,,,,,,,,,4.000000,5.620107,"Quadro K5200 (1)","1","7","[CUDA memcpy HtoD]"
1048576,0.379337,6.949850e-04,,,,,,,,,,4.000000,5.620625,"Quadro K5200 (1)","1","7","[CUDA memcpy HtoD]"
1048576,0.380039,1.077780e-04,1024,1,1,1024,1,1,10,0,0,,,"Quadro K5200 (1)","1","7","vectorAdd(float const *, float const *, float*, int) [189]"
1048576,0.380150,1.339794e-03,,,,,,,,,,4.000000,2.915560,"Quadro K5200 (1)","1","7","[CUDA memcpy DtoH]"
2097152,"Start","Duration","Grid X","Grid Y","Grid Z","Block X","Block Y","Block Z","Registers Per Thread","Static SMem","Dynamic SMem","Size","Throughput","Device","Context","Stream","Name"
2097152,s,s,,,,,,,,B,B,MB,GB/s,,,,
2097152,0.450677,1.390610e-03,,,,,,,,,,8.000000,5.618038,"Quadro K5200 (1)","1","7","[CUDA memcpy HtoD]"
2097152,0.452228,1.407217e-03,,,,,,,,,,8.000000,5.551738,"Quadro K5200 (1)","1","7","[CUDA memcpy HtoD]"
2097152,0.453642,2.106910e-04,2048,1,1,1024,1,1,10,0,0,,,"Quadro K5200 (1)","1","7","vectorAdd(float const *, float const *, float*, int) [189]"
2097152,0.453857,2.536992e-03,,,,,,,,,,8.000000,3.079434,"Quadro K5200 (1)","1","7","[CUDA memcpy DtoH]"
4194304,"Start","Duration","Grid X","Grid Y","Grid Z","Block X","Block Y","Block Z","Registers Per Thread","Static SMem","Dynamic SMem","Size","Throughput","Device","Context","Stream","Name"
4194304,s,s,,,,,,,,B,B,MB,GB/s,,,,
4194304,0.498408,2.781186e-03,,,,,,,,,,16.000000,5.618107,"Quadro K5200 (1)","1","7","[CUDA memcpy HtoD]"
4194304,0.501304,2.780194e-03,,,,,,,,,,16.000000,5.620111,"Quadro K5200 (1)","1","7","[CUDA memcpy HtoD]"
4194304,0.504091,4.163570e-04,4096,1,1,1024,1,1,10,0,0,,,"Quadro K5200 (1)","1","7","vectorAdd(float const *, float const *, float*, int) [189]"
4194304,0.504513,3.721582e-03,,,,,,,,,,16.000000,4.198483,"Quadro K5200 (1)","1","7","[CUDA memcpy DtoH]"
8388608,"Start","Duration","Grid X","Grid Y","Grid Z","Block X","Block Y","Block Z","Registers Per Thread","Static SMem","Dynamic SMem","Size","Throughput","Device","Context","Stream","Name"
8388608,s,s,,,,,,,,B,B,MB,GB/s,,,,
8388608,0.632153,5.561184e-03,,,,,,,,,,32.000000,5.619307,"Quadro K5200 (1)","1","7","[CUDA memcpy HtoD]"
8388608,0.637828,5.560608e-03,,,,,,,,,,32.000000,5.619889,"Quadro K5200 (1)","1","7","[CUDA memcpy HtoD]"
8388608,0.643395,8.290660e-04,8192,1,1,1024,1,1,10,0,0,,,"Quadro K5200 (1)","1","7","vectorAdd(float const *, float const *, float*, int) [189]"
8388608,0.644229,7.500183e-03,,,,,,,,,,32.000000,4.166565,"Quadro K5200 (1)","1","7","[CUDA memcpy DtoH]"
12582912,"Start","Duration","Grid X","Grid Y","Grid Z","Block X","Block Y","Block Z","Registers Per Thread","Static SMem","Dynamic SMem","Size","Throughput","Device","Context","Stream","Name"
12582912,s,s,,,,,,,,B,B,MB,GB/s,,,,
12582912,0.797276,8.335901e-03,,,,,,,,,,48.000000,5.623267,"Quadro K5200 (1)","1","7","[CUDA memcpy HtoD]"
12582912,0.805761,8.350525e-03,,,,,,,,,,48.000000,5.613420,"Quadro K5200 (1)","1","7","[CUDA memcpy HtoD]"
12582912,0.814118,1.240910e-03,12288,1,1,1024,1,1,10,0,0,,,"Quadro K5200 (1)","1","7","vectorAdd(float const *, float const *, float*, int) [189]"
12582912,0.815364,0.012661,,,,,,,,,,48.000000,3.702331,"Quadro K5200 (1)","1","7","[CUDA memcpy DtoH]"
16777216,"Start","Duration","Grid X","Grid Y","Grid Z","Block X","Block Y","Block Z","Registers Per Thread","Static SMem","Dynamic SMem","Size","Throughput","Device","Context","Stream","Name"
16777216,s,s,,,,,,,,B,B,MB,GB/s,,,,
16777216,0.926059,0.011118,,,,,,,,,,64.000000,5.621267,"Quadro K5200 (1)","1","7","[CUDA memcpy HtoD]"
16777216,0.937337,0.011173,,,,,,,,,,64.000000,5.593833,"Quadro K5200 (1)","1","7","[CUDA memcpy HtoD]"
16777216,0.948517,1.660050e-03,16384,1,1,1024,1,1,10,0,0,,,"Quadro K5200 (1)","1","7","vectorAdd(float const *, float const *, float*, int) [189]"
16777216,0.950182,0.019377,,,,,,,,,,64.000000,3.225392,"Quadro K5200 (1)","1","7","[CUDA memcpy DtoH]"
20971520,"Start","Duration","Grid X","Grid Y","Grid Z","Block X","Block Y","Block Z","Registers Per Thread","Static SMem","Dynamic SMem","Size","Throughput","Device","Context","Stream","Name"
20971520,s,s,,,,,,,,B,B,MB,GB/s,,,,
20971520,1.065479,0.013901,,,,,,,,,,80.000000,5.620081,"Quadro K5200 (1)","1","7","[CUDA memcpy HtoD]"
20971520,1.079534,0.013900,,,,,,,,,,80.000000,5.620340,"Quadro K5200 (1)","1","7","[CUDA memcpy HtoD]"
20971520,1.093441,2.072182e-03,20480,1,1,1024,1,1,10,0,0,,,"Quadro K5200 (1)","1","7","vectorAdd(float const *, float const *, float*, int) [189]"
20971520,1.095519,0.023928,,,,,,,,,,80.000000,3.265025,"Quadro K5200 (1)","1","7","[CUDA memcpy DtoH]"
25165824,"Start","Duration","Grid X","Grid Y","Grid Z","Block X","Block Y","Block Z","Registers Per Thread","Static SMem","Dynamic SMem","Size","Throughput","Device","Context","Stream","Name"
25165824,s,s,,,,,,,,B,B,MB,GB/s,,,,
25165824,1.205951,0.016692,,,,,,,,,,96.000000,5.616511,"Quadro K5200 (1)","1","7","[CUDA memcpy HtoD]"
25165824,1.222787,0.016693,,,,,,,,,,96.000000,5.616210,"Quadro K5200 (1)","1","7","[CUDA memcpy HtoD]"
25165824,1.239486,2.479290e-03,24576,1,1,1024,1,1,10,0,0,,,"Quadro K5200 (1)","1","7","vectorAdd(float const *, float const *, float*, int) [189]"
25165824,1.241969,0.027436,,,,,,,,,,96.000000,3.417079,"Quadro K5200 (1)","1","7","[CUDA memcpy DtoH]"
29360128,"Start","Duration","Grid X","Grid Y","Grid Z","Block X","Block Y","Block Z","Registers Per Thread","Static SMem","Dynamic SMem","Size","Throughput","Device","Context","Stream","Name"
29360128,s,s,,,,,,,,B,B,MB,GB/s,,,,
29360128,1.298121,0.019474,,,,,,,,,,112.000000,5.616575,"Quadro K5200 (1)","1","7","[CUDA memcpy HtoD]"
29360128,1.317711,0.019475,,,,,,,,,,112.000000,5.616297,"Quadro K5200 (1)","1","7","[CUDA memcpy HtoD]"
29360128,1.337193,2.901566e-03,28672,1,1,1024,1,1,10,0,0,,,"Quadro K5200 (1)","1","7","vectorAdd(float const *, float const *, float*, int) [189]"
29360128,1.340100,0.028062,,,,,,,,,,112.000000,3.897585,"Quadro K5200 (1)","1","7","[CUDA memcpy DtoH]"
33554432,"Start","Duration","Grid X","Grid Y","Grid Z","Block X","Block Y","Block Z","Registers Per Thread","Static SMem","Dynamic SMem","Size","Throughput","Device","Context","Stream","Name"
33554432,s,s,,,,,,,,B,B,MB,GB/s,,,,
33554432,1.423337,0.022239,,,,,,,,,,128.000000,5.620826,"Quadro K5200 (1)","1","7","[CUDA memcpy HtoD]"
33554432,1.445677,0.022237,,,,,,,,,,128.000000,5.621335,"Quadro K5200 (1)","1","7","[CUDA memcpy HtoD]"
33554432,1.467920,3.313410e-03,32768,1,1,1024,1,1,10,0,0,,,"Quadro K5200 (1)","1","7","vectorAdd(float const *, float const *, float*, int) [189]"
33554432,1.471239,0.025741,,,,,,,,,,128.000000,4.856023,"Quadro K5200 (1)","1","7","[CUDA memcpy DtoH]"
37748736,"Start","Duration","Grid X","Grid Y","Grid Z","Block X","Block Y","Block Z","Registers Per Thread","Static SMem","Dynamic SMem","Size","Throughput","Device","Context","Stream","Name"
37748736,s,s,,,,,,,,B,B,MB,GB/s,,,,
37748736,1.533298,0.025042,,,,,,,,,,144.000000,5.615662,"Quadro K5200 (1)","1","7","[CUDA memcpy HtoD]"
37748736,1.558475,0.025054,,,,,,,,,,144.000000,5.612865,"Quadro K5200 (1)","1","7","[CUDA memcpy HtoD]"
37748736,1.583536,3.719558e-03,36864,1,1,1024,1,1,10,0,0,,,"Quadro K5200 (1)","1","7","vectorAdd(float const *, float const *, float*, int) [189]"
37748736,1.587262,0.040906,,,,,,,,,,144.000000,3.437758,"Quadro K5200 (1)","1","7","[CUDA memcpy DtoH]"
41943040,"Start","Duration","Grid X","Grid Y","Grid Z","Block X","Block Y","Block Z","Registers Per Thread","Static SMem","Dynamic SMem","Size","Throughput","Device","Context","Stream","Name"
41943040,s,s,,,,,,,,B,B,MB,GB/s,,,,
41943040,1.632940,0.027787,,,,,,,,,,160.000000,5.623061,"Quadro K5200 (1)","1","7","[CUDA memcpy HtoD]"
41943040,1.660830,0.027781,,,,,,,,,,160.000000,5.624305,"Quadro K5200 (1)","1","7","[CUDA memcpy HtoD]"
