262144,"Start","Duration","Grid X","Grid Y","Grid Z","Block X","Block Y","Block Z","Registers Per Thread","Static SMem","Dynamic SMem","Size","Throughput","Device","Context","Stream","Name"
262144,s,s,,,,,,,,B,KB,MB,GB/s,,,,
262144,1.326176,8.704100e-05,,,,,,,,,,1.000000,11.219569,"GeForce GTX TITAN X (0)","1","7","[CUDA memcpy HtoD]"
262144,1.326268,4.828900e-05,32,1,1,128,1,1,25,1.639200e+04,0.000000,,,"GeForce GTX TITAN X (0)","1","7","subSeqMax(int*, int*, int, int) [189]"
262144,1.326319,2.080000e-06,,,,,,,,,,2.441406e-03,1.146243,"GeForce GTX TITAN X (0)","1","7","[CUDA memcpy DtoH]"
524288,"Start","Duration","Grid X","Grid Y","Grid Z","Block X","Block Y","Block Z","Registers Per Thread","Static SMem","Dynamic SMem","Size","Throughput","Device","Context","Stream","Name"
524288,s,s,,,,,,,,B,KB,MB,GB/s,,,,
524288,1.325692,2.115550e-04,,,,,,,,,,2.000000,9.232233,"GeForce GTX TITAN X (0)","1","7","[CUDA memcpy HtoD]"
524288,1.325909,8.358500e-05,32,1,1,128,1,1,25,1.639200e+04,0.000000,,,"GeForce GTX TITAN X (0)","1","7","subSeqMax(int*, int*, int, int) [189]"
524288,1.325995,2.112000e-06,,,,,,,,,,2.441406e-03,1.128876,"GeForce GTX TITAN X (0)","1","7","[CUDA memcpy DtoH]"
1048576,"Start","Duration","Grid X","Grid Y","Grid Z","Block X","Block Y","Block Z","Registers Per Thread","Static SMem","Dynamic SMem","Size","Throughput","Device","Context","Stream","Name"
1048576,s,s,,,,,,,,B,KB,MB,GB/s,,,,
1048576,1.317707,4.537010e-04,,,,,,,,,,4.000000,8.609745,"GeForce GTX TITAN X (0)","1","7","[CUDA memcpy HtoD]"
1048576,1.318167,1.915550e-04,32,1,1,128,1,1,25,1.639200e+04,0.000000,,,"GeForce GTX TITAN X (0)","1","7","subSeqMax(int*, int*, int, int) [189]"
1048576,1.318360,2.208000e-06,,,,,,,,,,2.441406e-03,1.079794,"GeForce GTX TITAN X (0)","1","7","[CUDA memcpy DtoH]"
2097152,"Start","Duration","Grid X","Grid Y","Grid Z","Block X","Block Y","Block Z","Registers Per Thread","Static SMem","Dynamic SMem","Size","Throughput","Device","Context","Stream","Name"
2097152,s,s,,,,,,,,B,KB,MB,GB/s,,,,
2097152,1.326903,9.474990e-04,,,,,,,,,,8.000000,8.245391,"GeForce GTX TITAN X (0)","1","7","[CUDA memcpy HtoD]"
2097152,1.327856,3.732210e-04,32,1,1,128,1,1,25,1.639200e+04,0.000000,,,"GeForce GTX TITAN X (0)","1","7","subSeqMax(int*, int*, int, int) [189]"
