256,"Start","Duration","Grid X","Grid Y","Grid Z","Block X","Block Y","Block Z","Registers Per Thread","Static SMem","Dynamic SMem","Size","Throughput","Device","Context","Stream","Name"
256,s,s,,,,,,,,B,B,KB,GB/s,,,,
256,0.337901,0.000046,,,,,,,,,,256.000000,5.316535,"Quadro K5200 (1)","1","7","[CUDA memcpy HtoD]"
256,0.337987,0.000045,,,,,,,,,,256.000000,5.376481,"Quadro K5200 (1)","1","7","[CUDA memcpy HtoD]"
256,0.338042,0.002349,16,16,1,16,16,1,17,0,0,,,"Quadro K5200 (1)","1","7","matMul(float*, float*, float*, int) [204]"
512,"Start","Duration","Grid X","Grid Y","Grid Z","Block X","Block Y","Block Z","Registers Per Thread","Static SMem","Dynamic SMem","Size","Throughput","Device","Context","Stream","Name"
512,s,s,,,,,,,,B,B,MB,GB/s,,,,
512,0.361886,0.000174,,,,,,,,,,1.000000,5.604601,"Quadro K5200 (1)","1","7","[CUDA memcpy HtoD]"
512,0.362176,0.000174,,,,,,,,,,1.000000,5.621151,"Quadro K5200 (1)","1","7","[CUDA memcpy HtoD]"
512,0.362365,0.018439,32,32,1,16,16,1,17,0,0,,,"Quadro K5200 (1)","1","7","matMul(float*, float*, float*, int) [204]"
768,"Start","Duration","Grid X","Grid Y","Grid Z","Block X","Block Y","Block Z","Registers Per Thread","Static SMem","Dynamic SMem","Size","Throughput","Device","Context","Stream","Name"
768,s,s,,,,,,,,B,B,MB,GB/s,,,,
768,0.406197,0.000393,,,,,,,,,,2.250000,5.585592,"Quadro K5200 (1)","1","7","[CUDA memcpy HtoD]"
768,0.406712,0.000393,,,,,,,,,,2.250000,5.596047,"Quadro K5200 (1)","1","7","[CUDA memcpy HtoD]"
768,0.407120,0.061407,48,48,1,16,16,1,17,0,0,,,"Quadro K5200 (1)","1","7","matMul(float*, float*, float*, int) [204]"
1024,"Start","Duration","Grid X","Grid Y","Grid Z","Block X","Block Y","Block Z","Registers Per Thread","Static SMem","Dynamic SMem","Size","Throughput","Device","Context","Stream","Name"
1024,s,s,,,,,,,,B,B,MB,GB/s,,,,
1024,0.401327,0.000694,,,,,,,,,,4.000000,5.626827,"Quadro K5200 (1)","1","7","[CUDA memcpy HtoD]"
1024,0.402134,0.000694,,,,,,,,,,4.000000,5.631759,"Quadro K5200 (1)","1","7","[CUDA memcpy HtoD]"
1024,0.402836,0.144994,64,64,1,16,16,1,17,0,0,,,"Quadro K5200 (1)","1","7","matMul(float*, float*, float*, int) [204]"
1280,"Start","Duration","Grid X","Grid Y","Grid Z","Block X","Block Y","Block Z","Registers Per Thread","Static SMem","Dynamic SMem","Size","Throughput","Device","Context","Stream","Name"
1280,s,s,,,,,,,,B,B,MB,GB/s,,,,
1280,0.426400,0.001088,,,,,,,,,,6.250000,5.609766,"Quadro K5200 (1)","1","7","[CUDA memcpy HtoD]"
1280,0.427609,0.001087,,,,,,,,,,6.250000,5.613894,"Quadro K5200 (1)","1","7","[CUDA memcpy HtoD]"
1280,0.428712,0.272759,80,80,1,16,16,1,17,0,0,,,"Quadro K5200 (1)","1","7","matMul(float*, float*, float*, int) [204]"
1536,"Start","Duration","Grid X","Grid Y","Grid Z","Block X","Block Y","Block Z","Registers Per Thread","Static SMem","Dynamic SMem","Size","Throughput","Device","Context","Stream","Name"
1536,s,s,,,,,,,,B,B,MB,GB/s,,,,
1536,0.416585,0.001563,,,,,,,,,,9.000000,5.621708,"Quadro K5200 (1)","1","7","[CUDA memcpy HtoD]"
1536,0.418273,0.001566,,,,,,,,,,9.000000,5.613321,"Quadro K5200 (1)","1","7","[CUDA memcpy HtoD]"
1536,0.419854,0.445425,96,96,1,16,16,1,17,0,0,,,"Quadro K5200 (1)","1","7","matMul(float*, float*, float*, int) [204]"
1792,"Start","Duration","Grid X","Grid Y","Grid Z","Block X","Block Y","Block Z","Registers Per Thread","Static SMem","Dynamic SMem","Size","Throughput","Device","Context","Stream","Name"
1792,s,s,,,,,,,,B,B,MB,GB/s,,,,
1792,0.430536,0.002132,,,,,,,,,,12.250000,5.612125,"Quadro K5200 (1)","1","7","[CUDA memcpy HtoD]"
1792,0.432782,0.002131,,,,,,,,,,12.250000,5.612631,"Quadro K5200 (1)","1","7","[CUDA memcpy HtoD]"
1792,0.434928,0.656844,112,112,1,16,16,1,17,0,0,,,"Quadro K5200 (1)","1","7","matMul(float*, float*, float*, int) [204]"
2048,"Start","Duration","Grid X","Grid Y","Grid Z","Block X","Block Y","Block Z","Registers Per Thread","Static SMem","Dynamic SMem","Size","Throughput","Device","Context","Stream","Name"
2048,s,s,,,,,,,,B,B,MB,GB/s,,,,
2048,0.460038,0.002778,,,,,,,,,,16.000000,5.624761,"Quadro K5200 (1)","1","7","[CUDA memcpy HtoD]"
2048,0.462929,0.002777,,,,,,,,,,16.000000,5.625670,"Quadro K5200 (1)","1","7","[CUDA memcpy HtoD]"
2048,0.465722,0.946073,128,128,1,16,16,1,17,0,0,,,"Quadro K5200 (1)","1","7","matMul(float*, float*, float*, int) [204]"
2304,"Start","Duration","Grid X","Grid Y","Grid Z","Block X","Block Y","Block Z","Registers Per Thread","Static SMem","Dynamic SMem","Size","Throughput","Device","Context","Stream","Name"
2304,s,s,,,,,,,,B,B,MB,GB/s,,,,
2304,0.479113,0.003516,,,,,,,,,,20.250000,5.624477,"Quadro K5200 (1)","1","7","[CUDA memcpy HtoD]"
2304,0.482724,0.003516,,,,,,,,,,20.250000,5.624630,"Quadro K5200 (1)","1","7","[CUDA memcpy HtoD]"
2304,0.486255,1.314001,144,144,1,16,16,1,17,0,0,,,"Quadro K5200 (1)","1","7","matMul(float*, float*, float*, int) [204]"
2560,"Start","Duration","Grid X","Grid Y","Grid Z","Block X","Block Y","Block Z","Registers Per Thread","Static SMem","Dynamic SMem","Size","Throughput","Device","Context","Stream","Name"
2560,s,s,,,,,,,,B,B,MB,GB/s,,,,
2560,0.515207,0.004340,,,,,,,,,,25.000000,5.624910,"Quadro K5200 (1)","1","7","[CUDA memcpy HtoD]"
2560,0.519660,0.004339,,,,,,,,,,25.000000,5.626611,"Quadro K5200 (1)","1","7","[CUDA memcpy HtoD]"
2560,0.524014,1.775955,160,160,1,16,16,1,17,0,0,,,"Quadro K5200 (1)","1","7","matMul(float*, float*, float*, int) [204]"
2816,"Start","Duration","Grid X","Grid Y","Grid Z","Block X","Block Y","Block Z","Registers Per Thread","Static SMem","Dynamic SMem","Size","Throughput","Device","Context","Stream","Name"
2816,s,s,,,,,,,,B,B,MB,GB/s,,,,
2816,0.510877,0.005263,,,,,,,,,,30.250000,5.612432,"Quadro K5200 (1)","1","7","[CUDA memcpy HtoD]"
2816,0.516254,0.005264,,,,,,,,,,30.250000,5.612125,"Quadro K5200 (1)","1","7","[CUDA memcpy HtoD]"
2816,0.521530,2.344469,176,176,1,16,16,1,17,0,0,,,"Quadro K5200 (1)","1","7","matMul(float*, float*, float*, int) [204]"
3072,"Start","Duration","Grid X","Grid Y","Grid Z","Block X","Block Y","Block Z","Registers Per Thread","Static SMem","Dynamic SMem","Size","Throughput","Device","Context","Stream","Name"
3072,s,s,,,,,,,,B,B,MB,GB/s,,,,
3072,0.563211,0.006261,,,,,,,,,,36.000000,5.614847,"Quadro K5200 (1)","1","7","[CUDA memcpy HtoD]"
3072,0.569582,0.006266,,,,,,,,,,36.000000,5.611005,"Quadro K5200 (1)","1","7","[CUDA memcpy HtoD]"
3072,0.575857,3.071740,192,192,1,16,16,1,17,0,0,,,"Quadro K5200 (1)","1","7","matMul(float*, float*, float*, int) [204]"
