131072,"Start","Duration","Grid X","Grid Y","Grid Z","Block X","Block Y","Block Z","Registers Per Thread","Static SMem","Dynamic SMem","Size","Throughput","Device","Context","Stream","Name"
131072,s,s,,,,,,,,B,KB,KB,GB/s,,,,
131072,1.572070,8.841700e-05,,,,,,,,,,512.000000,5.522482,"Quadro K5200 (1)","2","14","[CUDA memcpy HtoD]"
131072,1.572164,1.062740e-04,32,1,1,128,1,1,25,1.639200e+04,0.000000,,,"Quadro K5200 (1)","2","14","subSeqMax(int*, int*, int, int) [190]"
131072,1.572273,2.720000e-06,,,,,,,,,,2.500000,0.876539,"Quadro K5200 (1)","2","14","[CUDA memcpy DtoH]"
262144,"Start","Duration","Grid X","Grid Y","Grid Z","Block X","Block Y","Block Z","Registers Per Thread","Static SMem","Dynamic SMem","Size","Throughput","Device","Context","Stream","Name"
262144,s,s,,,,,,,,B,KB,MB,GB/s,,,,
262144,1.597867,1.736980e-04,,,,,,,,,,1.000000,5.622186,"Quadro K5200 (1)","2","14","[CUDA memcpy HtoD]"
262144,1.598047,1.873950e-04,32,1,1,128,1,1,25,1.639200e+04,0.000000,,,"Quadro K5200 (1)","2","14","subSeqMax(int*, int*, int, int) [190]"
262144,1.598238,2.880000e-06,,,,,,,,,,2.441406e-03,0.827842,"Quadro K5200 (1)","2","14","[CUDA memcpy DtoH]"
524288,"Start","Duration","Grid X","Grid Y","Grid Z","Block X","Block Y","Block Z","Registers Per Thread","Static SMem","Dynamic SMem","Size","Throughput","Device","Context","Stream","Name"
524288,s,s,,,,,,,,B,KB,MB,GB/s,,,,
524288,1.649817,3.478760e-04,,,,,,,,,,2.000000,5.614429,"Quadro K5200 (1)","2","14","[CUDA memcpy HtoD]"
524288,1.650172,3.599080e-04,32,1,1,128,1,1,25,1.639200e+04,0.000000,,,"Quadro K5200 (1)","2","14","subSeqMax(int*, int*, int, int) [190]"
524288,1.650537,2.912000e-06,,,,,,,,,,2.441406e-03,0.818745,"Quadro K5200 (1)","2","14","[CUDA memcpy DtoH]"
1048576,"Start","Duration","Grid X","Grid Y","Grid Z","Block X","Block Y","Block Z","Registers Per Thread","Static SMem","Dynamic SMem","Size","Throughput","Device","Context","Stream","Name"
1048576,s,s,,,,,,,,B,KB,MB,GB/s,,,,
1048576,1.672069,6.942490e-04,,,,,,,,,,4.000000,5.626584,"Quadro K5200 (1)","2","14","[CUDA memcpy HtoD]"
1048576,1.672770,6.892240e-04,32,1,1,128,1,1,25,1.639200e+04,0.000000,,,"Quadro K5200 (1)","2","14","subSeqMax(int*, int*, int, int) [190]"
1048576,1.673462,2.848000e-06,,,,,,,,,,2.441406e-03,0.837144,"Quadro K5200 (1)","2","14","[CUDA memcpy DtoH]"
2097152,"Start","Duration","Grid X","Grid Y","Grid Z","Block X","Block Y","Block Z","Registers Per Thread","Static SMem","Dynamic SMem","Size","Throughput","Device","Context","Stream","Name"
2097152,s,s,,,,,,,,B,KB,MB,GB/s,,,,
2097152,1.611531,1.390225e-03,,,,,,,,,,8.000000,5.619594,"Quadro K5200 (1)","2","14","[CUDA memcpy HtoD]"
2097152,1.612928,1.350928e-03,32,1,1,128,1,1,25,1.639200e+04,0.000000,,,"Quadro K5200 (1)","2","14","subSeqMax(int*, int*, int, int) [190]"
2097152,1.614284,2.944000e-06,,,,,,,,,,2.441406e-03,0.809846,"Quadro K5200 (1)","2","14","[CUDA memcpy DtoH]"
