131072,1.367465,8.838500e-05,,,,,,,,,,512.000000,5.524481,"Quadro K5200 (1)","1","7","[CUDA memcpy HtoD]"
131072,1.367601,8.838500e-05,,,,,,,,,,512.000000,5.524481,"Quadro K5200 (1)","1","7","[CUDA memcpy HtoD]"
262144,1.378815,1.736350e-04,,,,,,,,,,1.000000,5.624226,"Quadro K5200 (1)","1","7","[CUDA memcpy HtoD]"
262144,1.379071,1.735070e-04,,,,,,,,,,1.000000,5.628375,"Quadro K5200 (1)","1","7","[CUDA memcpy HtoD]"
524288,1.394256,3.476530e-04,,,,,,,,,,2.000000,5.618030,"Quadro K5200 (1)","1","7","[CUDA memcpy HtoD]"
524288,1.394688,3.474930e-04,,,,,,,,,,2.000000,5.620617,"Quadro K5200 (1)","1","7","[CUDA memcpy HtoD]"
1048576,1.389535,6.948270e-04,,,,,,,,,,4.000000,5.621903,"Quadro K5200 (1)","1","7","[CUDA memcpy HtoD]"
1048576,1.390319,6.948590e-04,,,,,,,,,,4.000000,5.621644,"Quadro K5200 (1)","1","7","[CUDA memcpy HtoD]"
2097152,1.398583,1.388693e-03,,,,,,,,,,8.000000,5.625793,"Quadro K5200 (1)","1","7","[CUDA memcpy HtoD]"
2097152,1.400089,1.388309e-03,,,,,,,,,,8.000000,5.627350,"Quadro K5200 (1)","1","7","[CUDA memcpy HtoD]"
4194304,1.393472,2.783337e-03,,,,,,,,,,16.000000,5.613765,"Quadro K5200 (1)","1","7","[CUDA memcpy HtoD]"
4194304,1.396378,2.783049e-03,,,,,,,,,,16.000000,5.614346,"Quadro K5200 (1)","1","7","[CUDA memcpy HtoD]"
8388608,1.394050,5.561489e-03,,,,,,,,,,32.000000,5.618999,"Quadro K5200 (1)","1","7","[CUDA memcpy HtoD]"
8388608,1.399728,5.562064e-03,,,,,,,,,,32.000000,5.618418,"Quadro K5200 (1)","1","7","[CUDA memcpy HtoD]"
12582912,1.445756,8.337500e-03,,,,,,,,,,48.000000,5.622189,"Quadro K5200 (1)","1","7","[CUDA memcpy HtoD]"
12582912,1.454208,8.338044e-03,,,,,,,,,,48.000000,5.621822,"Quadro K5200 (1)","1","7","[CUDA memcpy HtoD]"
16777216,1.417841,0.011124,,,,,,,,,,64.000000,5.618322,"Quadro K5200 (1)","1","7","[CUDA memcpy HtoD]"
16777216,1.429079,0.011124,,,,,,,,,,64.000000,5.618354,"Quadro K5200 (1)","1","7","[CUDA memcpy HtoD]"
20971520,1.393336,0.013921,,,,,,,,,,80.000000,5.612145,"Quadro K5200 (1)","1","7","[CUDA memcpy HtoD]"
20971520,1.407367,0.013912,,,,,,,,,,80.000000,5.615695,"Quadro K5200 (1)","1","7","[CUDA memcpy HtoD]"
25165824,1.401980,0.016687,,,,,,,,,,96.000000,5.618186,"Quadro K5200 (1)","1","7","[CUDA memcpy HtoD]"
25165824,1.418780,0.016687,,,,,,,,,,96.000000,5.618304,"Quadro K5200 (1)","1","7","[CUDA memcpy HtoD]"
29360128,1.435705,0.019448,,,,,,,,,,112.000000,5.624036,"Quadro K5200 (1)","1","7","[CUDA memcpy HtoD]"
29360128,1.455265,0.019448,,,,,,,,,,112.000000,5.623999,"Quadro K5200 (1)","1","7","[CUDA memcpy HtoD]"
33554432,1.431641,0.022250,,,,,,,,,,128.000000,5.617876,"Quadro K5200 (1)","1","7","[CUDA memcpy HtoD]"
33554432,1.454003,0.022249,,,,,,,,,,128.000000,5.618191,"Quadro K5200 (1)","1","7","[CUDA memcpy HtoD]"
37748736,1.433323,0.025014,,,,,,,,,,144.000000,5.621824,"Quadro K5200 (1)","1","7","[CUDA memcpy HtoD]"
37748736,1.458450,0.025014,,,,,,,,,,144.000000,5.621795,"Quadro K5200 (1)","1","7","[CUDA memcpy HtoD]"
41943040,1.437236,0.027813,,,,,,,,,,160.000000,5.617856,"Quadro K5200 (1)","1","7","[CUDA memcpy HtoD]"
41943040,1.465161,0.027811,,,,,,,,,,160.000000,5.618283,"Quadro K5200 (1)","1","7","[CUDA memcpy HtoD]"
46137344,1.463949,0.030596,,,,,,,,,,176.000000,5.617527,"Quadro K5200 (1)","1","7","[CUDA memcpy HtoD]"
46137344,1.494659,0.030597,,,,,,,,,,176.000000,5.617398,"Quadro K5200 (1)","1","7","[CUDA memcpy HtoD]"
50331648,1.440152,0.033352,,,,,,,,,,192.000000,5.621813,"Quadro K5200 (1)","1","7","[CUDA memcpy HtoD]"
50331648,1.473615,0.033354,,,,,,,,,,192.000000,5.621544,"Quadro K5200 (1)","1","7","[CUDA memcpy HtoD]"
54525952,1.468891,0.036107,,,,,,,,,,208.000000,5.625592,"Quadro K5200 (1)","1","7","[CUDA memcpy HtoD]"
54525952,1.505112,0.036106,,,,,,,,,,208.000000,5.625737,"Quadro K5200 (1)","1","7","[CUDA memcpy HtoD]"
58720256,1.457092,0.038919,,,,,,,,,,224.000000,5.620641,"Quadro K5200 (1)","1","7","[CUDA memcpy HtoD]"
58720256,1.496124,0.038920,,,,,,,,,,224.000000,5.620526,"Quadro K5200 (1)","1","7","[CUDA memcpy HtoD]"
62914560,1.455381,0.041671,,,,,,,,,,240.000000,5.624474,"Quadro K5200 (1)","1","7","[CUDA memcpy HtoD]"
62914560,1.497163,0.041668,,,,,,,,,,240.000000,5.624754,"Quadro K5200 (1)","1","7","[CUDA memcpy HtoD]"
67108864,1.467097,0.044499,,,,,,,,,,256.000000,5.618103,"Quadro K5200 (1)","1","7","[CUDA memcpy HtoD]"
67108864,1.511707,0.044496,,,,,,,,,,256.000000,5.618454,"Quadro K5200 (1)","1","7","[CUDA memcpy HtoD]"
71303168,1.469442,0.047292,,,,,,,,,,272.000000,5.616744,"Quadro K5200 (1)","1","7","[CUDA memcpy HtoD]"
71303168,1.516845,0.047290,,,,,,,,,,272.000000,5.616976,"Quadro K5200 (1)","1","7","[CUDA memcpy HtoD]"
75497472,1.454857,0.050063,,,,,,,,,,288.000000,5.617913,"Quadro K5200 (1)","1","7","[CUDA memcpy HtoD]"
