131072,1.613987,1.344000e-05,512,1,1,256,1,1,10,0,0,,,"Quadro K5200 (1)","2","14","vectorAdd(float const *, float const *, float*, int) [191]"
262144,1.581152,2.819200e-05,1024,1,1,256,1,1,10,0,0,,,"Quadro K5200 (1)","2","14","vectorAdd(float const *, float const *, float*, int) [191]"
524288,1.625942,5.328000e-05,2048,1,1,256,1,1,10,0,0,,,"Quadro K5200 (1)","2","14","vectorAdd(float const *, float const *, float*, int) [191]"
1048576,1.654425,1.046730e-04,4096,1,1,256,1,1,10,0,0,,,"Quadro K5200 (1)","2","14","vectorAdd(float const *, float const *, float*, int) [191]"
2097152,1.670763,2.055380e-04,8192,1,1,256,1,1,10,0,0,,,"Quadro K5200 (1)","2","14","vectorAdd(float const *, float const *, float*, int) [191]"
4194304,1.768463,4.065010e-04,16384,1,1,256,1,1,10,0,0,,,"Quadro K5200 (1)","2","14","vectorAdd(float const *, float const *, float*, int) [191]"
8388608,1.886987,8.111130e-04,32768,1,1,256,1,1,10,0,0,,,"Quadro K5200 (1)","2","14","vectorAdd(float const *, float const *, float*, int) [191]"
12582912,2.105862,1.210957e-03,49152,1,1,256,1,1,10,0,0,,,"Quadro K5200 (1)","2","14","vectorAdd(float const *, float const *, float*, int) [191]"
16777216,2.183073,1.617650e-03,65536,1,1,256,1,1,10,0,0,,,"Quadro K5200 (1)","2","14","vectorAdd(float const *, float const *, float*, int) [191]"
20971520,2.311691,2.018774e-03,81920,1,1,256,1,1,10,0,0,,,"Quadro K5200 (1)","2","14","vectorAdd(float const *, float const *, float*, int) [191]"
25165824,2.457482,2.411994e-03,98304,1,1,256,1,1,10,0,0,,,"Quadro K5200 (1)","2","14","vectorAdd(float const *, float const *, float*, int) [191]"
29360128,2.591403,2.828670e-03,114688,1,1,256,1,1,10,0,0,,,"Quadro K5200 (1)","2","14","vectorAdd(float const *, float const *, float*, int) [191]"
33554432,2.649849,3.227778e-03,131072,1,1,256,1,1,10,0,0,,,"Quadro K5200 (1)","2","14","vectorAdd(float const *, float const *, float*, int) [191]"
37748736,2.883605,3.626149e-03,147456,1,1,256,1,1,10,0,0,,,"Quadro K5200 (1)","2","14","vectorAdd(float const *, float const *, float*, int) [191]"
41943040,2.981678,4.038698e-03,163840,1,1,256,1,1,10,0,0,,,"Quadro K5200 (1)","2","14","vectorAdd(float const *, float const *, float*, int) [191]"
46137344,3.053170,4.429102e-03,180224,1,1,256,1,1,10,0,0,,,"Quadro K5200 (1)","2","14","vectorAdd(float const *, float const *, float*, int) [191]"
50331648,3.260249,4.824241e-03,196608,1,1,256,1,1,10,0,0,,,"Quadro K5200 (1)","2","14","vectorAdd(float const *, float const *, float*, int) [191]"
54525952,3.489201,5.239573e-03,212992,1,1,256,1,1,10,0,0,,,"Quadro K5200 (1)","2","14","vectorAdd(float const *, float const *, float*, int) [191]"
58720256,3.532764,5.639641e-03,229376,1,1,256,1,1,10,0,0,,,"Quadro K5200 (1)","2","14","vectorAdd(float const *, float const *, float*, int) [191]"
62914560,3.669669,6.018396e-03,245760,1,1,256,1,1,10,0,0,,,"Quadro K5200 (1)","2","14","vectorAdd(float const *, float const *, float*, int) [191]"
67108864,3.684890,6.442048e-03,262144,1,1,256,1,1,10,0,0,,,"Quadro K5200 (1)","2","14","vectorAdd(float const *, float const *, float*, int) [191]"
71303168,3.877989,6.831236e-03,278528,1,1,256,1,1,10,0,0,,,"Quadro K5200 (1)","2","14","vectorAdd(float const *, float const *, float*, int) [191]"
75497472,3.986311,7.209832e-03,294912,1,1,256,1,1,10,0,0,,,"Quadro K5200 (1)","2","14","vectorAdd(float const *, float const *, float*, int) [191]"
79691776,4.176619,7.634315e-03,311296,1,1,256,1,1,10,0,0,,,"Quadro K5200 (1)","2","14","vectorAdd(float const *, float const *, float*, int) [191]"
83886080,4.239757,8.024111e-03,327680,1,1,256,1,1,10,0,0,,,"Quadro K5200 (1)","2","14","vectorAdd(float const *, float const *, float*, int) [191]"
88080384,4.397432,8.427571e-03,344064,1,1,256,1,1,10,0,0,,,"Quadro K5200 (1)","2","14","vectorAdd(float const *, float const *, float*, int) [191]"
92274688,4.467987,8.826743e-03,360448,1,1,256,1,1,10,0,0,,,"Quadro K5200 (1)","2","14","vectorAdd(float const *, float const *, float*, int) [191]"
96468992,4.708483,9.232058e-03,376832,1,1,256,1,1,10,0,0,,,"Quadro K5200 (1)","2","14","vectorAdd(float const *, float const *, float*, int) [191]"
100663296,4.843234,9.583197e-03,393216,1,1,256,1,1,10,0,0,,,"Quadro K5200 (1)","2","14","vectorAdd(float const *, float const *, float*, int) [191]"
104857600,4.873531,8.580019e-03,409600,1,1,256,1,1,10,0,0,,,"Quadro K5200 (1)","2","14","vectorAdd(float const *, float const *, float*, int) [191]"
109051904,5.025023,8.924534e-03,425984,1,1,256,1,1,10,0,0,,,"Quadro K5200 (1)","2","14","vectorAdd(float const *, float const *, float*, int) [191]"
113246208,5.249675,0.010813,442368,1,1,256,1,1,10,0,0,,,"Quadro K5200 (1)","2","14","vectorAdd(float const *, float const *, float*, int) [191]"
117440512,5.451540,0.011250,458752,1,1,256,1,1,10,0,0,,,"Quadro K5200 (1)","2","14","vectorAdd(float const *, float const *, float*, int) [191]"
121634816,5.480178,0.011614,475136,1,1,256,1,1,10,0,0,,,"Quadro K5200 (1)","2","14","vectorAdd(float const *, float const *, float*, int) [191]"
125829120,5.522895,0.010231,491520,1,1,256,1,1,10,0,0,,,"Quadro K5200 (1)","2","14","vectorAdd(float const *, float const *, float*, int) [191]"
130023424,5.666462,0.012431,507904,1,1,256,1,1,10,0,0,,,"Quadro K5200 (1)","2","14","vectorAdd(float const *, float const *, float*, int) [191]"
134217728,5.960585,0.010971,524288,1,1,256,1,1,10,0,0,,,"Quadro K5200 (1)","2","14","vectorAdd(float const *, float const *, float*, int) [191]"
138412032,5.960445,0.013205,540672,1,1,256,1,1,10,0,0,,,"Quadro K5200 (1)","2","14","vectorAdd(float const *, float const *, float*, int) [191]"
142606336,6.150695,0.013635,557056,1,1,256,1,1,10,0,0,,,"Quadro K5200 (1)","2","14","vectorAdd(float const *, float const *, float*, int) [191]"
146800640,6.256825,0.011984,573440,1,1,256,1,1,10,0,0,,,"Quadro K5200 (1)","2","14","vectorAdd(float const *, float const *, float*, int) [191]"
150994944,6.319031,0.014386,589824,1,1,256,1,1,10,0,0,,,"Quadro K5200 (1)","2","14","vectorAdd(float const *, float const *, float*, int) [191]"
155189248,6.563184,0.012684,606208,1,1,256,1,1,10,0,0,,,"Quadro K5200 (1)","2","14","vectorAdd(float const *, float const *, float*, int) [191]"
159383552,6.693772,0.015219,622592,1,1,256,1,1,10,0,0,,,"Quadro K5200 (1)","2","14","vectorAdd(float const *, float const *, float*, int) [191]"
163577856,6.809514,0.013320,638976,1,1,256,1,1,10,0,0,,,"Quadro K5200 (1)","2","14","vectorAdd(float const *, float const *, float*, int) [191]"
167772160,6.962364,0.013718,655360,1,1,256,1,1,10,0,0,,,"Quadro K5200 (1)","2","14","vectorAdd(float const *, float const *, float*, int) [191]"
171966464,7.098905,0.014021,671744,1,1,256,1,1,10,0,0,,,"Quadro K5200 (1)","2","14","vectorAdd(float const *, float const *, float*, int) [191]"
176160768,7.192940,0.014395,688128,1,1,256,1,1,10,0,0,,,"Quadro K5200 (1)","2","14","vectorAdd(float const *, float const *, float*, int) [191]"
180355072,7.269868,0.014722,704512,1,1,256,1,1,10,0,0,,,"Quadro K5200 (1)","2","14","vectorAdd(float const *, float const *, float*, int) [191]"
184549376,7.496081,0.015062,720896,1,1,256,1,1,10,0,0,,,"Quadro K5200 (1)","2","14","vectorAdd(float const *, float const *, float*, int) [191]"
188743680,7.551795,0.016414,737280,1,1,256,1,1,10,0,0,,,"Quadro K5200 (1)","2","14","vectorAdd(float const *, float const *, float*, int) [191]"
192937984,7.673823,0.015766,753664,1,1,256,1,1,10,0,0,,,"Quadro K5200 (1)","2","14","vectorAdd(float const *, float const *, float*, int) [191]"
197132288,7.887039,0.016565,770048,1,1,256,1,1,10,0,0,,,"Quadro K5200 (1)","2","14","vectorAdd(float const *, float const *, float*, int) [191]"
201326592,7.990948,0.016392,786432,1,1,256,1,1,10,0,0,,,"Quadro K5200 (1)","2","14","vectorAdd(float const *, float const *, float*, int) [191]"
205520896,8.231848,0.016141,802816,1,1,256,1,1,10,0,0,,,"Quadro K5200 (1)","2","14","vectorAdd(float const *, float const *, float*, int) [191]"
209715200,8.163824,0.017093,819200,1,1,256,1,1,10,0,0,,,"Quadro K5200 (1)","2","14","vectorAdd(float const *, float const *, float*, int) [191]"
213909504,8.381966,0.016721,835584,1,1,256,1,1,10,0,0,,,"Quadro K5200 (1)","2","14","vectorAdd(float const *, float const *, float*, int) [191]"
218103808,8.461433,0.017839,851968,1,1,256,1,1,10,0,0,,,"Quadro K5200 (1)","2","14","vectorAdd(float const *, float const *, float*, int) [191]"
222298112,8.584316,0.016640,868352,1,1,256,1,1,10,0,0,,,"Quadro K5200 (1)","2","14","vectorAdd(float const *, float const *, float*, int) [191]"
226492416,8.782604,0.018455,884736,1,1,256,1,1,10,0,0,,,"Quadro K5200 (1)","2","14","vectorAdd(float const *, float const *, float*, int) [191]"
230686720,8.825559,0.018866,901120,1,1,256,1,1,10,0,0,,,"Quadro K5200 (1)","2","14","vectorAdd(float const *, float const *, float*, int) [191]"
234881024,9.070771,0.017943,917504,1,1,256,1,1,10,0,0,,,"Quadro K5200 (1)","2","14","vectorAdd(float const *, float const *, float*, int) [191]"
239075328,9.193693,0.019508,933888,1,1,256,1,1,10,0,0,,,"Quadro K5200 (1)","2","14","vectorAdd(float const *, float const *, float*, int) [191]"
243269632,9.349732,0.019940,950272,1,1,256,1,1,10,0,0,,,"Quadro K5200 (1)","2","14","vectorAdd(float const *, float const *, float*, int) [191]"
247463936,9.408540,0.019532,966656,1,1,256,1,1,10,0,0,,,"Quadro K5200 (1)","2","14","vectorAdd(float const *, float const *, float*, int) [191]"
