2.030979,5.228800e-05,,,,,,,,,,512.000000,9.338304,"Tesla K40c (0)","1","7","[CUDA memcpy HtoD]"
2.031122,5.200000e-05,,,,,,,,,,512.000000,9.390024,"Tesla K40c (0)","1","7","[CUDA memcpy HtoD]"
2.001613,1.018560e-04,,,,,,,,,,1.000000,9.587678,"Tesla K40c (0)","1","7","[CUDA memcpy HtoD]"
2.001883,1.017920e-04,,,,,,,,,,1.000000,9.593706,"Tesla K40c (0)","1","7","[CUDA memcpy HtoD]"
2.003494,3.174090e-04,,,,,,,,,,2.000000,6.153338,"Tesla K40c (0)","1","7","[CUDA memcpy HtoD]"
2.003977,3.080960e-04,,,,,,,,,,2.000000,6.339339,"Tesla K40c (0)","1","7","[CUDA memcpy HtoD]"
2.004245,7.340810e-04,,,,,,,,,,4.000000,5.321279,"Tesla K40c (0)","1","7","[CUDA memcpy HtoD]"
2.005134,6.497290e-04,,,,,,,,,,4.000000,6.012122,"Tesla K40c (0)","1","7","[CUDA memcpy HtoD]"
1.996185,1.512803e-03,,,,,,,,,,8.000000,5.164255,"Tesla K40c (0)","1","7","[CUDA memcpy HtoD]"
1.997827,1.256450e-03,,,,,,,,,,8.000000,6.217916,"Tesla K40c (0)","1","7","[CUDA memcpy HtoD]"
1.997959,2.832580e-03,,,,,,,,,,16.000000,5.516173,"Tesla K40c (0)","1","7","[CUDA memcpy HtoD]"
2.000915,2.633379e-03,,,,,,,,,,16.000000,5.933441,"Tesla K40c (0)","1","7","[CUDA memcpy HtoD]"
2.006345,5.484705e-03,,,,,,,,,,32.000000,5.697663,"Tesla K40c (0)","1","7","[CUDA memcpy HtoD]"
2.011952,5.186306e-03,,,,,,,,,,32.000000,6.025483,"Tesla K40c (0)","1","7","[CUDA memcpy HtoD]"
