"Start","Duration","Grid X","Grid Y","Grid Z","Block X","Block Y","Block Z","Registers Per Thread","Static SMem","Dynamic SMem","Size","Throughput","Device","Context","Stream","Name"
s,s,,,,,,,,B,B,KB,GB/s,,,,
2.127343,2.787200e-05,,,,,,,,,,256.000000,8.759351,"Tesla K40c (0)","2","14","[CUDA memcpy HtoD]"
2.127419,2.720000e-05,,,,,,,,,,256.000000,8.975758,"Tesla K40c (0)","2","14","[CUDA memcpy HtoD]"
2.127452,5.024000e-06,16,16,1,16,16,1,10,0,0,,,"Tesla K40c (0)","2","14","matSum(float*, float*, float*, int) [103]"
2.127459,2.713600e-05,,,,,,,,,,256.000000,8.996928,"Tesla K40c (0)","2","14","[CUDA memcpy DtoH]"
"Start","Duration","Grid X","Grid Y","Grid Z","Block X","Block Y","Block Z","Registers Per Thread","Static SMem","Dynamic SMem","Size","Throughput","Device","Context","Stream","Name"
s,s,,,,,,,,B,B,MB,GB/s,,,,
2.129420,1.018560e-04,,,,,,,,,,1.000000,9.587678,"Tesla K40c (0)","2","14","[CUDA memcpy HtoD]"
2.129669,1.017600e-04,,,,,,,,,,1.000000,9.596723,"Tesla K40c (0)","2","14","[CUDA memcpy HtoD]"
2.129777,1.932800e-05,32,32,1,16,16,1,10,0,0,,,"Tesla K40c (0)","2","14","matSum(float*, float*, float*, int) [103]"
2.129801,1.011830e-04,,,,,,,,,,1.000000,9.651448,"Tesla K40c (0)","2","14","[CUDA memcpy DtoH]"
"Start","Duration","Grid X","Grid Y","Grid Z","Block X","Block Y","Block Z","Registers Per Thread","Static SMem","Dynamic SMem","Size","Throughput","Device","Context","Stream","Name"
s,s,,,,,,,,B,B,MB,GB/s,,,,
2.140300,7.358690e-04,,,,,,,,,,4.000000,5.308350,"Tesla K40c (0)","2","14","[CUDA memcpy HtoD]"
2.141191,6.525410e-04,,,,,,,,,,4.000000,5.986214,"Tesla K40c (0)","2","14","[CUDA memcpy HtoD]"
2.141850,7.302400e-05,64,64,1,16,16,1,10,0,0,,,"Tesla K40c (0)","2","14","matSum(float*, float*, float*, int) [103]"
2.141927,6.607330e-04,,,,,,,,,,4.000000,5.911995,"Tesla K40c (0)","2","14","[CUDA memcpy DtoH]"
"Start","Duration","Grid X","Grid Y","Grid Z","Block X","Block Y","Block Z","Registers Per Thread","Static SMem","Dynamic SMem","Size","Throughput","Device","Context","Stream","Name"
s,s,,,,,,,,B,B,MB,GB/s,,,,
2.179539,2.836180e-03,,,,,,,,,,16.000000,5.509171,"Tesla K40c (0)","2","14","[CUDA memcpy HtoD]"
2.182497,2.551829e-03,,,,,,,,,,16.000000,6.123059,"Tesla K40c (0)","2","14","[CUDA memcpy HtoD]"
2.185055,2.837110e-04,128,128,1,16,16,1,10,0,0,,,"Tesla K40c (0)","2","14","matSum(float*, float*, float*, int) [103]"
2.185343,3.687537e-03,,,,,,,,,,16.000000,4.237246,"Tesla K40c (0)","2","14","[CUDA memcpy DtoH]"
"Start","Duration","Grid X","Grid Y","Grid Z","Block X","Block Y","Block Z","Registers Per Thread","Static SMem","Dynamic SMem","Size","Throughput","Device","Context","Stream","Name"
s,s,,,,,,,,B,B,MB,GB/s,,,,
2.342583,0.010682,,,,,,,,,,64.000000,5.851178,"Tesla K40c (0)","2","14","[CUDA memcpy HtoD]"
2.353387,0.010371,,,,,,,,,,64.000000,6.026614,"Tesla K40c (0)","2","14","[CUDA memcpy HtoD]"
2.363764,1.120794e-03,256,256,1,16,16,1,10,0,0,,,"Tesla K40c (0)","2","14","matSum(float*, float*, float*, int) [103]"
2.364889,0.014764,,,,,,,,,,64.000000,4.233283,"Tesla K40c (0)","2","14","[CUDA memcpy DtoH]"
"Start","Duration","Grid X","Grid Y","Grid Z","Block X","Block Y","Block Z","Registers Per Thread","Static SMem","Dynamic SMem","Size","Throughput","Device","Context","Stream","Name"
s,s,,,,,,,,B,B,MB,GB/s,,,,
2.932150,0.042196,,,,,,,,,,256.000000,5.924727,"Tesla K40c (0)","2","14","[CUDA memcpy HtoD]"
2.974468,0.042430,,,,,,,,,,256.000000,5.892108,"Tesla K40c (0)","2","14","[CUDA memcpy HtoD]"
3.016904,4.688324e-03,512,512,1,16,16,1,10,0,0,,,"Tesla K40c (0)","2","14","matSum(float*, float*, float*, int) [103]"
3.021596,0.058577,,,,,,,,,,256.000000,4.267906,"Tesla K40c (0)","2","14","[CUDA memcpy DtoH]"
