1.998054,5.203200e-05,,,,,,,,,,512.000000,9.384249,"Tesla K40c (0)","1","7","[CUDA memcpy DtoH]"
1.998722,1.018560e-04,,,,,,,,,,1.000000,9.587678,"Tesla K40c (0)","1","7","[CUDA memcpy DtoH]"
1.995302,2.961920e-04,,,,,,,,,,2.000000,6.594118,"Tesla K40c (0)","1","7","[CUDA memcpy DtoH]"
1.999325,6.810250e-04,,,,,,,,,,4.000000,5.735839,"Tesla K40c (0)","1","7","[CUDA memcpy DtoH]"
2.004413,1.323777e-03,,,,,,,,,,8.000000,5.901674,"Tesla K40c (0)","1","7","[CUDA memcpy DtoH]"
2.003351,2.678178e-03,,,,,,,,,,16.000000,5.834190,"Tesla K40c (0)","1","7","[CUDA memcpy DtoH]"
2.001035,5.369923e-03,,,,,,,,,,32.000000,5.819450,"Tesla K40c (0)","1","7","[CUDA memcpy DtoH]"
2.005493,0.010631,,,,,,,,,,64.000000,5.879244,"Tesla K40c (0)","1","7","[CUDA memcpy DtoH]"
2.023087,0.022013,,,,,,,,,,128.000000,5.678529,"Tesla K40c (0)","1","7","[CUDA memcpy DtoH]"
2.045053,0.043430,,,,,,,,,,256.000000,5.756393,"Tesla K40c (0)","1","7","[CUDA memcpy DtoH]"
2.082877,0.087873,,,,,,,,,,512.000000,5.690005,"Tesla K40c (0)","1","7","[CUDA memcpy DtoH]"
2.180131,0.175211,,,,,,,,,,1.000000,5.707401,"Tesla K40c (0)","1","7","[CUDA memcpy DtoH]"
