"Start","Duration","Grid X","Grid Y","Grid Z","Block X","Block Y","Block Z","Registers Per Thread","Static SMem","Dynamic SMem","Size","Throughput","Device","Context","Stream","Name"
s,s,,,,,,,,B,B,KB,GB/s,,,,
2.124741,2.764800e-05,,,,,,,,,,256.000000,8.830318,"Tesla K40c (0)","2","14","[CUDA memcpy HtoD]"
2.124817,2.716800e-05,,,,,,,,,,256.000000,8.986330,"Tesla K40c (0)","2","14","[CUDA memcpy HtoD]"
2.124850,1.984000e-05,16,16,1,16,16,1,10,0,0,,,"Tesla K40c (0)","2","14","matSum(float*, float*, float*, int) [103]"
2.124872,2.713600e-05,,,,,,,,,,256.000000,8.996928,"Tesla K40c (0)","2","14","[CUDA memcpy DtoH]"
"Start","Duration","Grid X","Grid Y","Grid Z","Block X","Block Y","Block Z","Registers Per Thread","Static SMem","Dynamic SMem","Size","Throughput","Device","Context","Stream","Name"
s,s,,,,,,,,B,B,MB,GB/s,,,,
2.128209,1.018560e-04,,,,,,,,,,1.000000,9.587678,"Tesla K40c (0)","2","14","[CUDA memcpy HtoD]"
2.128482,1.019840e-04,,,,,,,,,,1.000000,9.575644,"Tesla K40c (0)","2","14","[CUDA memcpy HtoD]"
2.128590,6.982400e-05,32,32,1,16,16,1,10,0,0,,,"Tesla K40c (0)","2","14","matSum(float*, float*, float*, int) [103]"
2.128664,1.016630e-04,,,,,,,,,,1.000000,9.605879,"Tesla K40c (0)","2","14","[CUDA memcpy DtoH]"
"Start","Duration","Grid X","Grid Y","Grid Z","Block X","Block Y","Block Z","Registers Per Thread","Static SMem","Dynamic SMem","Size","Throughput","Device","Context","Stream","Name"
s,s,,,,,,,,B,B,MB,GB/s,,,,
2.137363,7.455970e-04,,,,,,,,,,4.000000,5.239090,"Tesla K40c (0)","2","14","[CUDA memcpy HtoD]"
2.138261,6.495010e-04,,,,,,,,,,4.000000,6.014232,"Tesla K40c (0)","2","14","[CUDA memcpy HtoD]"
2.138917,2.722230e-04,64,64,1,16,16,1,10,0,0,,,"Tesla K40c (0)","2","14","matSum(float*, float*, float*, int) [103]"
2.139191,6.378860e-04,,,,,,,,,,4.000000,6.123743,"Tesla K40c (0)","2","14","[CUDA memcpy DtoH]"
"Start","Duration","Grid X","Grid Y","Grid Z","Block X","Block Y","Block Z","Registers Per Thread","Static SMem","Dynamic SMem","Size","Throughput","Device","Context","Stream","Name"
s,s,,,,,,,,B,B,MB,GB/s,,,,
2.176480,2.825716e-03,,,,,,,,,,16.000000,5.529572,"Tesla K40c (0)","2","14","[CUDA memcpy HtoD]"
2.179426,2.555221e-03,,,,,,,,,,16.000000,6.114931,"Tesla K40c (0)","2","14","[CUDA memcpy HtoD]"
2.181988,1.081979e-03,128,128,1,16,16,1,10,0,0,,,"Tesla K40c (0)","2","14","matSum(float*, float*, float*, int) [103]"
2.183073,3.375282e-03,,,,,,,,,,16.000000,4.629243,"Tesla K40c (0)","2","14","[CUDA memcpy DtoH]"
"Start","Duration","Grid X","Grid Y","Grid Z","Block X","Block Y","Block Z","Registers Per Thread","Static SMem","Dynamic SMem","Size","Throughput","Device","Context","Stream","Name"
s,s,,,,,,,,B,B,MB,GB/s,,,,
2.325755,0.010664,,,,,,,,,,64.000000,5.860941,"Tesla K40c (0)","2","14","[CUDA memcpy HtoD]"
2.336542,0.010456,,,,,,,,,,64.000000,5.977662,"Tesla K40c (0)","2","14","[CUDA memcpy HtoD]"
2.347004,4.342921e-03,256,256,1,16,16,1,10,0,0,,,"Tesla K40c (0)","2","14","matSum(float*, float*, float*, int) [103]"
2.351350,0.014891,,,,,,,,,,64.000000,4.197231,"Tesla K40c (0)","2","14","[CUDA memcpy DtoH]"
"Start","Duration","Grid X","Grid Y","Grid Z","Block X","Block Y","Block Z","Registers Per Thread","Static SMem","Dynamic SMem","Size","Throughput","Device","Context","Stream","Name"
s,s,,,,,,,,B,B,MB,GB/s,,,,
2.939748,0.042022,,,,,,,,,,256.000000,5.949290,"Tesla K40c (0)","2","14","[CUDA memcpy HtoD]"
2.981890,0.042528,,,,,,,,,,256.000000,5.878459,"Tesla K40c (0)","2","14","[CUDA memcpy HtoD]"
3.024425,0.018125,512,512,1,16,16,1,10,0,0,,,"Tesla K40c (0)","2","14","matSum(float*, float*, float*, int) [103]"
3.042554,0.057608,,,,,,,,,,256.000000,4.339709,"Tesla K40c (0)","2","14","[CUDA memcpy DtoH]"
