2.123740,2.272000e-06,,,,,,,,,,2.500000,1.049378,"Tesla K40c (0)","2","14","[CUDA memcpy DtoH]"
2.122766,2.304000e-06,,,,,,,,,,2.441406e-03,1.034803,"Tesla K40c (0)","2","14","[CUDA memcpy DtoH]"
2.124968,2.432000e-06,,,,,,,,,,2.441406e-03,0.980340,"Tesla K40c (0)","2","14","[CUDA memcpy DtoH]"
2.126099,2.464000e-06,,,,,,,,,,2.441406e-03,0.967608,"Tesla K40c (0)","2","14","[CUDA memcpy DtoH]"
2.135050,2.400000e-06,,,,,,,,,,2.441406e-03,0.993411,"Tesla K40c (0)","2","14","[CUDA memcpy DtoH]"
2.139361,2.592000e-06,,,,,,,,,,2.441406e-03,0.919825,"Tesla K40c (0)","2","14","[CUDA memcpy DtoH]"
2.150765,2.624000e-06,,,,,,,,,,2.441406e-03,0.908607,"Tesla K40c (0)","2","14","[CUDA memcpy DtoH]"
2.223456,2.592000e-06,,,,,,,,,,2.441406e-03,0.919825,"Tesla K40c (0)","2","14","[CUDA memcpy DtoH]"
2.227518,2.592000e-06,,,,,,,,,,2.441406e-03,0.919825,"Tesla K40c (0)","2","14","[CUDA memcpy DtoH]"
2.335243,2.592000e-06,,,,,,,,,,2.441406e-03,0.919825,"Tesla K40c (0)","2","14","[CUDA memcpy DtoH]"
2.547674,2.688000e-06,,,,,,,,,,2.384186e-06,0.886974,"Tesla K40c (0)","2","14","[CUDA memcpy DtoH]"
2.128079,2.304000e-06,,,,,,,,,,2.500000,1.034803,"Tesla K40c (0)","2","14","[CUDA memcpy DtoH]"
2.127257,2.272000e-06,,,,,,,,,,2.441406e-03,1.049378,"Tesla K40c (0)","2","14","[CUDA memcpy DtoH]"
2.129215,2.464000e-06,,,,,,,,,,2.441406e-03,0.967608,"Tesla K40c (0)","2","14","[CUDA memcpy DtoH]"
2.127517,2.432000e-06,,,,,,,,,,2.441406e-03,0.980340,"Tesla K40c (0)","2","14","[CUDA memcpy DtoH]"
2.175116,2.432000e-06,,,,,,,,,,2.441406e-03,0.980340,"Tesla K40c (0)","2","14","[CUDA memcpy DtoH]"
2.134795,2.592000e-06,,,,,,,,,,2.441406e-03,0.919825,"Tesla K40c (0)","2","14","[CUDA memcpy DtoH]"
2.156484,2.592000e-06,,,,,,,,,,2.441406e-03,0.919825,"Tesla K40c (0)","2","14","[CUDA memcpy DtoH]"
2.175553,2.592000e-06,,,,,,,,,,2.441406e-03,0.919825,"Tesla K40c (0)","2","14","[CUDA memcpy DtoH]"
2.228794,2.656000e-06,,,,,,,,,,2.441406e-03,0.897660,"Tesla K40c (0)","2","14","[CUDA memcpy DtoH]"
2.353254,2.688000e-06,,,,,,,,,,2.441406e-03,0.886974,"Tesla K40c (0)","2","14","[CUDA memcpy DtoH]"
2.551945,2.592000e-06,,,,,,,,,,2.384186e-06,0.919825,"Tesla K40c (0)","2","14","[CUDA memcpy DtoH]"
