s,s,,,,,,,,B,KB,MB,GB/s,,,,
2.128578,3.167360e-04,,,,,,,,,,2.000000,6.166413,"Tesla K40c (0)","2","14","[CUDA memcpy HtoD]"
2.128901,3.110390e-04,32,1,1,128,1,1,25,1.639200e+04,0.000000,,,"Tesla K40c (0)","2","14","subSeqMax(int*, int*, int, int) [103]"
2.129215,2.464000e-06,,,,,,,,,,2.441406e-03,0.967608,"Tesla K40c (0)","2","14","[CUDA memcpy DtoH]"
"Start","Duration","Grid X","Grid Y","Grid Z","Block X","Block Y","Block Z","Registers Per Thread","Static SMem","Dynamic SMem","Size","Throughput","Device","Context","Stream","Name"
s,s,,,,,,,,B,KB,MB,GB/s,,,,
2.126108,7.845100e-04,,,,,,,,,,4.000000,4.979223,"Tesla K40c (0)","2","14","[CUDA memcpy HtoD]"
2.126899,6.143660e-04,32,1,1,128,1,1,25,1.639200e+04,0.000000,,,"Tesla K40c (0)","2","14","subSeqMax(int*, int*, int, int) [103]"
2.127517,2.432000e-06,,,,,,,,,,2.441406e-03,0.980340,"Tesla K40c (0)","2","14","[CUDA memcpy DtoH]"
"Start","Duration","Grid X","Grid Y","Grid Z","Block X","Block Y","Block Z","Registers Per Thread","Static SMem","Dynamic SMem","Size","Throughput","Device","Context","Stream","Name"
s,s,,,,,,,,B,KB,MB,GB/s,,,,
2.169804,2.917527e-03,,,,,,,,,,16.000000,5.355563,"Tesla K40c (0)","2","14","[CUDA memcpy HtoD]"
2.172727,2.384664e-03,32,1,1,128,1,1,25,1.639200e+04,0.000000,,,"Tesla K40c (0)","2","14","subSeqMax(int*, int*, int, int) [103]"
2.175116,2.432000e-06,,,,,,,,,,2.441406e-03,0.980340,"Tesla K40c (0)","2","14","[CUDA memcpy DtoH]"
"Start","Duration","Grid X","Grid Y","Grid Z","Block X","Block Y","Block Z","Registers Per Thread","Static SMem","Dynamic SMem","Size","Throughput","Device","Context","Stream","Name"
s,s,,,,,,,,B,KB,MB,GB/s,,,,
2.124536,5.539282e-03,,,,,,,,,,32.000000,5.641525,"Tesla K40c (0)","2","14","[CUDA memcpy HtoD]"
2.130082,4.709012e-03,32,1,1,128,1,1,25,1.639200e+04,0.000000,,,"Tesla K40c (0)","2","14","subSeqMax(int*, int*, int, int) [103]"
2.134795,2.592000e-06,,,,,,,,,,2.441406e-03,0.919825,"Tesla K40c (0)","2","14","[CUDA memcpy DtoH]"
"Start","Duration","Grid X","Grid Y","Grid Z","Block X","Block Y","Block Z","Registers Per Thread","Static SMem","Dynamic SMem","Size","Throughput","Device","Context","Stream","Name"
s,s,,,,,,,,B,KB,MB,GB/s,,,,
2.136263,0.010730,,,,,,,,,,64.000000,5.825023,"Tesla K40c (0)","2","14","[CUDA memcpy HtoD]"
2.146999,9.480774e-03,32,1,1,128,1,1,25,1.639200e+04,0.000000,,,"Tesla K40c (0)","2","14","subSeqMax(int*, int*, int, int) [103]"
2.156484,2.592000e-06,,,,,,,,,,2.441406e-03,0.919825,"Tesla K40c (0)","2","14","[CUDA memcpy DtoH]"
"Start","Duration","Grid X","Grid Y","Grid Z","Block X","Block Y","Block Z","Registers Per Thread","Static SMem","Dynamic SMem","Size","Throughput","Device","Context","Stream","Name"
s,s,,,,,,,,B,KB,MB,GB/s,,,,
2.135433,0.021106,,,,,,,,,,128.000000,5.922607,"Tesla K40c (0)","2","14","[CUDA memcpy HtoD]"
2.156545,0.019004,32,1,1,128,1,1,25,1.639200e+04,0.000000,,,"Tesla K40c (0)","2","14","subSeqMax(int*, int*, int, int) [103]"
2.175553,2.592000e-06,,,,,,,,,,2.441406e-03,0.919825,"Tesla K40c (0)","2","14","[CUDA memcpy DtoH]"
"Start","Duration","Grid X","Grid Y","Grid Z","Block X","Block Y","Block Z","Registers Per Thread","Static SMem","Dynamic SMem","Size","Throughput","Device","Context","Stream","Name"
s,s,,,,,,,,B,KB,MB,GB/s,,,,
2.147310,0.043555,,,,,,,,,,256.000000,5.739918,"Tesla K40c (0)","2","14","[CUDA memcpy HtoD]"
2.190871,0.037919,32,1,1,128,1,1,25,1.639200e+04,0.000000,,,"Tesla K40c (0)","2","14","subSeqMax(int*, int*, int, int) [103]"
2.228794,2.656000e-06,,,,,,,,,,2.441406e-03,0.897660,"Tesla K40c (0)","2","14","[CUDA memcpy DtoH]"
"Start","Duration","Grid X","Grid Y","Grid Z","Block X","Block Y","Block Z","Registers Per Thread","Static SMem","Dynamic SMem","Size","Throughput","Device","Context","Stream","Name"
s,s,,,,,,,,B,KB,MB,GB/s,,,,
2.190746,0.086265,,,,,,,,,,512.000000,5.796087,"Tesla K40c (0)","2","14","[CUDA memcpy HtoD]"
2.277018,0.076234,32,1,1,128,1,1,25,1.639200e+04,0.000000,,,"Tesla K40c (0)","2","14","subSeqMax(int*, int*, int, int) [103]"
2.353254,2.688000e-06,,,,,,,,,,2.441406e-03,0.886974,"Tesla K40c (0)","2","14","[CUDA memcpy DtoH]"
"Start","Duration","Grid X","Grid Y","Grid Z","Block X","Block Y","Block Z","Registers Per Thread","Static SMem","Dynamic SMem","Size","Throughput","Device","Context","Stream","Name"
s,s,,,,,,,,B,KB,GB,GB/s,,,,
2.226878,0.170586,,,,,,,,,,1.000000,5.862139,"Tesla K40c (0)","2","14","[CUDA memcpy HtoD]"
2.397470,0.154471,32,1,1,128,1,1,25,1.639200e+04,0.000000,,,"Tesla K40c (0)","2","14","subSeqMax(int*, int*, int, int) [103]"
2.551945,2.592000e-06,,,,,,,,,,2.384186e-06,0.919825,"Tesla K40c (0)","2","14","[CUDA memcpy DtoH]"
