2.122347,1.177600e-05,,,,,,,,,,64.000000,5.183013,"Tesla K40c (0)","2","14","[CUDA memcpy HtoD]"
2.122376,1.180800e-05,,,,,,,,,,64.000000,5.168966,"Tesla K40c (0)","2","14","[CUDA memcpy HtoD]"
2.126424,2.764800e-05,,,,,,,,,,256.000000,8.830318,"Tesla K40c (0)","2","14","[CUDA memcpy HtoD]"
2.126501,2.716800e-05,,,,,,,,,,256.000000,8.986330,"Tesla K40c (0)","2","14","[CUDA memcpy HtoD]"
2.122186,1.018550e-04,,,,,,,,,,1.000000,9.587772,"Tesla K40c (0)","2","14","[CUDA memcpy HtoD]"
2.122458,1.018560e-04,,,,,,,,,,1.000000,9.587678,"Tesla K40c (0)","2","14","[CUDA memcpy HtoD]"
2.144665,7.397090e-04,,,,,,,,,,4.000000,5.280793,"Tesla K40c (0)","2","14","[CUDA memcpy HtoD]"
2.145563,6.562860e-04,,,,,,,,,,4.000000,5.952054,"Tesla K40c (0)","2","14","[CUDA memcpy HtoD]"
2.177187,2.828883e-03,,,,,,,,,,16.000000,5.523381,"Tesla K40c (0)","2","14","[CUDA memcpy HtoD]"
2.180138,2.536629e-03,,,,,,,,,,16.000000,6.159750,"Tesla K40c (0)","2","14","[CUDA memcpy HtoD]"
2.333824,0.010687,,,,,,,,,,64.000000,5.848252,"Tesla K40c (0)","2","14","[CUDA memcpy HtoD]"
2.344641,0.010378,,,,,,,,,,64.000000,6.022339,"Tesla K40c (0)","2","14","[CUDA memcpy HtoD]"
2.969869,0.042242,,,,,,,,,,256.000000,5.918320,"Tesla K40c (0)","2","14","[CUDA memcpy HtoD]"
3.012233,0.043375,,,,,,,,,,256.000000,5.763651,"Tesla K40c (0)","2","14","[CUDA memcpy HtoD]"
