2.130101,2.704000e-05,,,,,,,,,,256.000000,9.028869,"Tesla K40c (0)","2","14","[CUDA memcpy DtoH]"
2.127688,5.184000e-05,,,,,,,,,,512.000000,9.419006,"Tesla K40c (0)","2","14","[CUDA memcpy DtoH]"
2.134089,1.014080e-04,,,,,,,,,,1.000000,9.630034,"Tesla K40c (0)","2","14","[CUDA memcpy DtoH]"
2.142913,3.303990e-04,,,,,,,,,,2.000000,5.911413,"Tesla K40c (0)","2","14","[CUDA memcpy DtoH]"
2.151456,6.889270e-04,,,,,,,,,,4.000000,5.670049,"Tesla K40c (0)","2","14","[CUDA memcpy DtoH]"
2.187300,1.310781e-03,,,,,,,,,,8.000000,5.960187,"Tesla K40c (0)","2","14","[CUDA memcpy DtoH]"
2.297693,3.905556e-03,,,,,,,,,,16.000000,4.000711,"Tesla K40c (0)","2","14","[CUDA memcpy DtoH]"
2.377570,7.046378e-03,,,,,,,,,,32.000000,4.434903,"Tesla K40c (0)","2","14","[CUDA memcpy DtoH]"
2.615349,0.014792,,,,,,,,,,64.000000,4.225291,"Tesla K40c (0)","2","14","[CUDA memcpy DtoH]"
3.099891,0.029747,,,,,,,,,,128.000000,4.202044,"Tesla K40c (0)","2","14","[CUDA memcpy DtoH]"
4.364008,0.060098,,,,,,,,,,256.000000,4.159879,"Tesla K40c (0)","2","14","[CUDA memcpy DtoH]"
5.962510,0.119697,,,,,,,,,,512.000000,4.177200,"Tesla K40c (0)","2","14","[CUDA memcpy DtoH]"
9.771192,0.239767,,,,,,,,,,1.000000,4.170711,"Tesla K40c (0)","2","14","[CUDA memcpy DtoH]"
