65536,"Start","Duration","Grid X","Grid Y","Grid Z","Block X","Block Y","Block Z","Registers Per Thread","Static SMem","Dynamic SMem","Size","Throughput","Device","Context","Stream","Name"
65536,s,s,,,,,,,,B,B,KB,GB/s,,,,
65536,2.114713,5.235100e-05,,,,,,,,,,512.000000,9.327066,"Tesla K40c (0)","2","14","[CUDA memcpy HtoD]"
65536,2.114917,2.592000e-06,256,1,1,256,1,1,8,0,0,,,"Tesla K40c (0)","2","14","transDouble(double*, int) [99]"
65536,2.114924,5.184000e-05,,,,,,,,,,512.000000,9.419006,"Tesla K40c (0)","2","14","[CUDA memcpy DtoH]"
131072,"Start","Duration","Grid X","Grid Y","Grid Z","Block X","Block Y","Block Z","Registers Per Thread","Static SMem","Dynamic SMem","Size","Throughput","Device","Context","Stream","Name"
131072,s,s,,,,,,,,B,B,MB,GB/s,,,,
131072,2.130851,1.018560e-04,,,,,,,,,,1.000000,9.587678,"Tesla K40c (0)","2","14","[CUDA memcpy HtoD]"
131072,2.131055,3.520000e-06,512,1,1,256,1,1,8,0,0,,,"Tesla K40c (0)","2","14","transDouble(double*, int) [99]"
131072,2.131062,1.014080e-04,,,,,,,,,,1.000000,9.630034,"Tesla K40c (0)","2","14","[CUDA memcpy DtoH]"
262144,"Start","Duration","Grid X","Grid Y","Grid Z","Block X","Block Y","Block Z","Registers Per Thread","Static SMem","Dynamic SMem","Size","Throughput","Device","Context","Stream","Name"
262144,s,s,,,,,,,,B,B,MB,GB/s,,,,
262144,2.133822,3.237430e-04,,,,,,,,,,2.000000,6.032949,"Tesla K40c (0)","2","14","[CUDA memcpy HtoD]"
262144,2.134267,5.536000e-06,1024,1,1,256,1,1,8,0,0,,,"Tesla K40c (0)","2","14","transDouble(double*, int) [99]"
262144,2.134277,3.349750e-04,,,,,,,,,,2.000000,5.830659,"Tesla K40c (0)","2","14","[CUDA memcpy DtoH]"
524288,"Start","Duration","Grid X","Grid Y","Grid Z","Block X","Block Y","Block Z","Registers Per Thread","Static SMem","Dynamic SMem","Size","Throughput","Device","Context","Stream","Name"
524288,s,s,,,,,,,,B,B,MB,GB/s,,,,
524288,2.134780,7.546540e-04,,,,,,,,,,4.000000,5.176213,"Tesla K40c (0)","2","14","[CUDA memcpy HtoD]"
524288,2.135640,9.696000e-06,2048,1,1,256,1,1,8,0,0,,,"Tesla K40c (0)","2","14","transDouble(double*, int) [99]"
524288,2.135653,7.079340e-04,,,,,,,,,,4.000000,5.517817,"Tesla K40c (0)","2","14","[CUDA memcpy DtoH]"
1048576,"Start","Duration","Grid X","Grid Y","Grid Z","Block X","Block Y","Block Z","Registers Per Thread","Static SMem","Dynamic SMem","Size","Throughput","Device","Context","Stream","Name"
1048576,s,s,,,,,,,,B,B,MB,GB/s,,,,
1048576,2.145899,1.558074e-03,,,,,,,,,,8.000000,5.014203,"Tesla K40c (0)","2","14","[CUDA memcpy HtoD]"
1048576,2.147569,1.782400e-05,4096,1,1,256,1,1,8,0,0,,,"Tesla K40c (0)","2","14","transDouble(double*, int) [99]"
1048576,2.147591,1.322619e-03,,,,,,,,,,8.000000,5.906841,"Tesla K40c (0)","2","14","[CUDA memcpy DtoH]"
2097152,"Start","Duration","Grid X","Grid Y","Grid Z","Block X","Block Y","Block Z","Registers Per Thread","Static SMem","Dynamic SMem","Size","Throughput","Device","Context","Stream","Name"
2097152,s,s,,,,,,,,B,B,MB,GB/s,,,,
2097152,2.178709,2.910261e-03,,,,,,,,,,16.000000,5.368934,"Tesla K40c (0)","2","14","[CUDA memcpy HtoD]"
2097152,2.181752,3.411200e-05,8192,1,1,256,1,1,8,0,0,,,"Tesla K40c (0)","2","14","transDouble(double*, int) [99]"
2097152,2.181791,3.839313e-03,,,,,,,,,,16.000000,4.069739,"Tesla K40c (0)","2","14","[CUDA memcpy DtoH]"
4194304,"Start","Duration","Grid X","Grid Y","Grid Z","Block X","Block Y","Block Z","Registers Per Thread","Static SMem","Dynamic SMem","Size","Throughput","Device","Context","Stream","Name"
4194304,s,s,,,,,,,,B,B,MB,GB/s,,,,
4194304,2.239619,5.618472e-03,,,,,,,,,,32.000000,5.562010,"Tesla K40c (0)","2","14","[CUDA memcpy HtoD]"
4194304,2.245373,6.668800e-05,16384,1,1,256,1,1,8,0,0,,,"Tesla K40c (0)","2","14","transDouble(double*, int) [99]"
4194304,2.245444,7.537504e-03,,,,,,,,,,32.000000,4.145935,"Tesla K40c (0)","2","14","[CUDA memcpy DtoH]"
8388608,"Start","Duration","Grid X","Grid Y","Grid Z","Block X","Block Y","Block Z","Registers Per Thread","Static SMem","Dynamic SMem","Size","Throughput","Device","Context","Stream","Name"
8388608,s,s,,,,,,,,B,B,MB,GB/s,,,,
8388608,2.360053,0.010947,,,,,,,,,,64.000000,5.709166,"Tesla K40c (0)","2","14","[CUDA memcpy HtoD]"
8388608,2.371139,1.315190e-04,32768,1,1,256,1,1,8,0,0,,,"Tesla K40c (0)","2","14","transDouble(double*, int) [99]"
8388608,2.371274,0.015848,,,,,,,,,,64.000000,3.943598,"Tesla K40c (0)","2","14","[CUDA memcpy DtoH]"
16777216,"Start","Duration","Grid X","Grid Y","Grid Z","Block X","Block Y","Block Z","Registers Per Thread","Static SMem","Dynamic SMem","Size","Throughput","Device","Context","Stream","Name"
16777216,s,s,,,,,,,,B,B,MB,GB/s,,,,
16777216,2.601210,0.021786,,,,,,,,,,128.000000,5.737681,"Tesla K40c (0)","2","14","[CUDA memcpy HtoD]"
16777216,2.623136,2.618230e-04,65536,1,1,256,1,1,8,0,0,,,"Tesla K40c (0)","2","14","transDouble(double*, int) [99]"
16777216,2.623401,0.029566,,,,,,,,,,128.000000,4.227868,"Tesla K40c (0)","2","14","[CUDA memcpy DtoH]"
33554432,"Start","Duration","Grid X","Grid Y","Grid Z","Block X","Block Y","Block Z","Registers Per Thread","Static SMem","Dynamic SMem","Size","Throughput","Device","Context","Stream","Name"
33554432,s,s,,,,,,,,B,B,MB,GB/s,,,,
33554432,3.091296,0.043571,,,,,,,,,,256.000000,5.737784,"Tesla K40c (0)","2","14","[CUDA memcpy HtoD]"
33554432,3.135012,5.221730e-04,131072,1,1,256,1,1,8,0,0,,,"Tesla K40c (0)","2","14","transDouble(double*, int) [99]"
33554432,3.135536,0.059736,,,,,,,,,,256.000000,4.185100,"Tesla K40c (0)","2","14","[CUDA memcpy DtoH]"
67108864,"Start","Duration","Grid X","Grid Y","Grid Z","Block X","Block Y","Block Z","Registers Per Thread","Static SMem","Dynamic SMem","Size","Throughput","Device","Context","Stream","Name"
67108864,s,s,,,,,,,,B,B,MB,GB/s,,,,
67108864,4.066783,0.086411,,,,,,,,,,512.000000,5.786299,"Tesla K40c (0)","2","14","[CUDA memcpy HtoD]"
67108864,4.153343,1.043066e-03,262144,1,1,256,1,1,8,0,0,,,"Tesla K40c (0)","2","14","transDouble(double*, int) [99]"
67108864,4.154388,0.124902,,,,,,,,,,512.000000,4.003140,"Tesla K40c (0)","2","14","[CUDA memcpy DtoH]"
134217728,"Start","Duration","Grid X","Grid Y","Grid Z","Block X","Block Y","Block Z","Registers Per Thread","Static SMem","Dynamic SMem","Size","Throughput","Device","Context","Stream","Name"
134217728,s,s,,,,,,,,B,B,GB,GB/s,,,,
134217728,6.031722,0.173440,,,,,,,,,,1.000000,5.765693,"Tesla K40c (0)","2","14","[CUDA memcpy HtoD]"
134217728,6.205307,2.086676e-03,524288,1,1,256,1,1,8,0,0,,,"Tesla K40c (0)","2","14","transDouble(double*, int) [99]"
134217728,6.207397,0.246708,,,,,,,,,,1.000000,4.053382,"Tesla K40c (0)","2","14","[CUDA memcpy DtoH]"
