"Start","Duration","Grid X","Grid Y","Grid Z","Block X","Block Y","Block Z","Registers Per Thread","Static SMem","Dynamic SMem","Size","Throughput","Device","Context","Stream","Name"
s,s,,,,,,,,B,B,MB,GB/s,,,,
2.123589,1.020790e-04,,,,,,,,,,1.000000,9.566733,"Tesla K40c (0)","2","14","[CUDA memcpy HtoD]"
2.123986,2.592000e-06,256,1,1,256,1,1,8,0,0,,,"Tesla K40c (0)","2","14","transComplexDouble(double2*, int) [99]"
2.123992,1.014080e-04,,,,,,,,,,1.000000,9.630034,"Tesla K40c (0)","2","14","[CUDA memcpy DtoH]"
"Start","Duration","Grid X","Grid Y","Grid Z","Block X","Block Y","Block Z","Registers Per Thread","Static SMem","Dynamic SMem","Size","Throughput","Device","Context","Stream","Name"
s,s,,,,,,,,B,B,MB,GB/s,,,,
2.131087,3.169600e-04,,,,,,,,,,2.000000,6.162055,"Tesla K40c (0)","2","14","[CUDA memcpy HtoD]"
2.131719,3.488000e-06,512,1,1,256,1,1,8,0,0,,,"Tesla K40c (0)","2","14","transComplexDouble(double2*, int) [99]"
2.131727,3.288000e-04,,,,,,,,,,2.000000,5.940161,"Tesla K40c (0)","2","14","[CUDA memcpy DtoH]"
"Start","Duration","Grid X","Grid Y","Grid Z","Block X","Block Y","Block Z","Registers Per Thread","Static SMem","Dynamic SMem","Size","Throughput","Device","Context","Stream","Name"
s,s,,,,,,,,B,B,MB,GB/s,,,,
2.139429,6.917750e-04,,,,,,,,,,4.000000,5.646706,"Tesla K40c (0)","2","14","[CUDA memcpy HtoD]"
2.140432,5.568000e-06,1024,1,1,256,1,1,8,0,0,,,"Tesla K40c (0)","2","14","transComplexDouble(double2*, int) [99]"
2.140442,6.872630e-04,,,,,,,,,,4.000000,5.683778,"Tesla K40c (0)","2","14","[CUDA memcpy DtoH]"
"Start","Duration","Grid X","Grid Y","Grid Z","Block X","Block Y","Block Z","Registers Per Thread","Static SMem","Dynamic SMem","Size","Throughput","Device","Context","Stream","Name"
s,s,,,,,,,,B,B,MB,GB/s,,,,
2.156789,1.456285e-03,,,,,,,,,,8.000000,5.364678,"Tesla K40c (0)","2","14","[CUDA memcpy HtoD]"
2.158556,9.696000e-06,2048,1,1,256,1,1,8,0,0,,,"Tesla K40c (0)","2","14","transComplexDouble(double2*, int) [99]"
2.158570,1.378077e-03,,,,,,,,,,8.000000,5.669132,"Tesla K40c (0)","2","14","[CUDA memcpy DtoH]"
"Start","Duration","Grid X","Grid Y","Grid Z","Block X","Block Y","Block Z","Registers Per Thread","Static SMem","Dynamic SMem","Size","Throughput","Device","Context","Stream","Name"
s,s,,,,,,,,B,B,MB,GB/s,,,,
2.188060,2.831737e-03,,,,,,,,,,16.000000,5.517815,"Tesla K40c (0)","2","14","[CUDA memcpy HtoD]"
2.191225,1.785600e-05,4096,1,1,256,1,1,8,0,0,,,"Tesla K40c (0)","2","14","transComplexDouble(double2*, int) [99]"
2.191246,2.658297e-03,,,,,,,,,,16.000000,5.877823,"Tesla K40c (0)","2","14","[CUDA memcpy DtoH]"
"Start","Duration","Grid X","Grid Y","Grid Z","Block X","Block Y","Block Z","Registers Per Thread","Static SMem","Dynamic SMem","Size","Throughput","Device","Context","Stream","Name"
s,s,,,,,,,,B,B,MB,GB/s,,,,
2.248708,5.470768e-03,,,,,,,,,,32.000000,5.712178,"Tesla K40c (0)","2","14","[CUDA memcpy HtoD]"
2.254496,3.407900e-05,8192,1,1,256,1,1,8,0,0,,,"Tesla K40c (0)","2","14","transComplexDouble(double2*, int) [99]"
2.254534,5.412912e-03,,,,,,,,,,32.000000,5.773233,"Tesla K40c (0)","2","14","[CUDA memcpy DtoH]"
"Start","Duration","Grid X","Grid Y","Grid Z","Block X","Block Y","Block Z","Registers Per Thread","Static SMem","Dynamic SMem","Size","Throughput","Device","Context","Stream","Name"
s,s,,,,,,,,B,B,MB,GB/s,,,,
