256,7.066042,2.310400e-05,,,,,,,,,,262.144000,11.346260,"GeForce GTX TITAN Black (2)","3","21","[CUDA memcpy DtoH]"
384,7.036068,4.912000e-05,,,,,,,,,,589.824000,12.007818,"GeForce GTX TITAN Black (2)","3","21","[CUDA memcpy DtoH]"
512,7.043870,8.569700e-05,,,,,,,,,,1.048576,12.235854,"GeForce GTX TITAN Black (2)","3","21","[CUDA memcpy DtoH]"
640,7.032767,1.351050e-04,,,,,,,,,,1.638400,12.126864,"GeForce GTX TITAN Black (2)","3","21","[CUDA memcpy DtoH]"
768,7.049596,6.850310e-04,,,,,,,,,,2.359296,3.444072,"GeForce GTX TITAN Black (2)","3","21","[CUDA memcpy DtoH]"
896,7.061452,1.183276e-03,,,,,,,,,,3.211264,2.713876,"GeForce GTX TITAN Black (2)","3","21","[CUDA memcpy DtoH]"
1024,7.072003,1.328750e-03,,,,,,,,,,4.194304,3.156579,"GeForce GTX TITAN Black (2)","3","21","[CUDA memcpy DtoH]"
1152,7.081937,2.377977e-03,,,,,,,,,,5.308416,2.232324,"GeForce GTX TITAN Black (2)","3","21","[CUDA memcpy DtoH]"
1280,7.095657,2.939551e-03,,,,,,,,,,6.553600,2.229456,"GeForce GTX TITAN Black (2)","3","21","[CUDA memcpy DtoH]"
1408,7.098351,3.576166e-03,,,,,,,,,,7.929856,2.217418,"GeForce GTX TITAN Black (2)","3","21","[CUDA memcpy DtoH]"
1536,7.111481,4.150732e-03,,,,,,,,,,9.437184,2.273619,"GeForce GTX TITAN Black (2)","3","21","[CUDA memcpy DtoH]"
1664,7.128276,5.227288e-03,,,,,,,,,,11.075584,2.118801,"GeForce GTX TITAN Black (2)","3","21","[CUDA memcpy DtoH]"
1792,7.146868,6.313956e-03,,,,,,,,,,12.845056,2.034391,"GeForce GTX TITAN Black (2)","3","21","[CUDA memcpy DtoH]"
1920,7.149100,7.434096e-03,,,,,,,,,,14.745600,1.983509,"GeForce GTX TITAN Black (2)","3","21","[CUDA memcpy DtoH]"
2048,7.176749,8.073720e-03,,,,,,,,,,16.777216,2.078003,"GeForce GTX TITAN Black (2)","3","21","[CUDA memcpy DtoH]"
2176,7.189111,9.704105e-03,,,,,,,,,,18.939904,1.951741,"GeForce GTX TITAN Black (2)","3","21","[CUDA memcpy DtoH]"
2304,7.197743,0.010834,,,,,,,,,,21.233664,1.959874,"GeForce GTX TITAN Black (2)","3","21","[CUDA memcpy DtoH]"
2432,7.235099,0.011967,,,,,,,,,,23.658496,1.977056,"GeForce GTX TITAN Black (2)","3","21","[CUDA memcpy DtoH]"
2560,7.261122,0.013055,,,,,,,,,,26.214400,2.007994,"GeForce GTX TITAN Black (2)","3","21","[CUDA memcpy DtoH]"
2688,7.283093,0.014779,,,,,,,,,,28.901376,1.955603,"GeForce GTX TITAN Black (2)","3","21","[CUDA memcpy DtoH]"
2816,7.298860,0.016448,,,,,,,,,,31.719424,1.928513,"GeForce GTX TITAN Black (2)","3","21","[CUDA memcpy DtoH]"
2944,7.311371,0.018137,,,,,,,,,,34.668544,1.911506,"GeForce GTX TITAN Black (2)","3","21","[CUDA memcpy DtoH]"
3072,7.349525,0.019359,,,,,,,,,,37.748736,1.949942,"GeForce GTX TITAN Black (2)","3","21","[CUDA memcpy DtoH]"
3200,7.377239,0.021484,,,,,,,,,,40.960000,1.906548,"GeForce GTX TITAN Black (2)","3","21","[CUDA memcpy DtoH]"
3328,7.394254,0.023223,,,,,,,,,,44.302336,1.907721,"GeForce GTX TITAN Black (2)","3","21","[CUDA memcpy DtoH]"
3456,7.432668,0.025604,,,,,,,,,,47.775744,1.865975,"GeForce GTX TITAN Black (2)","3","21","[CUDA memcpy DtoH]"
3584,7.459378,0.026668,,,,,,,,,,51.380224,1.926629,"GeForce GTX TITAN Black (2)","3","21","[CUDA memcpy DtoH]"
3712,7.489088,0.028865,,,,,,,,,,55.115776,1.909436,"GeForce GTX TITAN Black (2)","3","21","[CUDA memcpy DtoH]"
3840,7.523795,0.031090,,,,,,,,,,58.982400,1.897134,"GeForce GTX TITAN Black (2)","3","21","[CUDA memcpy DtoH]"
3968,7.540683,0.033313,,,,,,,,,,62.980096,1.890545,"GeForce GTX TITAN Black (2)","3","21","[CUDA memcpy DtoH]"
4096,7.579806,0.035131,,,,,,,,,,67.108864,1.910270,"GeForce GTX TITAN Black (2)","3","21","[CUDA memcpy DtoH]"
4224,7.618114,0.037815,,,,,,,,,,71.368704,1.887329,"GeForce GTX TITAN Black (2)","3","21","[CUDA memcpy DtoH]"
