131072,7.076209,9.248000e-06,32,1,1,256,1,1,13,1.024000e+03,0.000000,,,"GeForce GTX TITAN Black (2)","1","7","dotProd(float*, float*, float*, int) [275]"
262144,7.071643,1.894400e-05,32,1,1,256,1,1,13,1.024000e+03,0.000000,,,"GeForce GTX TITAN Black (2)","1","7","dotProd(float*, float*, float*, int) [275]"
524288,7.065266,3.510400e-05,32,1,1,256,1,1,13,1.024000e+03,0.000000,,,"GeForce GTX TITAN Black (2)","1","7","dotProd(float*, float*, float*, int) [275]"
1048576,7.074008,6.620900e-05,32,1,1,256,1,1,13,1.024000e+03,0.000000,,,"GeForce GTX TITAN Black (2)","1","7","dotProd(float*, float*, float*, int) [275]"
2097152,7.093718,1.277130e-04,32,1,1,256,1,1,13,1.024000e+03,0.000000,,,"GeForce GTX TITAN Black (2)","1","7","dotProd(float*, float*, float*, int) [275]"
4194304,7.094614,2.502750e-04,32,1,1,256,1,1,13,1.024000e+03,0.000000,,,"GeForce GTX TITAN Black (2)","1","7","dotProd(float*, float*, float*, int) [275]"
8388608,7.111572,4.978620e-04,32,1,1,256,1,1,13,1.024000e+03,0.000000,,,"GeForce GTX TITAN Black (2)","1","7","dotProd(float*, float*, float*, int) [275]"
12582912,7.143933,7.336410e-04,32,1,1,256,1,1,13,1.024000e+03,0.000000,,,"GeForce GTX TITAN Black (2)","1","7","dotProd(float*, float*, float*, int) [275]"
16777216,7.178524,9.860920e-04,32,1,1,256,1,1,13,1.024000e+03,0.000000,,,"GeForce GTX TITAN Black (2)","1","7","dotProd(float*, float*, float*, int) [275]"
20971520,7.177112,1.228462e-03,32,1,1,256,1,1,13,1.024000e+03,0.000000,,,"GeForce GTX TITAN Black (2)","1","7","dotProd(float*, float*, float*, int) [275]"
25165824,7.217603,1.475154e-03,32,1,1,256,1,1,13,1.024000e+03,0.000000,,,"GeForce GTX TITAN Black (2)","1","7","dotProd(float*, float*, float*, int) [275]"
29360128,7.219855,1.731509e-03,32,1,1,256,1,1,13,1.024000e+03,0.000000,,,"GeForce GTX TITAN Black (2)","1","7","dotProd(float*, float*, float*, int) [275]"
33554432,7.234643,1.977399e-03,32,1,1,256,1,1,13,1.024000e+03,0.000000,,,"GeForce GTX TITAN Black (2)","1","7","dotProd(float*, float*, float*, int) [275]"
37748736,7.272598,2.212154e-03,32,1,1,256,1,1,13,1.024000e+03,0.000000,,,"GeForce GTX TITAN Black (2)","1","7","dotProd(float*, float*, float*, int) [275]"
