131072,8.693164,4.387200e-05,,,,,,,,,,524.288000,11.950401,"GeForce GTX TITAN Black (2)","3","21","[CUDA memcpy DtoH]"
262144,8.682473,8.508900e-05,,,,,,,,,,1.048576,12.323285,"GeForce GTX TITAN Black (2)","3","21","[CUDA memcpy DtoH]"
524288,8.697498,1.712650e-04,,,,,,,,,,2.097152,12.245071,"GeForce GTX TITAN Black (2)","3","21","[CUDA memcpy DtoH]"
1048576,8.738093,1.322991e-03,,,,,,,,,,4.194304,3.170319,"GeForce GTX TITAN Black (2)","3","21","[CUDA memcpy DtoH]"
2097152,8.768800,3.457511e-03,,,,,,,,,,8.388608,2.426198,"GeForce GTX TITAN Black (2)","3","21","[CUDA memcpy DtoH]"
4194304,8.873664,8.105818e-03,,,,,,,,,,16.777216,2.069775,"GeForce GTX TITAN Black (2)","3","21","[CUDA memcpy DtoH]"
8388608,9.053427,0.017100,,,,,,,,,,33.554432,1.962244,"GeForce GTX TITAN Black (2)","3","21","[CUDA memcpy DtoH]"
12582912,9.248648,0.026096,,,,,,,,,,50.331648,1.928716,"GeForce GTX TITAN Black (2)","3","21","[CUDA memcpy DtoH]"
16777216,9.432370,0.035124,,,,,,,,,,67.108864,1.910627,"GeForce GTX TITAN Black (2)","3","21","[CUDA memcpy DtoH]"
20971520,9.614957,0.044019,,,,,,,,,,83.886080,1.905670,"GeForce GTX TITAN Black (2)","3","21","[CUDA memcpy DtoH]"
25165824,9.787895,0.053160,,,,,,,,,,100.663296,1.893604,"GeForce GTX TITAN Black (2)","3","21","[CUDA memcpy DtoH]"
29360128,9.978701,0.062062,,,,,,,,,,117.440512,1.892312,"GeForce GTX TITAN Black (2)","3","21","[CUDA memcpy DtoH]"
33554432,10.159552,0.071096,,,,,,,,,,134.217728,1.887830,"GeForce GTX TITAN Black (2)","3","21","[CUDA memcpy DtoH]"
37748736,10.350756,0.080005,,,,,,,,,,150.994944,1.887319,"GeForce GTX TITAN Black (2)","3","21","[CUDA memcpy DtoH]"
41943040,10.545606,0.089106,,,,,,,,,,167.772160,1.882846,"GeForce GTX TITAN Black (2)","3","21","[CUDA memcpy DtoH]"
46137344,10.740878,0.100446,,,,,,,,,,184.549376,1.837304,"GeForce GTX TITAN Black (2)","3","21","[CUDA memcpy DtoH]"
50331648,10.912970,0.107155,,,,,,,,,,201.326592,1.878832,"GeForce GTX TITAN Black (2)","3","21","[CUDA memcpy DtoH]"
54525952,11.113432,0.116200,,,,,,,,,,218.103808,1.876967,"GeForce GTX TITAN Black (2)","3","21","[CUDA memcpy DtoH]"
58720256,11.277594,0.125145,,,,,,,,,,234.881024,1.876869,"GeForce GTX TITAN Black (2)","3","21","[CUDA memcpy DtoH]"
62914560,11.444525,0.134088,,,,,,,,,,251.658240,1.876809,"GeForce GTX TITAN Black (2)","3","21","[CUDA memcpy DtoH]"
67108864,11.677375,0.143174,,,,,,,,,,268.435456,1.874889,"GeForce GTX TITAN Black (2)","3","21","[CUDA memcpy DtoH]"
71303168,11.915630,0.152098,,,,,,,,,,285.212672,1.875194,"GeForce GTX TITAN Black (2)","3","21","[CUDA memcpy DtoH]"
75497472,12.027613,0.161096,,,,,,,,,,301.989888,1.874590,"GeForce GTX TITAN Black (2)","3","21","[CUDA memcpy DtoH]"
79691776,12.204690,0.169985,,,,,,,,,,318.767104,1.875265,"GeForce GTX TITAN Black (2)","3","21","[CUDA memcpy DtoH]"
83886080,12.374277,0.179027,,,,,,,,,,335.544320,1.874270,"GeForce GTX TITAN Black (2)","3","21","[CUDA memcpy DtoH]"
88080384,12.597023,0.188048,,,,,,,,,,352.321536,1.873570,"GeForce GTX TITAN Black (2)","3","21","[CUDA memcpy DtoH]"
92274688,12.771629,0.197088,,,,,,,,,,369.098752,1.872758,"GeForce GTX TITAN Black (2)","3","21","[CUDA memcpy DtoH]"
96468992,12.965561,0.206195,,,,,,,,,,385.875968,1.871416,"GeForce GTX TITAN Black (2)","3","21","[CUDA memcpy DtoH]"
100663296,13.129096,0.215185,,,,,,,,,,402.653184,1.871198,"GeForce GTX TITAN Black (2)","3","21","[CUDA memcpy DtoH]"
104857600,13.294324,0.224015,,,,,,,,,,419.430400,1.872333,"GeForce GTX TITAN Black (2)","3","21","[CUDA memcpy DtoH]"
109051904,13.504450,0.232927,,,,,,,,,,436.207616,1.872726,"GeForce GTX TITAN Black (2)","3","21","[CUDA memcpy DtoH]"
113246208,13.673239,0.243309,,,,,,,,,,452.984832,1.861766,"GeForce GTX TITAN Black (2)","3","21","[CUDA memcpy DtoH]"
117440512,13.859125,0.250937,,,,,,,,,,469.762048,1.872035,"GeForce GTX TITAN Black (2)","3","21","[CUDA memcpy DtoH]"
121634816,14.073935,0.260169,,,,,,,,,,486.539264,1.870089,"GeForce GTX TITAN Black (2)","3","21","[CUDA memcpy DtoH]"
125829120,14.233451,0.269082,,,,,,,,,,503.316480,1.870492,"GeForce GTX TITAN Black (2)","3","21","[CUDA memcpy DtoH]"
130023424,14.464349,0.284063,,,,,,,,,,520.093696,1.830913,"GeForce GTX TITAN Black (2)","3","21","[CUDA memcpy DtoH]"
134217728,14.621892,0.287071,,,,,,,,,,536.870912,1.870165,"GeForce GTX TITAN Black (2)","3","21","[CUDA memcpy DtoH]"
138412032,14.750128,0.296092,,,,,,,,,,553.648128,1.869849,"GeForce GTX TITAN Black (2)","3","21","[CUDA memcpy DtoH]"
142606336,14.959465,0.305095,,,,,,,,,,570.425344,1.869662,"GeForce GTX TITAN Black (2)","3","21","[CUDA memcpy DtoH]"
146800640,15.158144,0.314064,,,,,,,,,,587.202560,1.869693,"GeForce GTX TITAN Black (2)","3","21","[CUDA memcpy DtoH]"
150994944,15.379314,0.323303,,,,,,,,,,603.979776,1.868153,"GeForce GTX TITAN Black (2)","3","21","[CUDA memcpy DtoH]"
155189248,15.534026,0.331560,,,,,,,,,,620.756992,1.872230,"GeForce GTX TITAN Black (2)","3","21","[CUDA memcpy DtoH]"
159383552,15.708100,0.341178,,,,,,,,,,637.534208,1.868626,"GeForce GTX TITAN Black (2)","3","21","[CUDA memcpy DtoH]"
163577856,15.938079,0.351945,,,,,,,,,,654.311424,1.859130,"GeForce GTX TITAN Black (2)","3","21","[CUDA memcpy DtoH]"
167772160,16.107490,0.359533,,,,,,,,,,671.088640,1.866556,"GeForce GTX TITAN Black (2)","3","21","[CUDA memcpy DtoH]"
171966464,16.391103,0.367996,,,,,,,,,,687.865856,1.869222,"GeForce GTX TITAN Black (2)","3","21","[CUDA memcpy DtoH]"
176160768,16.481177,0.376837,,,,,,,,,,704.643072,1.869887,"GeForce GTX TITAN Black (2)","3","21","[CUDA memcpy DtoH]"
180355072,16.967564,0.386257,,,,,,,,,,721.420288,1.867722,"GeForce GTX TITAN Black (2)","3","21","[CUDA memcpy DtoH]"
184549376,16.871032,0.395262,,,,,,,,,,738.197504,1.867614,"GeForce GTX TITAN Black (2)","3","21","[CUDA memcpy DtoH]"
188743680,17.018575,0.403871,,,,,,,,,,754.974720,1.869347,"GeForce GTX TITAN Black (2)","3","21","[CUDA memcpy DtoH]"
192937984,17.154940,0.412941,,,,,,,,,,771.751936,1.868917,"GeForce GTX TITAN Black (2)","3","21","[CUDA memcpy DtoH]"
197132288,17.434959,0.422136,,,,,,,,,,788.529152,1.867951,"GeForce GTX TITAN Black (2)","3","21","[CUDA memcpy DtoH]"
201326592,17.581464,0.431194,,,,,,,,,,805.306368,1.867618,"GeForce GTX TITAN Black (2)","3","21","[CUDA memcpy DtoH]"
205520896,17.811184,0.439557,,,,,,,,,,822.083584,1.870256,"GeForce GTX TITAN Black (2)","3","21","[CUDA memcpy DtoH]"
209715200,18.032533,0.459011,,,,,,,,,,838.860800,1.827540,"GeForce GTX TITAN Black (2)","3","21","[CUDA memcpy DtoH]"
213909504,18.098549,0.458168,,,,,,,,,,855.638016,1.867521,"GeForce GTX TITAN Black (2)","3","21","[CUDA memcpy DtoH]"
218103808,18.279377,0.467117,,,,,,,,,,872.415232,1.867658,"GeForce GTX TITAN Black (2)","3","21","[CUDA memcpy DtoH]"
222298112,18.542957,0.475685,,,,,,,,,,889.192448,1.869290,"GeForce GTX TITAN Black (2)","3","21","[CUDA memcpy DtoH]"
226492416,18.664613,0.484684,,,,,,,,,,905.969664,1.869198,"GeForce GTX TITAN Black (2)","3","21","[CUDA memcpy DtoH]"
230686720,18.883780,0.493829,,,,,,,,,,922.746880,1.868556,"GeForce GTX TITAN Black (2)","3","21","[CUDA memcpy DtoH]"
234881024,19.039115,0.503400,,,,,,,,,,939.524096,1.866356,"GeForce GTX TITAN Black (2)","3","21","[CUDA memcpy DtoH]"
239075328,19.244986,0.512337,,,,,,,,,,956.301312,1.866547,"GeForce GTX TITAN Black (2)","3","21","[CUDA memcpy DtoH]"
243269632,19.540566,0.520965,,,,,,,,,,973.078528,1.867840,"GeForce GTX TITAN Black (2)","3","21","[CUDA memcpy DtoH]"
247463936,19.676410,0.530225,,,,,,,,,,989.855744,1.866858,"GeForce GTX TITAN Black (2)","3","21","[CUDA memcpy DtoH]"
251658240,19.839929,0.539065,,,,,,,,,,1.006633,1.867369,"GeForce GTX TITAN Black (2)","3","21","[CUDA memcpy DtoH]"
255852544,20.044560,0.547916,,,,,,,,,,1.023410,1.867824,"GeForce GTX TITAN Black (2)","3","21","[CUDA memcpy DtoH]"
260046848,20.355102,0.556722,,,,,,,,,,1.040187,1.868414,"GeForce GTX TITAN Black (2)","3","21","[CUDA memcpy DtoH]"
