131072,"Start","Duration","Grid X","Grid Y","Grid Z","Block X","Block Y","Block Z","Registers Per Thread","Static SMem","Dynamic SMem","Size","Throughput","Device","Context","Stream","Name"
131072,s,s,,,,,,,,B,KB,KB,GB/s,,,,
131072,7.817628,4.473700e-05,,,,,,,,,,524.288000,11.719337,"GeForce GTX TITAN Black (2)","3","21","[CUDA memcpy HtoD]"
131072,7.817678,7.945700e-05,32,1,1,128,1,1,25,1.639200e+04,0.000000,,,"GeForce GTX TITAN Black (2)","3","21","subSeqMax(int*, int*, int, int) [277]"
131072,7.817761,2.304000e-06,,,,,,,,,,2.560000,1.111111,"GeForce GTX TITAN Black (2)","3","21","[CUDA memcpy DtoH]"
262144,"Start","Duration","Grid X","Grid Y","Grid Z","Block X","Block Y","Block Z","Registers Per Thread","Static SMem","Dynamic SMem","Size","Throughput","Device","Context","Stream","Name"
262144,s,s,,,,,,,,B,KB,MB,GB/s,,,,
262144,7.801597,8.688100e-05,,,,,,,,,,1.048576,12.069106,"GeForce GTX TITAN Black (2)","3","21","[CUDA memcpy HtoD]"
262144,7.801689,1.339530e-04,32,1,1,128,1,1,25,1.639200e+04,0.000000,,,"GeForce GTX TITAN Black (2)","3","21","subSeqMax(int*, int*, int, int) [277]"
262144,7.801826,2.304000e-06,,,,,,,,,,2.560000e-03,1.111111,"GeForce GTX TITAN Black (2)","3","21","[CUDA memcpy DtoH]"
524288,"Start","Duration","Grid X","Grid Y","Grid Z","Block X","Block Y","Block Z","Registers Per Thread","Static SMem","Dynamic SMem","Size","Throughput","Device","Context","Stream","Name"
524288,s,s,,,,,,,,B,KB,MB,GB/s,,,,
524288,7.798439,2.131220e-04,,,,,,,,,,2.097152,9.840148,"GeForce GTX TITAN Black (2)","3","21","[CUDA memcpy HtoD]"
524288,7.798658,2.625630e-04,32,1,1,128,1,1,25,1.639200e+04,0.000000,,,"GeForce GTX TITAN Black (2)","3","21","subSeqMax(int*, int*, int, int) [277]"
524288,7.798924,2.432000e-06,,,,,,,,,,2.560000e-03,1.052632,"GeForce GTX TITAN Black (2)","3","21","[CUDA memcpy DtoH]"
1048576,"Start","Duration","Grid X","Grid Y","Grid Z","Block X","Block Y","Block Z","Registers Per Thread","Static SMem","Dynamic SMem","Size","Throughput","Device","Context","Stream","Name"
1048576,s,s,,,,,,,,B,KB,MB,GB/s,,,,
1048576,7.789042,4.615100e-04,,,,,,,,,,4.194304,9.088219,"GeForce GTX TITAN Black (2)","3","21","[CUDA memcpy HtoD]"
1048576,7.789509,5.135090e-04,32,1,1,128,1,1,25,1.639200e+04,0.000000,,,"GeForce GTX TITAN Black (2)","3","21","subSeqMax(int*, int*, int, int) [277]"
1048576,7.790026,2.432000e-06,,,,,,,,,,2.560000e-03,1.052632,"GeForce GTX TITAN Black (2)","3","21","[CUDA memcpy DtoH]"
2097152,"Start","Duration","Grid X","Grid Y","Grid Z","Block X","Block Y","Block Z","Registers Per Thread","Static SMem","Dynamic SMem","Size","Throughput","Device","Context","Stream","Name"
2097152,s,s,,,,,,,,B,KB,MB,GB/s,,,,
2097152,7.785050,9.568750e-04,,,,,,,,,,8.388608,8.766671,"GeForce GTX TITAN Black (2)","3","21","[CUDA memcpy HtoD]"
2097152,7.786012,1.015179e-03,32,1,1,128,1,1,25,1.639200e+04,0.000000,,,"GeForce GTX TITAN Black (2)","3","21","subSeqMax(int*, int*, int, int) [277]"
