256,9.168600,2.304000e-05,,,,,,,,,,262.144000,11.377778,"GeForce GTX TITAN Black (2)","3","21","[CUDA memcpy DtoH]"
512,9.145013,8.508900e-05,,,,,,,,,,1.048576,12.323285,"GeForce GTX TITAN Black (2)","3","21","[CUDA memcpy DtoH]"
768,9.161030,6.943430e-04,,,,,,,,,,2.359296,3.397883,"GeForce GTX TITAN Black (2)","3","21","[CUDA memcpy DtoH]"
1024,9.196009,1.323758e-03,,,,,,,,,,4.194304,3.168482,"GeForce GTX TITAN Black (2)","3","21","[CUDA memcpy DtoH]"
1280,9.237409,2.818655e-03,,,,,,,,,,6.553600,2.325081,"GeForce GTX TITAN Black (2)","3","21","[CUDA memcpy DtoH]"
1536,9.272420,4.125101e-03,,,,,,,,,,9.437184,2.287746,"GeForce GTX TITAN Black (2)","3","21","[CUDA memcpy DtoH]"
1792,9.339283,6.343462e-03,,,,,,,,,,12.845056,2.024928,"GeForce GTX TITAN Black (2)","3","21","[CUDA memcpy DtoH]"
2048,9.433928,8.092473e-03,,,,,,,,,,16.777216,2.073188,"GeForce GTX TITAN Black (2)","3","21","[CUDA memcpy DtoH]"
2304,9.522400,0.010812,,,,,,,,,,21.233664,1.963906,"GeForce GTX TITAN Black (2)","3","21","[CUDA memcpy DtoH]"
2560,9.626676,0.013135,,,,,,,,,,26.214400,1.995705,"GeForce GTX TITAN Black (2)","3","21","[CUDA memcpy DtoH]"
2816,9.792642,0.016476,,,,,,,,,,31.719424,1.925184,"GeForce GTX TITAN Black (2)","3","21","[CUDA memcpy DtoH]"
3072,9.920879,0.019356,,,,,,,,,,37.748736,1.950187,"GeForce GTX TITAN Black (2)","3","21","[CUDA memcpy DtoH]"
3328,10.094198,0.023288,,,,,,,,,,44.302336,1.902370,"GeForce GTX TITAN Black (2)","3","21","[CUDA memcpy DtoH]"
3584,10.311484,0.026634,,,,,,,,,,51.380224,1.929151,"GeForce GTX TITAN Black (2)","3","21","[CUDA memcpy DtoH]"
3840,10.537080,0.031064,,,,,,,,,,58.982400,1.898731,"GeForce GTX TITAN Black (2)","3","21","[CUDA memcpy DtoH]"
4096,10.794165,0.035108,,,,,,,,,,67.108864,1.911514,"GeForce GTX TITAN Black (2)","3","21","[CUDA memcpy DtoH]"
4352,11.110838,0.040078,,,,,,,,,,75.759616,1.890297,"GeForce GTX TITAN Black (2)","3","21","[CUDA memcpy DtoH]"
4608,11.426054,0.044635,,,,,,,,,,84.934656,1.902856,"GeForce GTX TITAN Black (2)","3","21","[CUDA memcpy DtoH]"
4864,11.776517,0.050194,,,,,,,,,,94.633984,1.885381,"GeForce GTX TITAN Black (2)","3","21","[CUDA memcpy DtoH]"
5120,12.207097,0.056373,,,,,,,,,,104.857600,1.860055,"GeForce GTX TITAN Black (2)","3","21","[CUDA memcpy DtoH]"
5376,12.639487,0.061480,,,,,,,,,,115.605504,1.880380,"GeForce GTX TITAN Black (2)","3","21","[CUDA memcpy DtoH]"
5632,13.128858,0.067393,,,,,,,,,,126.877696,1.882642,"GeForce GTX TITAN Black (2)","3","21","[CUDA memcpy DtoH]"
5888,13.634700,0.073862,,,,,,,,,,138.674176,1.877471,"GeForce GTX TITAN Black (2)","3","21","[CUDA memcpy DtoH]"
6144,14.259462,0.080311,,,,,,,,,,150.994944,1.880138,"GeForce GTX TITAN Black (2)","3","21","[CUDA memcpy DtoH]"
6400,14.851259,0.086920,,,,,,,,,,163.840000,1.884943,"GeForce GTX TITAN Black (2)","3","21","[CUDA memcpy DtoH]"
6656,15.548110,0.094154,,,,,,,,,,177.209344,1.882132,"GeForce GTX TITAN Black (2)","3","21","[CUDA memcpy DtoH]"
6912,16.256548,0.101955,,,,,,,,,,191.102976,1.874393,"GeForce GTX TITAN Black (2)","3","21","[CUDA memcpy DtoH]"
7168,17.056060,0.109267,,,,,,,,,,205.520896,1.880908,"GeForce GTX TITAN Black (2)","3","21","[CUDA memcpy DtoH]"
7424,17.749036,0.117852,,,,,,,,,,220.463104,1.870678,"GeForce GTX TITAN Black (2)","3","21","[CUDA memcpy DtoH]"
7680,18.719827,0.125575,,,,,,,,,,235.929600,1.878798,"GeForce GTX TITAN Black (2)","3","21","[CUDA memcpy DtoH]"
7936,19.470227,0.134670,,,,,,,,,,251.920384,1.870655,"GeForce GTX TITAN Black (2)","3","21","[CUDA memcpy DtoH]"
8192,20.651171,0.143025,,,,,,,,,,268.435456,1.876838,"GeForce GTX TITAN Black (2)","3","21","[CUDA memcpy DtoH]"
