256,7.065920,2.358400e-05,,,,,,,,,,262.144000,11.115332,"GeForce GTX TITAN Black (2)","3","21","[CUDA memcpy HtoD]"
256,7.065984,2.352000e-05,,,,,,,,,,262.144000,11.145578,"GeForce GTX TITAN Black (2)","3","21","[CUDA memcpy HtoD]"
384,7.035856,4.992000e-05,,,,,,,,,,589.824000,11.815385,"GeForce GTX TITAN Black (2)","3","21","[CUDA memcpy HtoD]"
384,7.035979,5.014400e-05,,,,,,,,,,589.824000,11.762604,"GeForce GTX TITAN Black (2)","3","21","[CUDA memcpy HtoD]"
512,7.043518,8.691300e-05,,,,,,,,,,1.048576,12.064662,"GeForce GTX TITAN Black (2)","3","21","[CUDA memcpy HtoD]"
512,7.043728,8.707300e-05,,,,,,,,,,1.048576,12.042493,"GeForce GTX TITAN Black (2)","3","21","[CUDA memcpy HtoD]"
640,7.032272,1.369290e-04,,,,,,,,,,1.638400,11.965325,"GeForce GTX TITAN Black (2)","3","21","[CUDA memcpy HtoD]"
640,7.032537,1.371530e-04,,,,,,,,,,1.638400,11.945783,"GeForce GTX TITAN Black (2)","3","21","[CUDA memcpy HtoD]"
768,7.048881,2.289940e-04,,,,,,,,,,2.359296,10.302873,"GeForce GTX TITAN Black (2)","3","21","[CUDA memcpy HtoD]"
768,7.049240,2.305300e-04,,,,,,,,,,2.359296,10.234225,"GeForce GTX TITAN Black (2)","3","21","[CUDA memcpy HtoD]"
896,7.060468,3.459870e-04,,,,,,,,,,3.211264,9.281459,"GeForce GTX TITAN Black (2)","3","21","[CUDA memcpy HtoD]"
896,7.060941,3.445480e-04,,,,,,,,,,3.211264,9.320222,"GeForce GTX TITAN Black (2)","3","21","[CUDA memcpy HtoD]"
1024,7.070775,4.607720e-04,,,,,,,,,,4.194304,9.102775,"GeForce GTX TITAN Black (2)","3","21","[CUDA memcpy HtoD]"
1024,7.071361,4.601010e-04,,,,,,,,,,4.194304,9.116051,"GeForce GTX TITAN Black (2)","3","21","[CUDA memcpy HtoD]"
1152,7.080353,5.961020e-04,,,,,,,,,,5.308416,8.905214,"GeForce GTX TITAN Black (2)","3","21","[CUDA memcpy HtoD]"
1152,7.081078,5.903430e-04,,,,,,,,,,5.308416,8.992088,"GeForce GTX TITAN Black (2)","3","21","[CUDA memcpy HtoD]"
1280,7.093712,7.378640e-04,,,,,,,,,,6.553600,8.881854,"GeForce GTX TITAN Black (2)","3","21","[CUDA memcpy HtoD]"
1280,7.094577,7.420240e-04,,,,,,,,,,6.553600,8.832059,"GeForce GTX TITAN Black (2)","3","21","[CUDA memcpy HtoD]"
1408,7.096012,8.964250e-04,,,,,,,,,,7.929856,8.846090,"GeForce GTX TITAN Black (2)","3","21","[CUDA memcpy HtoD]"
1408,7.097036,8.953060e-04,,,,,,,,,,7.929856,8.857146,"GeForce GTX TITAN Black (2)","3","21","[CUDA memcpy HtoD]"
1536,7.108675,1.090636e-03,,,,,,,,,,9.437184,8.652918,"GeForce GTX TITAN Black (2)","3","21","[CUDA memcpy HtoD]"
1536,7.109895,1.097932e-03,,,,,,,,,,9.437184,8.595418,"GeForce GTX TITAN Black (2)","3","21","[CUDA memcpy HtoD]"
1664,7.125055,1.255757e-03,,,,,,,,,,11.075584,8.819847,"GeForce GTX TITAN Black (2)","3","21","[CUDA memcpy HtoD]"
1664,7.126437,1.269966e-03,,,,,,,,,,11.075584,8.721166,"GeForce GTX TITAN Black (2)","3","21","[CUDA memcpy HtoD]"
1792,7.143134,1.485456e-03,,,,,,,,,,12.845056,8.647214,"GeForce GTX TITAN Black (2)","3","21","[CUDA memcpy HtoD]"
1792,7.144745,1.481360e-03,,,,,,,,,,12.845056,8.671124,"GeForce GTX TITAN Black (2)","3","21","[CUDA memcpy HtoD]"
1920,7.144790,1.716787e-03,,,,,,,,,,14.745600,8.589068,"GeForce GTX TITAN Black (2)","3","21","[CUDA memcpy HtoD]"
1920,7.146632,1.722771e-03,,,,,,,,,,14.745600,8.559234,"GeForce GTX TITAN Black (2)","3","21","[CUDA memcpy HtoD]"
