256,"Start","Duration","Grid X","Grid Y","Grid Z","Block X","Block Y","Block Z","Registers Per Thread","Static SMem","Dynamic SMem","Size","Throughput","Device","Context","Stream","Name"
256,s,s,,,,,,,,B,B,KB,GB/s,,,,
256,9.222184,2.358400e-05,,,,,,,,,,262.144000,11.115332,"GeForce GTX TITAN Black (2)","3","21","[CUDA memcpy HtoD]"
256,9.222251,2.345600e-05,,,,,,,,,,262.144000,11.175989,"GeForce GTX TITAN Black (2)","3","21","[CUDA memcpy HtoD]"
256,9.222292,1.423119e-03,16,16,1,16,16,1,17,0,0,,,"GeForce GTX TITAN Black (2)","3","21","matMul(float*, float*, float*, int, int) [279]"
256,9.223718,2.313600e-05,,,,,,,,,,262.144000,11.330567,"GeForce GTX TITAN Black (2)","3","21","[CUDA memcpy DtoH]"
512,"Start","Duration","Grid X","Grid Y","Grid Z","Block X","Block Y","Block Z","Registers Per Thread","Static SMem","Dynamic SMem","Size","Throughput","Device","Context","Stream","Name"
512,s,s,,,,,,,,B,B,MB,GB/s,,,,
512,9.192883,8.697700e-05,,,,,,,,,,1.048576,12.055785,"GeForce GTX TITAN Black (2)","3","21","[CUDA memcpy HtoD]"
512,9.193098,8.694400e-05,,,,,,,,,,1.048576,12.060361,"GeForce GTX TITAN Black (2)","3","21","[CUDA memcpy HtoD]"
512,9.193191,0.014647,32,32,1,16,16,1,17,0,0,,,"GeForce GTX TITAN Black (2)","3","21","matMul(float*, float*, float*, int, int) [279]"
512,9.207842,8.563300e-05,,,,,,,,,,1.048576,12.244999,"GeForce GTX TITAN Black (2)","3","21","[CUDA memcpy DtoH]"
768,"Start","Duration","Grid X","Grid Y","Grid Z","Block X","Block Y","Block Z","Registers Per Thread","Static SMem","Dynamic SMem","Size","Throughput","Device","Context","Stream","Name"
768,s,s,,,,,,,,B,B,MB,GB/s,,,,
768,9.220161,2.351070e-04,,,,,,,,,,2.359296,10.034988,"GeForce GTX TITAN Black (2)","3","21","[CUDA memcpy HtoD]"
768,9.220526,2.358420e-04,,,,,,,,,,2.359296,10.003714,"GeForce GTX TITAN Black (2)","3","21","[CUDA memcpy HtoD]"
768,9.220767,0.053179,48,48,1,16,16,1,17,0,0,,,"GeForce GTX TITAN Black (2)","3","21","matMul(float*, float*, float*, int, int) [279]"
768,9.273950,6.637190e-04,,,,,,,,,,2.359296,3.554661,"GeForce GTX TITAN Black (2)","3","21","[CUDA memcpy DtoH]"
1024,"Start","Duration","Grid X","Grid Y","Grid Z","Block X","Block Y","Block Z","Registers Per Thread","Static SMem","Dynamic SMem","Size","Throughput","Device","Context","Stream","Name"
1024,s,s,,,,,,,,B,B,MB,GB/s,,,,
1024,9.229121,4.690290e-04,,,,,,,,,,4.194304,8.942526,"GeForce GTX TITAN Black (2)","3","21","[CUDA memcpy HtoD]"
1024,9.229721,4.785330e-04,,,,,,,,,,4.194304,8.764921,"GeForce GTX TITAN Black (2)","3","21","[CUDA memcpy HtoD]"
1024,9.230205,0.129796,64,64,1,16,16,1,17,0,0,,,"GeForce GTX TITAN Black (2)","3","21","matMul(float*, float*, float*, int, int) [279]"
1024,9.360005,1.310126e-03,,,,,,,,,,4.194304,3.201451,"GeForce GTX TITAN Black (2)","3","21","[CUDA memcpy DtoH]"
1280,"Start","Duration","Grid X","Grid Y","Grid Z","Block X","Block Y","Block Z","Registers Per Thread","Static SMem","Dynamic SMem","Size","Throughput","Device","Context","Stream","Name"
1280,s,s,,,,,,,,B,B,MB,GB/s,,,,
1280,9.256650,7.001360e-04,,,,,,,,,,6.553600,9.360467,"GeForce GTX TITAN Black (2)","3","21","[CUDA memcpy HtoD]"
1280,9.257469,7.017670e-04,,,,,,,,,,6.553600,9.338712,"GeForce GTX TITAN Black (2)","3","21","[CUDA memcpy HtoD]"
1280,9.258177,0.259234,80,80,1,16,16,1,17,0,0,,,"GeForce GTX TITAN Black (2)","3","21","matMul(float*, float*, float*, int, int) [279]"
1280,9.517414,2.995199e-03,,,,,,,,,,6.553600,2.188035,"GeForce GTX TITAN Black (2)","3","21","[CUDA memcpy DtoH]"
1536,"Start","Duration","Grid X","Grid Y","Grid Z","Block X","Block Y","Block Z","Registers Per Thread","Static SMem","Dynamic SMem","Size","Throughput","Device","Context","Stream","Name"
1536,s,s,,,,,,,,B,B,MB,GB/s,,,,
1536,9.244739,1.087820e-03,,,,,,,,,,9.437184,8.675318,"GeForce GTX TITAN Black (2)","3","21","[CUDA memcpy HtoD]"
1536,9.245953,1.084332e-03,,,,,,,,,,9.437184,8.703224,"GeForce GTX TITAN Black (2)","3","21","[CUDA memcpy HtoD]"
1536,9.247043,0.436225,96,96,1,16,16,1,17,0,0,,,"GeForce GTX TITAN Black (2)","3","21","matMul(float*, float*, float*, int, int) [279]"
1536,9.683272,4.123628e-03,,,,,,,,,,9.437184,2.288563,"GeForce GTX TITAN Black (2)","3","21","[CUDA memcpy DtoH]"
1792,"Start","Duration","Grid X","Grid Y","Grid Z","Block X","Block Y","Block Z","Registers Per Thread","Static SMem","Dynamic SMem","Size","Throughput","Device","Context","Stream","Name"
1792,s,s,,,,,,,,B,B,MB,GB/s,,,,
1792,9.293511,1.487152e-03,,,,,,,,,,12.845056,8.637352,"GeForce GTX TITAN Black (2)","3","21","[CUDA memcpy HtoD]"
1792,9.295124,1.483856e-03,,,,,,,,,,12.845056,8.656538,"GeForce GTX TITAN Black (2)","3","21","[CUDA memcpy HtoD]"
1792,9.296613,0.667863,112,112,1,16,16,1,17,0,0,,,"GeForce GTX TITAN Black (2)","3","21","matMul(float*, float*, float*, int, int) [279]"
1792,9.964480,6.327875e-03,,,,,,,,,,12.845056,2.029916,"GeForce GTX TITAN Black (2)","3","21","[CUDA memcpy DtoH]"
2048,"Start","Duration","Grid X","Grid Y","Grid Z","Block X","Block Y","Block Z","Registers Per Thread","Static SMem","Dynamic SMem","Size","Throughput","Device","Context","Stream","Name"
2048,s,s,,,,,,,,B,B,MB,GB/s,,,,
2048,9.335260,2.580987e-03,,,,,,,,,,16.777216,6.500310,"GeForce GTX TITAN Black (2)","3","21","[CUDA memcpy HtoD]"
2048,9.337981,2.580923e-03,,,,,,,,,,16.777216,6.500471,"GeForce GTX TITAN Black (2)","3","21","[CUDA memcpy HtoD]"
2048,9.340568,0.951001,128,128,1,16,16,1,17,0,0,,,"GeForce GTX TITAN Black (2)","3","21","matMul(float*, float*, float*, int, int) [279]"
2048,10.291572,8.115863e-03,,,,,,,,,,16.777216,2.067213,"GeForce GTX TITAN Black (2)","3","21","[CUDA memcpy DtoH]"
2304,"Start","Duration","Grid X","Grid Y","Grid Z","Block X","Block Y","Block Z","Registers Per Thread","Static SMem","Dynamic SMem","Size","Throughput","Device","Context","Stream","Name"
2304,s,s,,,,,,,,B,B,MB,GB/s,,,,
2304,9.352291,2.474075e-03,,,,,,,,,,21.233664,8.582466,"GeForce GTX TITAN Black (2)","3","21","[CUDA memcpy HtoD]"
2304,9.354893,2.465979e-03,,,,,,,,,,21.233664,8.610643,"GeForce GTX TITAN Black (2)","3","21","[CUDA memcpy HtoD]"
2304,9.357365,1.417277,144,144,1,16,16,1,17,0,0,,,"GeForce GTX TITAN Black (2)","3","21","matMul(float*, float*, float*, int, int) [279]"
2304,10.774646,0.010905,,,,,,,,,,21.233664,1.947159,"GeForce GTX TITAN Black (2)","3","21","[CUDA memcpy DtoH]"
2560,"Start","Duration","Grid X","Grid Y","Grid Z","Block X","Block Y","Block Z","Registers Per Thread","Static SMem","Dynamic SMem","Size","Throughput","Device","Context","Stream","Name"
2560,s,s,,,,,,,,B,B,MB,GB/s,,,,
