gpu_id,num_of_cores,max_clock_rate,l1_cache_used,threads_number,l1_global_load_hit,l1_global_load_miss,Global Load Transactions,Global Store Transactions,L1 Global Hit Rate,L2 Hit Rate (L1 Reads),Shared Load Transactions,Shared Store Transactions,Duration
2,2688,876,0,31719424,0,0,1395654656.0,1982464.0,0.0,42.059614,8373927936.0,697893540.0,1.38324
2,2688,876,0,34668544,0,0,1594753024.0,2166784.0,0.0,42.195407,9568518144.0,797445125.0,1.581582
2,2688,876,0,37748736,0,0,1811939328.0,2359296.0,0.0,41.648228,10871635968.0,906049939.0,1.795638
2,2688,876,0,40960000,0,0,2048000000.0,2560000.0,0.0,40.6983,12288000000.0,1024101351.0,2.028876
2,2688,876,0,44302336,0,0,2303721472.0,2768896.0,0.0,39.99922,13822328832.0,1151978864.0,2.279634
2,2688,876,0,47775744,0,0,2579890176.0,2985984.0,0.0,39.234829,15479341056.0,1290064568.0,2.554765
2,2688,876,0,51380224,0,0,2877292544.0,3211264.0,0.0,39.231846999999995,17263755264.0,1438809319.0,2.844662
2,2688,876,0,55115776,0,0,3196715008.0,3444736.0,0.0,38.405068,19180290048.0,1598526222.0,3.160941
2,2688,876,0,58982400,0,0,3538944000.0,3686400.0,0.0,37.954974,21233664000.0,1769644095.0,3.5003349999999998
2,2688,876,0,62980096,0,0,3904765952.0,3936256.0,0.0,36.84263,23428595712.0,1952619044.0,3.8556779999999997
2,2688,876,0,67108864,0,0,4294967296.0,4194304.0,0.0,36.436881,25769803776.0,2147780155.0,4.240883
3,2496,706,0,65536,0,0,1572864.0,4096.0,0.0,99.706078,0.0,0.0,0.000452586
3,2496,706,0,262144,0,0,12582912.0,16384.0,0.0,99.357653,0.0,0.0,0.003306346
3,2496,706,0,589824,0,0,42467328.0,36864.0,0.0,96.844836,0.0,0.0,0.011233
3,2496,706,0,1048576,0,0,100663296.0,65536.0,0.0,94.806765,0.0,0.0,0.026355
3,2496,706,0,1638400,0,0,196608000.0,102400.0,0.0,94.746742,0.0,0.0,0.051512
3,2496,706,0,2359296,0,0,339738624.0,147456.0,0.0,93.673286,0.0,0.0,0.088514
3,2496,706,0,3211264,0,0,539492352.0,200704.0,0.0,93.574403,0.0,0.0,0.140533
3,2496,706,0,4194304,0,0,805306368.0,262144.0,0.0,93.666534,0.0,0.0,0.209608
3,2496,706,0,5308416,0,0,1146617856.0,331776.0,0.0,93.64676899999999,0.0,0.0,0.299051
3,2496,706,0,6553600,0,0,1572864000.0,409600.0,0.0,93.623171,0.0,0.0,0.40929499999999996
3,2496,706,0,7929856,0,0,2093481984.0,495616.0,0.0,93.501928,0.0,0.0,0.5448569999999999
3,2496,706,0,9437184,0,0,2717908992.0,589824.0,0.0,93.584614,0.0,0.0,0.7072
3,2496,706,0,11075584,0,0,3455582208.0,692224.0,0.0,88.83206899999999,0.0,0.0,0.8991530000000001
3,2496,706,0,12845056,0,0,4315938816.0,802816.0,0.0,93.53161999999999,0.0,0.0,1.123033
3,2496,706,0,14745600,0,0,5308416000.0,921600.0,0.0,93.459176,0.0,0.0,1.381198
3,2496,706,0,16777216,0,0,6442450944.0,1048576.0,0.0,93.412164,0.0,0.0,1.676693
3,2496,706,0,18939904,0,0,7727480832.0,1183744.0,0.0,93.36790699999999,0.0,0.0,2.010709
3,2496,706,0,21233664,0,0,9172942848.0,1327104.0,0.0,93.571813,0.0,0.0,2.3871919999999998
3,2496,706,0,23658496,0,0,10788274176.0,1478656.0,0.0,93.252921,0.0,0.0,2.808268
3,2496,706,0,26214400,0,0,12582912000.0,1638400.0,0.0,93.248824,0.0,0.0,3.27482
3,2496,706,0,28901376,0,0,14566293504.0,1806336.0,0.0,93.134661,0.0,0.0,3.7919419999999997
3,2496,706,0,31719424,0,0,16747855872.0,1982464.0,0.0,88.41277099999999,0.0,0.0,4.3591809999999995
3,2496,706,0,34668544,0,0,19137036288.0,2166784.0,0.0,93.00778000000001,0.0,0.0,4.982495
3,2496,706,0,37748736,0,0,21743271936.0,2359296.0,0.0,92.93992,0.0,0.0,5.661326
3,2496,706,0,40960000,0,0,24576000000.0,2560000.0,0.0,92.89277299999999,0.0,0.0,6.399166
3,2496,706,0,44302336,0,0,27644657664.0,2768896.0,0.0,92.806354,0.0,0.0,7.198613000000001
3,2496,706,0,47775744,0,0,30958682112.0,2985984.0,0.0,93.003937,0.0,0.0,8.060137
3,2496,706,0,51380224,0,0,34527510528.0,3211264.0,0.0,92.616149,0.0,0.0,8.993882000000001
3,2496,706,0,55115776,0,0,38360580096.0,3444736.0,0.0,93.043265,0.0,0.0,9.987845
3,2496,706,0,58982400,0,0,42467328000.0,3686400.0,0.0,92.474638,0.0,0.0,11.064579
3,2496,706,0,62980096,0,0,46857191424.0,3936256.0,0.0,88.214318,0.0,0.0,12.202333
3,2496,706,0,67108864,0,0,51539607552.0,4194304.0,0.0,92.355287,0.0,0.0,13.436963
3,2496,706,0,65536,0,0,1048576.0,32768.0,0.0,99.528503,1572864.0,262144.0,0.000515629
3,2496,706,0,262144,0,0,8388608.0,131072.0,0.0,98.431373,12582912.0,2097152.0,0.004064326
3,2496,706,0,589824,0,0,28311552.0,294912.0,0.0,88.629341,42467328.0,7077888.0,0.013669
3,2496,706,0,1048576,0,0,67108864.0,524288.0,0.0,87.621517,100663296.0,16777216.0,0.03232
3,2496,706,0,1638400,0,0,131072000.0,819200.0,0.0,82.998812,196608000.0,32768000.0,0.063045
3,2496,706,0,2359296,0,0,226492416.0,1179648.0,0.0,87.303701,339738624.0,56623104.0,0.10891300000000001
3,2496,706,0,3211264,0,0,359661568.0,1605632.0,0.0,87.333841,539492352.0,89915392.0,0.172612
3,2496,706,0,4194304,0,0,536870912.0,2097152.0,0.0,87.306913,805306368.0,134217728.0,0.257375
3,2496,706,0,5308416,0,0,764411904.0,2654208.0,0.0,87.166547,1146617856.0,191102981.0,0.366481
3,2496,706,0,6553600,0,0,1048576000.0,3276800.0,0.0,87.093924,1572864000.0,262144000.0,0.502725
3,2496,706,0,7929856,0,0,1395654656.0,3964928.0,0.0,87.074815,2093481984.0,348913667.0,0.669798
3,2496,706,0,9437184,0,0,1811939328.0,4718592.0,0.0,86.370301,2717908992.0,452984834.0,0.8692639999999999
3,2496,706,0,11075584,0,0,2303721472.0,5537792.0,0.0,86.731204,3455582208.0,575930370.0,1.1047770000000001
3,2496,706,0,12845056,0,0,2877292544.0,6422528.0,0.0,86.671456,4315938816.0,719323139.0,1.379485
3,2496,706,0,14745600,0,0,3538944000.0,7372800.0,0.0,86.329169,5308416000.0,884736003.0,1.696333
3,2496,706,0,16777216,0,0,4294967296.0,8388608.0,0.0,86.054225,6442450944.0,1073741901.0,2.058512
3,2496,706,0,18939904,0,0,5151653888.0,9469952.0,0.0,86.082722,7727480832.0,1287913474.0,2.4692689999999997
3,2496,706,0,21233664,0,0,6115295232.0,10616832.0,0.0,85.32928100000001,9172942848.0,1528823821.0,2.933817
3,2496,706,0,23658496,0,0,7192182784.0,11829248.0,0.0,85.65575600000001,10788274176.0,1798045705.0,3.448943
3,2496,706,0,26214400,0,0,8388608000.0,13107200.0,0.0,85.23783,12582912000.0,2097152021.0,4.022641
3,2496,706,0,28901376,0,0,9710862336.0,14450688.0,0.0,84.873501,14566293504.0,2427715750.0,4.661414
3,2496,706,0,31719424,0,0,11165237248.0,15859712.0,0.0,85.12925600000001,16747855872.0,2791309365.0,5.353339
3,2496,706,0,34668544,0,0,12758024192.0,17334272.0,0.0,84.688659,19137036288.0,3189506085.0,6.1197230000000005
3,2496,706,0,37748736,0,0,14495514624.0,18874368.0,0.0,88.146812,21743271936.0,3623878731.0,6.960596000000001
3,2496,706,0,40960000,0,0,16384000000.0,20480000.0,0.0,83.736627,24576000000.0,4096000083.0,7.864057000000001
3,2496,706,0,44302336,0,0,18429771776.0,22151168.0,0.0,84.073724,27644657664.0,4607443121.0,8.841213
3,2496,706,0,47775744,0,0,20639121408.0,23887872.0,0.0,83.700976,30958682112.0,5159780450.0,9.901850999999999
3,2496,706,0,51380224,0,0,23018340352.0,25690112.0,0.0,83.7196,34527510528.0,5754585245.0,11.043085000000001
3,2496,706,0,55115776,0,0,25573720064.0,27557888.0,0.0,79.480852,38360580096.0,6393430438.0,12.274591000000001
3,2496,706,0,58982400,0,0,28311552000.0,29491200.0,0.0,82.815976,42467328000.0,7077888199.0,13.593919
3,2496,706,0,62980096,0,0,31238127616.0,31490048.0,0.0,79.634445,46857191424.0,7809532251.0,14.986372
3,2496,706,0,67108864,0,0,34359738368.0,33554432.0,0.0,82.05436999999999,51539607552.0,8589935503.0,16.486147
3,2496,706,0,65536,0,0,8912896.0,32768.0,0.0,99.946101,0.0,0.0,0.002228855
3,2496,706,0,262144,0,0,71303168.0,131072.0,0.0,99.817029,0.0,0.0,0.016138
3,2496,706,0,589824,0,0,240648192.0,294912.0,0.0,98.977734,0.0,0.0,0.054317
3,2496,706,0,1048576,0,0,570425344.0,524288.0,0.0,98.637354,0.0,0.0,0.128666
3,2496,706,0,1638400,0,0,1114112000.0,819200.0,0.0,98.50469,0.0,0.0,0.250348
3,2496,706,0,2359296,0,0,1925185536.0,1179648.0,0.0,98.425414,0.0,0.0,0.43209
3,2496,706,0,3211264,0,0,3057123328.0,1605632.0,0.0,98.348587,0.0,0.0,0.6858069999999999
3,2496,706,0,4194304,0,0,4563402752.0,2097152.0,0.0,98.123491,0.0,0.0,1.023633
3,2496,706,0,5308416,0,0,6497501184.0,2654208.0,0.0,92.83052099999999,0.0,0.0,1.459649
3,2496,706,0,6553600,0,0,8912896000.0,3276800.0,0.0,97.353554,0.0,0.0,2.004343
3,2496,706,0,7929856,0,0,11863064576.0,3964928.0,0.0,97.585615,0.0,0.0,2.667329
3,2496,706,0,9437184,0,0,15401484288.0,4718592.0,0.0,97.116161,0.0,0.0,3.4681059999999997
3,2496,706,0,11075584,0,0,19581632512.0,5537792.0,0.0,96.870141,0.0,0.0,4.409031
3,2496,706,0,12845056,0,0,24456986624.0,6422528.0,0.0,96.650887,0.0,0.0,5.510979
3,2496,706,0,14745600,0,0,30081024000.0,7372800.0,0.0,96.684223,0.0,0.0,6.7783869999999995
3,2496,706,0,16777216,0,0,36507222016.0,8388608.0,0.0,100.0,0.0,0.0,8.22109
3,2496,706,0,18939904,0,0,43789058048.0,9469952.0,0.0,96.923294,0.0,0.0,9.86428
3,2496,706,0,21233664,0,0,51980009472.0,10616832.0,0.0,96.76850400000001,0.0,0.0,11.704801
3,2496,706,0,65536,0,0,131072.0,4096.0,0.0,92.578125,786432.0,65539.0,0.000175204
3,2496,706,0,262144,0,0,1048576.0,16384.0,0.0,96.302414,6291456.0,524381.0,0.001341409
3,2496,706,0,589824,0,0,3538944.0,36864.0,0.0,52.015912,21233664.0,1769487.0,0.004544337
3,2496,706,0,1048576,0,0,8388608.0,65536.0,0.0,50.038815,50331648.0,4194315.0,0.010729
3,2496,706,0,1638400,0,0,16384000.0,102400.0,0.0,48.83316,98304000.0,8192006.0,0.020908000000000003
3,2496,706,0,2359296,0,0,28311552.0,147456.0,0.0,48.667381,169869312.0,14155830.0,0.036137
3,2496,706,0,3211264,0,0,44957696.0,200704.0,0.0,48.727934999999995,269746176.0,22478917.0,0.05727
3,2496,706,0,4194304,0,0,67108864.0,262144.0,0.0,48.74412,402653184.0,33554611.0,0.085391
3,2496,706,0,5308416,0,0,95551488.0,331776.0,0.0,48.352015,573308928.0,47775900.0,0.121582
3,2496,706,0,6553600,0,0,131072000.0,409600.0,0.0,47.876652,786432000.0,65536275.0,0.166761
3,2496,706,0,7929856,0,0,174456832.0,495616.0,0.0,46.912768,1046740992.0,87229081.0,0.221944
3,2496,706,0,9437184,0,0,226492416.0,589824.0,0.0,47.065149,1358954496.0,113246693.0,0.288065
3,2496,706,0,11075584,0,0,287965184.0,692224.0,0.0,46.582555,1727791104.0,143983646.0,0.366095
3,2496,706,0,12845056,0,0,359661568.0,802816.0,0.0,45.991898,2157969408.0,179832663.0,0.457084
3,2496,706,0,14745600,0,0,442368000.0,921600.0,0.0,45.197874,2654208000.0,221186199.0,0.561818
3,2496,706,0,16777216,0,0,536870912.0,1048576.0,0.0,44.027529,3221225472.0,268440260.0,0.681462
3,2496,706,0,18939904,0,0,643956736.0,1183744.0,0.0,43.697065,3863740416.0,321984358.0,0.816876
3,2496,706,0,21233664,0,0,764411904.0,1327104.0,0.0,43.024794,4586471424.0,382212122.0,0.969434
3,2496,706,0,23658496,0,0,899022848.0,1478656.0,0.0,42.195285,5394137088.0,449520923.0,1.139427
3,2496,706,0,26214400,0,0,1048576000.0,1638400.0,0.0,41.276829,6291456000.0,524300493.0,1.329286
3,2496,706,0,28901376,0,0,1213857792.0,1806336.0,0.0,40.411544,7283146752.0,606943090.0,1.537543
3,2496,706,0,31719424,0,0,1395654656.0,1982464.0,0.0,39.658575,8373927936.0,697851789.0,1.767257
3,2496,706,0,34668544,0,0,1594753024.0,2166784.0,0.0,41.448772,9568518144.0,797399232.0,2.019724
3,2496,706,0,37748736,0,0,1811939328.0,2359296.0,0.0,38.622021000000004,10871635968.0,905995276.0,2.293772
3,2496,706,0,40960000,0,0,2048000000.0,2560000.0,0.0,37.66012,12288000000.0,1024035226.0,2.5929860000000002
3,2496,706,0,44302336,0,0,2303721472.0,2768896.0,0.0,35.100402,13822328832.0,1151904800.0,2.914516
3,2496,706,0,47775744,0,0,2579890176.0,2985984.0,0.0,36.040561,15479341056.0,1290001471.0,3.261677
3,2496,706,0,51380224,0,0,2877292544.0,3211264.0,0.0,35.810477,17263755264.0,1438711392.0,3.636622
3,2496,706,0,55115776,0,0,3196715008.0,3444736.0,0.0,36.828157,19180290048.0,1598431366.0,4.041193
3,2496,706,0,58982400,0,0,3538944000.0,3686400.0,0.0,34.278056,21233664000.0,1769542232.0,4.473028
3,2496,706,0,62980096,0,0,3904765952.0,3936256.0,0.0,33.36289,23428595712.0,1952483237.0,4.9324699999999995
3,2496,706,0,67108864,0,0,4294967296.0,4194304.0,0.0,33.338297999999995,25769803776.0,2147593543.0,5.4251510000000005
4,2304,771,0,65536,0,0,1572864.0,4096.0,0.0,99.609375,0.0,0.0,0.000534567
4,2304,771,0,262144,0,0,12582912.0,16384.0,0.0,97.86232700000001,0.0,0.0,0.004161588
4,2304,771,0,589824,0,0,42467328.0,36864.0,0.0,94.502714,0.0,0.0,0.013732
4,2304,771,0,1048576,0,0,100663296.0,65536.0,0.0,93.976845,0.0,0.0,0.032434
4,2304,771,0,1638400,0,0,196608000.0,102400.0,0.0,81.966472,0.0,0.0,0.06327
4,2304,771,0,2359296,0,0,339738624.0,147456.0,0.0,93.590007,0.0,0.0,0.109293
4,2304,771,0,3211264,0,0,539492352.0,200704.0,0.0,93.648323,0.0,0.0,0.173297
4,2304,771,0,4194304,0,0,805306368.0,262144.0,0.0,93.617628,0.0,0.0,0.24502100000000002
4,2304,771,0,5308416,0,0,1146617856.0,331776.0,0.0,93.589136,0.0,0.0,0.34083600000000003
4,2304,771,0,6553600,0,0,1572864000.0,409600.0,0.0,81.84484599999999,0.0,0.0,0.43428500000000003
4,2304,771,0,7929856,0,0,2093481984.0,495616.0,0.0,93.492059,0.0,0.0,0.555492
4,2304,771,0,9437184,0,0,2717908992.0,589824.0,0.0,93.38333100000001,0.0,0.0,0.741559
4,2304,771,0,11075584,0,0,3455582208.0,692224.0,0.0,93.30778000000001,0.0,0.0,0.9133479999999999
4,2304,771,0,12845056,0,0,4315938816.0,802816.0,0.0,93.24319799999999,0.0,0.0,1.120093
4,2304,771,0,14745600,0,0,5308416000.0,921600.0,0.0,93.080709,0.0,0.0,1.365809
4,2304,771,0,16777216,0,0,6442450944.0,1048576.0,0.0,100.0,0.0,0.0,1.628973
4,2304,771,0,65536,0,0,1048576.0,32768.0,0.0,99.21875,1572864.0,262144.0,0.000557192
4,2304,771,0,262144,0,0,8388608.0,131072.0,0.0,96.108329,12582912.0,2097152.0,0.004367449
4,2304,771,0,589824,0,0,28311552.0,294912.0,0.0,87.943985,42467328.0,7077888.0,0.014726
4,2304,771,0,1048576,0,0,67108864.0,524288.0,0.0,87.41670400000001,100663296.0,16777216.0,0.034761
4,2304,771,0,1638400,0,0,131072000.0,819200.0,0.0,86.80593,196608000.0,32768000.0,0.06769
4,2304,771,0,2359296,0,0,226492416.0,1179648.0,0.0,96.68565500000001,339738624.0,56623104.0,0.11801400000000001
4,2304,771,0,3211264,0,0,359661568.0,1605632.0,0.0,86.889387,539492352.0,89915392.0,0.18546700000000002
4,2304,771,0,4194304,0,0,536870912.0,2097152.0,0.0,84.505989,805306368.0,134217743.0,0.256268
4,2304,771,0,5308416,0,0,764411904.0,2654208.0,0.0,85.38250699999999,1146617856.0,191102989.0,0.348866
4,2304,771,0,6553600,0,0,1048576000.0,3276800.0,0.0,82.563335,1572864000.0,262144012.0,0.472184
4,2304,771,0,7929856,0,0,1395654656.0,3964928.0,0.0,97.555298,2093481984.0,348913683.0,0.626404
4,2304,771,0,9437184,0,0,1811939328.0,4718592.0,0.0,81.480689,2717908992.0,452984886.0,0.7640100000000001
4,2304,771,0,11075584,0,0,2303721472.0,5537792.0,0.0,84.311275,3455582208.0,575930404.0,0.9853860000000001
4,2304,771,0,12845056,0,0,2877292544.0,6422528.0,0.0,80.932278,4315938816.0,719323216.0,1.2023780000000002
4,2304,771,0,14745600,0,0,3538944000.0,7372800.0,0.0,82.531728,5308416000.0,884736066.0,1.470693
4,2304,771,0,16777216,0,0,4294967296.0,8388608.0,0.0,80.326695,6442450944.0,1073741852.0,1.763734
4,2304,771,0,65536,0,0,8912896.0,32768.0,0.0,99.908088,0.0,0.0,0.002475935
4,2304,771,0,262144,0,0,71303168.0,131072.0,0.0,99.623524,0.0,0.0,0.018778
4,2304,771,0,589824,0,0,240648192.0,294912.0,0.0,98.73966999999999,0.0,0.0,0.062717
4,2304,771,0,1048576,0,0,570425344.0,524288.0,0.0,98.466018,0.0,0.0,0.14844000000000002
4,2304,771,0,1638400,0,0,1114112000.0,819200.0,0.0,98.361499,0.0,0.0,0.276467
4,2304,771,0,2359296,0,0,1925185536.0,1179648.0,0.0,97.551727,0.0,0.0,0.448018
4,2304,771,0,3211264,0,0,3057123328.0,1605632.0,0.0,98.242276,0.0,0.0,0.66296
4,2304,771,0,4194304,0,0,4563402752.0,2097152.0,0.0,100.0,0.0,0.0,0.960625
4,2304,771,0,5308416,0,0,6497501184.0,2654208.0,0.0,97.978696,0.0,0.0,1.336934
4,2304,771,0,6553600,0,0,8912896000.0,3276800.0,0.0,97.05853499999999,0.0,0.0,1.8188970000000002
4,2304,771,0,7929856,0,0,11863064576.0,3964928.0,0.0,97.735589,0.0,0.0,2.423514
4,2304,771,0,9437184,0,0,15401484288.0,4718592.0,0.0,96.774056,0.0,0.0,3.125314
4,2304,771,0,11075584,0,0,19581632512.0,5537792.0,0.0,97.57380500000001,0.0,0.0,3.9368160000000003
4,2304,771,0,12845056,0,0,24456986624.0,6422528.0,0.0,84.638039,0.0,0.0,4.9185550000000005
4,2304,771,0,14745600,0,0,30081024000.0,7372800.0,0.0,96.982664,0.0,0.0,6.003707
4,2304,771,0,16777216,0,0,36507222016.0,8388608.0,0.0,96.434108,0.0,0.0,7.281564
4,2304,771,0,65536,0,0,131072.0,4096.0,0.0,96.875,786432.0,65579.0,0.00017449799999999998
4,2304,771,0,262144,0,0,1048576.0,16384.0,0.0,72.608566,6291456.0,524408.0,0.0013274089999999999
4,2304,771,0,589824,0,0,3538944.0,36864.0,0.0,50.193560999999995,21233664.0,1769496.0,0.004476122
4,2304,771,0,1048576,0,0,8388608.0,65536.0,0.0,49.13727,50331648.0,4194351.0,0.010440999999999999
4,2304,771,0,1638400,0,0,16384000.0,102400.0,0.0,48.562053999999996,98304000.0,8192065.0,0.020675
4,2304,771,0,2359296,0,0,28311552.0,147456.0,0.0,47.910037,169869312.0,14155842.0,0.035779000000000005
4,2304,771,0,3211264,0,0,44957696.0,200704.0,0.0,48.106590999999995,269746176.0,22479157.0,0.056704
4,2304,771,0,4194304,0,0,67108864.0,262144.0,0.0,54.604079000000006,402653184.0,33554830.0,0.08457
4,2304,771,0,5308416,0,0,95551488.0,331776.0,0.0,54.250325,573308928.0,47776243.0,0.120361
4,2304,771,0,6553600,0,0,131072000.0,409600.0,0.0,46.796771,786432000.0,65536557.0,0.164099
4,2304,771,0,7929856,0,0,174456832.0,495616.0,0.0,46.055279999999996,1046740992.0,87229970.0,0.202779
4,2304,771,0,9437184,0,0,226492416.0,589824.0,0.0,45.000864,1358954496.0,113248271.0,0.258832
4,2304,771,0,11075584,0,0,287965184.0,692224.0,0.0,44.214878000000006,1727791104.0,143987942.0,0.344553
4,2304,771,0,12845056,0,0,359661568.0,802816.0,0.0,49.876664,2157969408.0,179836120.0,0.40623400000000004
4,2304,771,0,14745600,0,0,442368000.0,921600.0,0.0,42.560468,2654208000.0,221190182.0,0.48600600000000005
4,2304,771,0,16777216,0,0,536870912.0,1048576.0,0.0,41.677575,3221225472.0,268450135.0,0.564286
5,3072,1076,0,65536,0,0,6291456.0,8192.0,0.0,1767.8370960000002,0.0,0.0,0.000146145
5,3072,1076,0,262144,0,0,50331648.0,32768.0,0.0,1989.422689,0.0,0.0,0.0009671160000000001
5,3072,1076,0,589824,0,0,169869312.0,73728.0,0.0,1889.246015,0.0,0.0,0.003405772
5,3072,1076,0,1048576,0,0,402653184.0,131072.0,0.0,1813.8294230000001,0.0,0.0,0.008404142
5,3072,1076,0,1638400,0,0,786432000.0,204800.0,0.0,1547.827027,0.0,0.0,0.016894
5,3072,1076,0,2359296,0,0,1358954496.0,294912.0,0.0,1640.026551,0.0,0.0,0.027402999999999997
5,3072,1076,0,3211264,0,0,2157969408.0,401408.0,0.0,1612.074789,0.0,0.0,0.042954
5,3072,1076,0,4194304,0,0,3221225472.0,524288.0,0.0,1735.6036420000003,0.0,0.0,0.06041900000000001
5,3072,1076,0,5308416,0,0,4586471424.0,663552.0,0.0,1667.248656,0.0,0.0,0.088341
5,3072,1076,0,6553600,0,0,6291456000.0,819200.0,0.0,1724.380284,0.0,0.0,0.117586
5,3072,1076,0,7929856,0,0,8373927936.0,991232.0,0.0,1695.839455,0.0,0.0,0.160417
5,3072,1076,0,9437184,0,0,10871635968.0,1179648.0,0.0,1729.819241,0.0,0.0,0.197848
5,3072,1076,0,11075584,0,0,13822328832.0,1384448.0,0.0,1702.837261,0.0,0.0,0.24499
5,3072,1076,0,12845056,0,0,17263755264.0,1605632.0,0.0,1680.479019,1.0,1.0,0.31403000000000003
5,3072,1076,0,14745600,0,0,21233664000.0,1843200.0,0.0,1678.024423,1.0,1.0,0.378562
5,3072,1076,0,16777216,0,0,25769803776.0,2097152.0,0.0,1656.649878,0.0,0.0,0.45833
5,3072,1076,0,18939904,0,0,30909923328.0,2367488.0,0.0,1667.3966990000001,0.0,0.0,0.56105
5,3072,1076,0,21233664,0,0,36691771392.0,2654208.0,0.0,1664.046521,0.0,0.0,0.671346
5,3072,1076,0,23658496,0,0,43153096704.0,2957312.0,0.0,1659.331897,0.0,0.0,0.798337
5,3072,1076,0,26214400,0,0,50331648000.0,3276800.0,0.0,1624.615226,0.0,0.0,0.935268
5,3072,1076,0,28901376,0,0,58265174016.0,3612672.0,0.0,1604.011565,0.0,0.0,1.096941
5,3072,1076,0,31719424,0,0,66991423488.0,3964928.0,0.0,1593.94154,0.0,0.0,1.2618690000000001
5,3072,1076,0,34668544,0,0,76548145152.0,4333568.0,0.0,1572.356475,0.0,0.0,1.459853
5,3072,1076,0,37748736,0,0,86973087744.0,4718592.0,0.0,1601.800005,0.0,0.0,1.649546
5,3072,1076,0,40960000,0,0,98304000000.0,5120000.0,0.0,1577.928469,0.0,0.0,1.889356
5,3072,1076,0,44302336,0,0,110578630656.0,5537792.0,0.0,1536.151456,0.0,0.0,2.156532
5,3072,1076,0,47775744,0,0,123834728448.0,5971968.0,0.0,1518.63806,0.0,0.0,2.4666349999999997
5,3072,1076,0,51380224,0,0,138110042112.0,6422528.0,0.0,1513.726619,0.0,0.0,2.74737
5,3072,1076,0,55115776,0,0,153442320384.0,6889472.0,0.0,1478.828315,0.0,0.0,3.161577
5,3072,1076,0,58982400,0,0,169869312000.0,7372800.0,0.0,1458.859523,0.0,0.0,3.6340120000000002
5,3072,1076,0,62980096,0,0,187428765696.0,7872512.0,0.0,1418.472933,0.0,0.0,4.1086849999999995
5,3072,1076,0,67108864,0,0,206158430208.0,8388608.0,0.0,1440.417302,0.0,0.0,4.47005
5,3072,1076,0,65536,0,0,2097152.0,65536.0,0.0,488.96059699999995,2621440.0,524288.0,0.00016377700000000001
5,3072,1076,0,262144,0,0,16777216.0,262144.0,0.0,547.203203,20971520.0,4194304.0,0.001198895
5,3072,1076,0,589824,0,0,56623104.0,589824.0,0.0,569.12665,70778880.0,14155776.0,0.003817961
5,3072,1076,0,1048576,0,0,134217728.0,1048576.0,0.0,558.789718,167772160.0,33554432.0,0.009149123
5,3072,1076,0,1638400,0,0,262144000.0,1638400.0,0.0,563.230912,327680000.0,65536000.0,0.017644999999999997
5,3072,1076,0,2359296,0,0,452984832.0,2359296.0,0.0,524.747705,566231040.0,113246208.0,0.030367
5,3072,1076,0,3211264,0,0,719323136.0,3211264.0,0.0,485.342196,899153920.0,179830784.0,0.048199
5,3072,1076,0,4194304,0,0,1073741824.0,4194304.0,0.0,479.74362599999995,1342177280.0,268435456.0,0.071652
5,3072,1076,0,5308416,0,0,1528823808.0,5308416.0,0.0,481.12523200000004,1911029760.0,382205952.0,0.102078
5,3072,1076,0,6553600,0,0,2097152000.0,6553600.0,0.0,483.26786799999996,2621440000.0,524288000.0,0.138299
5,3072,1076,0,7929856,0,0,2791309312.0,7929856.0,0.0,482.772772,3489136640.0,697827328.0,0.177793
5,3072,1076,0,9437184,0,0,3623878656.0,9437184.0,0.0,482.65338099999997,4529848320.0,905969664.0,0.236808
5,3072,1076,0,11075584,0,0,4607442944.0,11075584.0,0.0,482.555674,5759303680.0,1151860736.0,0.291383
5,3072,1076,0,12845056,0,0,5754585088.0,12845056.0,0.0,482.22845099999995,7193231360.0,1438646272.0,0.347762
5,3072,1076,0,14745600,0,0,7077888000.0,14745600.0,0.0,482.151287,8847360000.0,1769472000.0,0.440183
5,3072,1076,0,16777216,0,0,8589934592.0,16777216.0,0.0,482.721559,10737418240.0,2147483648.0,0.513888
5,3072,1076,0,18939904,0,0,10303307776.0,18939904.0,0.0,483.833498,12879134720.0,2575826944.0,0.600631
5,3072,1076,0,21233664,0,0,12230590464.0,21233664.0,0.0,482.04275599999994,15288238080.0,3057647616.0,0.723283
5,3072,1076,0,23658496,0,0,14384365568.0,23658496.0,0.0,481.50080199999996,17980456960.0,3596091392.0,0.8323780000000001
5,3072,1076,0,26214400,0,0,16777216000.0,26214400.0,0.0,482.47161500000004,20971520000.0,4194304000.0,0.9809399999999999
5,3072,1076,0,28901376,0,0,19421724672.0,28901376.0,0.0,482.586547,24277155840.0,4855431168.0,1.114431
5,3072,1076,0,31719424,0,0,22330474496.0,31719424.0,0.0,480.205746,27913093120.0,5582618624.0,1.290477
5,3072,1076,0,34668544,0,0,25516048384.0,34668544.0,0.0,482.832441,31895060480.0,6379012096.0,1.45308
5,3072,1076,0,37748736,0,0,28991029248.0,37748736.0,0.0,484.026295,36238786560.0,7247757312.0,1.660873
5,3072,1076,0,40960000,0,0,32768000000.0,40960000.0,0.0,483.61586500000004,40960000000.0,8192000000.0,1.8557029999999999
5,3072,1076,0,44302336,0,0,36859543552.0,44302336.0,0.0,480.28232599999996,46074429440.0,9214885888.0,2.096865
5,3072,1076,0,47775744,0,0,41278242816.0,47775744.0,0.0,482.310399,51597803520.0,10319560704.0,2.35437
