262144,"Start","Duration","Grid X","Grid Y","Grid Z","Block X","Block Y","Block Z","Registers Per Thread","Static SMem","Dynamic SMem","Size","Throughput","Device","Context","Stream","Name"
262144,s,s,,,,,,,,B,KB,MB,GB/s,,,,
262144,1.386994,1.733770e-04,,,,,,,,,,1.000000,5.632595,"Quadro K5200 (1)","1","7","[CUDA memcpy HtoD]"
262144,1.387241,1.858260e-04,32,1,1,128,1,1,19,1.639200e+04,0.000000,,,"Quadro K5200 (1)","1","7","subSeqMax(int*, int*, int, int) [189]"
262144,1.387431,2.912000e-06,,,,,,,,,,2.441406e-03,0.818745,"Quadro K5200 (1)","1","7","[CUDA memcpy DtoH]"
524288,"Start","Duration","Grid X","Grid Y","Grid Z","Block X","Block Y","Block Z","Registers Per Thread","Static SMem","Dynamic SMem","Size","Throughput","Device","Context","Stream","Name"
524288,s,s,,,,,,,,B,KB,MB,GB/s,,,,
524288,1.392332,3.473640e-04,,,,,,,,,,2.000000,5.622704,"Quadro K5200 (1)","1","7","[CUDA memcpy HtoD]"
524288,1.392755,3.573480e-04,32,1,1,128,1,1,19,1.639200e+04,0.000000,,,"Quadro K5200 (1)","1","7","subSeqMax(int*, int*, int, int) [189]"
524288,1.393116,2.880000e-06,,,,,,,,,,2.441406e-03,0.827842,"Quadro K5200 (1)","1","7","[CUDA memcpy DtoH]"
1048576,"Start","Duration","Grid X","Grid Y","Grid Z","Block X","Block Y","Block Z","Registers Per Thread","Static SMem","Dynamic SMem","Size","Throughput","Device","Context","Stream","Name"
1048576,s,s,,,,,,,,B,KB,MB,GB/s,,,,
1048576,1.372240,6.953040e-04,,,,,,,,,,4.000000,5.618046,"Quadro K5200 (1)","1","7","[CUDA memcpy HtoD]"
1048576,1.373008,6.860230e-04,32,1,1,128,1,1,19,1.639200e+04,0.000000,,,"Quadro K5200 (1)","1","7","subSeqMax(int*, int*, int, int) [189]"
1048576,1.373697,2.912000e-06,,,,,,,,,,2.441406e-03,0.818745,"Quadro K5200 (1)","1","7","[CUDA memcpy DtoH]"
2097152,"Start","Duration","Grid X","Grid Y","Grid Z","Block X","Block Y","Block Z","Registers Per Thread","Static SMem","Dynamic SMem","Size","Throughput","Device","Context","Stream","Name"
2097152,s,s,,,,,,,,B,KB,MB,GB/s,,,,
2097152,1.390246,1.388846e-03,,,,,,,,,,8.000000,5.625174,"Quadro K5200 (1)","1","7","[CUDA memcpy HtoD]"
2097152,1.391710,1.349549e-03,32,1,1,128,1,1,19,1.639200e+04,0.000000,,,"Quadro K5200 (1)","1","7","subSeqMax(int*, int*, int, int) [189]"
