0.383272,2.336000e-06,,,,,,,,,,2.500000,1.020627,"GeForce GTX 750 (0)","2","14","[CUDA memcpy DtoH]"
0.382491,2.623000e-06,,,,,,,,,,2.441406e-03,0.908954,"GeForce GTX 750 (0)","2","14","[CUDA memcpy DtoH]"
0.374191,2.495000e-06,,,,,,,,,,2.441406e-03,0.955585,"GeForce GTX 750 (0)","2","14","[CUDA memcpy DtoH]"
0.380091,2.496000e-06,,,,,,,,,,2.441406e-03,0.955203,"GeForce GTX 750 (0)","2","14","[CUDA memcpy DtoH]"
0.388556,2.239000e-06,,,,,,,,,,2.441406e-03,1.064844,"GeForce GTX 750 (0)","2","14","[CUDA memcpy DtoH]"
0.400850,2.208000e-06,,,,,,,,,,2.441406e-03,1.079794,"GeForce GTX 750 (0)","2","14","[CUDA memcpy DtoH]"
0.428859,2.208000e-06,,,,,,,,,,2.441406e-03,1.079794,"GeForce GTX 750 (0)","2","14","[CUDA memcpy DtoH]"
0.471778,2.368000e-06,,,,,,,,,,2.441406e-03,1.006835,"GeForce GTX 750 (0)","2","14","[CUDA memcpy DtoH]"
0.556931,2.656000e-06,,,,,,,,,,2.441406e-03,0.897660,"GeForce GTX 750 (0)","2","14","[CUDA memcpy DtoH]"
0.759183,2.911000e-06,,,,,,,,,,2.441406e-03,0.819026,"GeForce GTX 750 (0)","2","14","[CUDA memcpy DtoH]"
