0.223793,2.208000e-06,,,,,,,,,,0.125000,0.053990,"GeForce GTX 750 (0)","1","7","[CUDA memcpy DtoH]"
0.220093,2.208000e-06,,,,,,,,,,1.220703e-04,0.053990,"GeForce GTX 750 (0)","1","7","[CUDA memcpy DtoH]"
0.219837,2.048000e-06,,,,,,,,,,1.220703e-04,0.058208,"GeForce GTX 750 (0)","1","7","[CUDA memcpy DtoH]"
0.224516,1.951000e-06,,,,,,,,,,1.220703e-04,0.061102,"GeForce GTX 750 (0)","1","7","[CUDA memcpy DtoH]"
0.233482,1.855000e-06,,,,,,,,,,1.220703e-04,0.064264,"GeForce GTX 750 (0)","1","7","[CUDA memcpy DtoH]"
0.245701,1.888000e-06,,,,,,,,,,1.220703e-04,0.063141,"GeForce GTX 750 (0)","1","7","[CUDA memcpy DtoH]"
0.271592,1.824000e-06,,,,,,,,,,1.220703e-04,0.065356,"GeForce GTX 750 (0)","1","7","[CUDA memcpy DtoH]"
0.323197,1.856000e-06,,,,,,,,,,1.220703e-04,0.064229,"GeForce GTX 750 (0)","1","7","[CUDA memcpy DtoH]"
0.428985,1.824000e-06,,,,,,,,,,1.220703e-04,0.065356,"GeForce GTX 750 (0)","1","7","[CUDA memcpy DtoH]"
0.626659,1.824000e-06,,,,,,,,,,1.220703e-04,0.065356,"GeForce GTX 750 (0)","1","7","[CUDA memcpy DtoH]"
