"Start","Duration","Grid X","Grid Y","Grid Z","Block X","Block Y","Block Z","Registers Per Thread","Static SMem","Dynamic SMem","Size","Throughput","Device","Context","Stream","Name"
s,s,,,,,,,,B,B,KB,GB/s,,,,
0.381448,4.357900e-05,,,,,,,,,,256.000000,5.602254,"GeForce GTX 750 (0)","2","14","[CUDA memcpy HtoD]"
0.381565,4.687400e-05,,,,,,,,,,256.000000,5.208444,"GeForce GTX 750 (0)","2","14","[CUDA memcpy HtoD]"
0.381618,8.351000e-06,256,1,1,256,1,1,8,0,0,,,"GeForce GTX 750 (0)","2","14","vectorAdd(float const *, float const *, float*, int) [104]"
0.381638,4.572200e-05,,,,,,,,,,256.000000,5.339675,"GeForce GTX 750 (0)","2","14","[CUDA memcpy DtoH]"
"Start","Duration","Grid X","Grid Y","Grid Z","Block X","Block Y","Block Z","Registers Per Thread","Static SMem","Dynamic SMem","Size","Throughput","Device","Context","Stream","Name"
s,s,,,,,,,,B,B,KB,GB/s,,,,
0.381362,8.261400e-05,,,,,,,,,,512.000000,5.910394,"GeForce GTX 750 (0)","2","14","[CUDA memcpy HtoD]"
0.381565,9.138000e-05,,,,,,,,,,512.000000,5.343415,"GeForce GTX 750 (0)","2","14","[CUDA memcpy HtoD]"
0.381661,1.500600e-05,512,1,1,256,1,1,8,0,0,,,"GeForce GTX 750 (0)","2","14","vectorAdd(float const *, float const *, float*, int) [104]"
0.381678,9.445200e-05,,,,,,,,,,512.000000,5.169623,"GeForce GTX 750 (0)","2","14","[CUDA memcpy DtoH]"
"Start","Duration","Grid X","Grid Y","Grid Z","Block X","Block Y","Block Z","Registers Per Thread","Static SMem","Dynamic SMem","Size","Throughput","Device","Context","Stream","Name"
s,s,,,,,,,,B,B,MB,GB/s,,,,
0.396868,1.682990e-04,,,,,,,,,,1.000000,5.802545,"GeForce GTX 750 (0)","2","14","[CUDA memcpy HtoD]"
0.397308,1.795620e-04,,,,,,,,,,1.000000,5.438581,"GeForce GTX 750 (0)","2","14","[CUDA memcpy HtoD]"
0.397493,4.229800e-05,1024,1,1,256,1,1,8,0,0,,,"GeForce GTX 750 (0)","2","14","vectorAdd(float const *, float const *, float*, int) [104]"
0.397538,1.805850e-04,,,,,,,,,,1.000000,5.407772,"GeForce GTX 750 (0)","2","14","[CUDA memcpy DtoH]"
"Start","Duration","Grid X","Grid Y","Grid Z","Block X","Block Y","Block Z","Registers Per Thread","Static SMem","Dynamic SMem","Size","Throughput","Device","Context","Stream","Name"
s,s,,,,,,,,B,B,MB,GB/s,,,,
0.410972,5.348440e-04,,,,,,,,,,2.000000,3.651766,"GeForce GTX 750 (0)","2","14","[CUDA memcpy HtoD]"
0.411766,5.432910e-04,,,,,,,,,,2.000000,3.594989,"GeForce GTX 750 (0)","2","14","[CUDA memcpy HtoD]"
0.412315,9.451600e-05,2048,1,1,256,1,1,8,0,0,,,"GeForce GTX 750 (0)","2","14","vectorAdd(float const *, float const *, float*, int) [104]"
0.412412,3.486590e-04,,,,,,,,,,2.000000,5.601820,"GeForce GTX 750 (0)","2","14","[CUDA memcpy DtoH]"
"Start","Duration","Grid X","Grid Y","Grid Z","Block X","Block Y","Block Z","Registers Per Thread","Static SMem","Dynamic SMem","Size","Throughput","Device","Context","Stream","Name"
s,s,,,,,,,,B,B,MB,GB/s,,,,
0.452461,1.252576e-03,,,,,,,,,,4.000000,3.118573,"GeForce GTX 750 (0)","2","14","[CUDA memcpy HtoD]"
0.453990,1.188968e-03,,,,,,,,,,4.000000,3.285412,"GeForce GTX 750 (0)","2","14","[CUDA memcpy HtoD]"
0.455189,1.823770e-04,4096,1,1,256,1,1,8,0,0,,,"GeForce GTX 750 (0)","2","14","vectorAdd(float const *, float const *, float*, int) [104]"
0.455374,9.664680e-04,,,,,,,,,,4.000000,4.041779,"GeForce GTX 750 (0)","2","14","[CUDA memcpy DtoH]"
"Start","Duration","Grid X","Grid Y","Grid Z","Block X","Block Y","Block Z","Registers Per Thread","Static SMem","Dynamic SMem","Size","Throughput","Device","Context","Stream","Name"
s,s,,,,,,,,B,B,MB,GB/s,,,,
0.512442,2.521724e-03,,,,,,,,,,8.000000,3.098079,"GeForce GTX 750 (0)","2","14","[CUDA memcpy HtoD]"
0.515205,2.496159e-03,,,,,,,,,,8.000000,3.129809,"GeForce GTX 750 (0)","2","14","[CUDA memcpy HtoD]"
