0.391886,4.156300e-05,,,,,,,,,,256.000000,5.873989,"GeForce GTX 750 (0)","2","14","[CUDA memcpy HtoD]"
0.386073,8.603800e-05,,,,,,,,,,512.000000,5.675181,"GeForce GTX 750 (0)","2","14","[CUDA memcpy HtoD]"
0.403810,1.611320e-04,,,,,,,,,,1.000000,6.060637,"GeForce GTX 750 (0)","2","14","[CUDA memcpy HtoD]"
0.407487,5.259480e-04,,,,,,,,,,2.000000,3.713533,"GeForce GTX 750 (0)","2","14","[CUDA memcpy HtoD]"
0.438588,1.167978e-03,,,,,,,,,,4.000000,3.344455,"GeForce GTX 750 (0)","2","14","[CUDA memcpy HtoD]"
0.515679,2.646635e-03,,,,,,,,,,8.000000,2.951862,"GeForce GTX 750 (0)","2","14","[CUDA memcpy HtoD]"
0.634907,5.563378e-03,,,,,,,,,,16.000000,2.808545,"GeForce GTX 750 (0)","2","14","[CUDA memcpy HtoD]"
0.896274,0.010480,,,,,,,,,,32.000000,2.981756,"GeForce GTX 750 (0)","2","14","[CUDA memcpy HtoD]"
1.456018,0.020562,,,,,,,,,,64.000000,3.039625,"GeForce GTX 750 (0)","2","14","[CUDA memcpy HtoD]"
2.548944,0.041553,,,,,,,,,,128.000000,3.008230,"GeForce GTX 750 (0)","2","14","[CUDA memcpy HtoD]"
