"Start","Duration","Grid X","Grid Y","Grid Z","Block X","Block Y","Block Z","Registers Per Thread","Static SMem","Dynamic SMem","Size","Throughput","Device","Context","Stream","Name"
s,s,,,,,,,,B,B,KB,GB/s,,,,
0.391886,4.156300e-05,,,,,,,,,,256.000000,5.873989,"GeForce GTX 750 (0)","2","14","[CUDA memcpy HtoD]"
0.391970,3.936000e-06,256,1,1,256,1,1,8,0,0,,,"GeForce GTX 750 (0)","2","14","transFloat(float*, int) [99]"
0.391984,4.485800e-05,,,,,,,,,,256.000000,5.442521,"GeForce GTX 750 (0)","2","14","[CUDA memcpy DtoH]"
"Start","Duration","Grid X","Grid Y","Grid Z","Block X","Block Y","Block Z","Registers Per Thread","Static SMem","Dynamic SMem","Size","Throughput","Device","Context","Stream","Name"
s,s,,,,,,,,B,B,KB,GB/s,,,,
0.386073,8.603800e-05,,,,,,,,,,512.000000,5.675181,"GeForce GTX 750 (0)","2","14","[CUDA memcpy HtoD]"
0.386171,7.199000e-06,512,1,1,256,1,1,8,0,0,,,"GeForce GTX 750 (0)","2","14","transFloat(float*, int) [99]"
0.386183,8.949200e-05,,,,,,,,,,512.000000,5.456144,"GeForce GTX 750 (0)","2","14","[CUDA memcpy DtoH]"
"Start","Duration","Grid X","Grid Y","Grid Z","Block X","Block Y","Block Z","Registers Per Thread","Static SMem","Dynamic SMem","Size","Throughput","Device","Context","Stream","Name"
s,s,,,,,,,,B,B,MB,GB/s,,,,
0.403810,1.611320e-04,,,,,,,,,,1.000000,6.060637,"GeForce GTX 750 (0)","2","14","[CUDA memcpy HtoD]"
0.403976,1.337400e-05,1024,1,1,256,1,1,8,0,0,,,"GeForce GTX 750 (0)","2","14","transFloat(float*, int) [99]"
0.403992,1.786970e-04,,,,,,,,,,1.000000,5.464907,"GeForce GTX 750 (0)","2","14","[CUDA memcpy DtoH]"
"Start","Duration","Grid X","Grid Y","Grid Z","Block X","Block Y","Block Z","Registers Per Thread","Static SMem","Dynamic SMem","Size","Throughput","Device","Context","Stream","Name"
s,s,,,,,,,,B,B,MB,GB/s,,,,
0.407487,5.259480e-04,,,,,,,,,,2.000000,3.713533,"GeForce GTX 750 (0)","2","14","[CUDA memcpy HtoD]"
0.408020,2.591600e-05,2048,1,1,256,1,1,8,0,0,,,"GeForce GTX 750 (0)","2","14","transFloat(float*, int) [99]"
0.408048,3.972290e-04,,,,,,,,,,2.000000,4.916874,"GeForce GTX 750 (0)","2","14","[CUDA memcpy DtoH]"
"Start","Duration","Grid X","Grid Y","Grid Z","Block X","Block Y","Block Z","Registers Per Thread","Static SMem","Dynamic SMem","Size","Throughput","Device","Context","Stream","Name"
s,s,,,,,,,,B,B,MB,GB/s,,,,
0.438588,1.167978e-03,,,,,,,,,,4.000000,3.344455,"GeForce GTX 750 (0)","2","14","[CUDA memcpy HtoD]"
0.439762,5.116100e-05,4096,1,1,256,1,1,8,0,0,,,"GeForce GTX 750 (0)","2","14","transFloat(float*, int) [99]"
0.439815,9.527100e-04,,,,,,,,,,4.000000,4.100146,"GeForce GTX 750 (0)","2","14","[CUDA memcpy DtoH]"
"Start","Duration","Grid X","Grid Y","Grid Z","Block X","Block Y","Block Z","Registers Per Thread","Static SMem","Dynamic SMem","Size","Throughput","Device","Context","Stream","Name"
s,s,,,,,,,,B,B,MB,GB/s,,,,
0.515679,2.646635e-03,,,,,,,,,,8.000000,2.951862,"GeForce GTX 750 (0)","2","14","[CUDA memcpy HtoD]"
0.518367,1.015230e-04,8192,1,1,256,1,1,8,0,0,,,"GeForce GTX 750 (0)","2","14","transFloat(float*, int) [99]"
0.518471,2.404843e-03,,,,,,,,,,8.000000,3.248653,"GeForce GTX 750 (0)","2","14","[CUDA memcpy DtoH]"
"Start","Duration","Grid X","Grid Y","Grid Z","Block X","Block Y","Block Z","Registers Per Thread","Static SMem","Dynamic SMem","Size","Throughput","Device","Context","Stream","Name"
s,s,,,,,,,,B,B,MB,GB/s,,,,
0.634907,5.563378e-03,,,,,,,,,,16.000000,2.808545,"GeForce GTX 750 (0)","2","14","[CUDA memcpy HtoD]"
0.640523,2.024700e-04,16384,1,1,256,1,1,8,0,0,,,"GeForce GTX 750 (0)","2","14","transFloat(float*, int) [99]"
0.640728,9.288082e-03,,,,,,,,,,16.000000,1.682263,"GeForce GTX 750 (0)","2","14","[CUDA memcpy DtoH]"
