0.410761,3.936000e-06,256,1,1,256,1,1,8,0,0,,,"GeForce GTX 750 (0)","2","14","transComplexDouble(double2*, int) [99]"
0.398071,7.135000e-06,512,1,1,256,1,1,8,0,0,,,"GeForce GTX 750 (0)","2","14","transComplexDouble(double2*, int) [99]"
0.417337,1.334300e-05,1024,1,1,256,1,1,8,0,0,,,"GeForce GTX 750 (0)","2","14","transComplexDouble(double2*, int) [99]"
0.448378,2.594900e-05,2048,1,1,256,1,1,8,0,0,,,"GeForce GTX 750 (0)","2","14","transComplexDouble(double2*, int) [99]"
0.513346,5.113000e-05,4096,1,1,256,1,1,8,0,0,,,"GeForce GTX 750 (0)","2","14","transComplexDouble(double2*, int) [99]"
0.681832,1.016190e-04,8192,1,1,256,1,1,8,0,0,,,"GeForce GTX 750 (0)","2","14","transComplexDouble(double2*, int) [99]"
0.956472,2.024700e-04,16384,1,1,256,1,1,8,0,0,,,"GeForce GTX 750 (0)","2","14","transComplexDouble(double2*, int) [99]"
1.563962,4.042030e-04,32768,1,1,256,1,1,8,0,0,,,"GeForce GTX 750 (0)","2","14","transComplexDouble(double2*, int) [99]"
2.758753,8.084710e-04,65536,1,1,256,1,1,8,0,0,,,"GeForce GTX 750 (0)","2","14","transComplexDouble(double2*, int) [99]"
5.118260,1.615597e-03,131072,1,1,256,1,1,8,0,0,,,"GeForce GTX 750 (0)","2","14","transComplexDouble(double2*, int) [99]"
9.534984,3.230011e-03,262144,1,1,256,1,1,8,0,0,,,"GeForce GTX 750 (0)","2","14","transComplexDouble(double2*, int) [99]"
19.053754,6.457846e-03,524288,1,1,256,1,1,8,0,0,,,"GeForce GTX 750 (0)","2","14","transComplexDouble(double2*, int) [99]"
