0.394832,1.366200e-05,,,,,,,,,,64.000000,4.467513,"GeForce GTX 750 (0)","2","14","[CUDA memcpy DtoH]"
0.376978,5.042500e-05,,,,,,,,,,256.000000,4.841658,"GeForce GTX 750 (0)","2","14","[CUDA memcpy DtoH]"
0.388062,1.870480e-04,,,,,,,,,,1.000000,5.220919,"GeForce GTX 750 (0)","2","14","[CUDA memcpy DtoH]"
0.446345,9.806430e-04,,,,,,,,,,4.000000,3.983356,"GeForce GTX 750 (0)","2","14","[CUDA memcpy DtoH]"
0.792887,9.118059e-03,,,,,,,,,,16.000000,1.713632,"GeForce GTX 750 (0)","2","14","[CUDA memcpy DtoH]"
3.194378,0.035785,,,,,,,,,,64.000000,1.746521,"GeForce GTX 750 (0)","2","14","[CUDA memcpy DtoH]"
21.993515,0.145960,,,,,,,,,,256.000000,1.712795,"GeForce GTX 750 (0)","2","14","[CUDA memcpy DtoH]"
