0.223478,8.226200e-05,,,,,,,,,,512.000000,5.935684,"GeForce GTX 750 (0)","1","7","[CUDA memcpy HtoD]"
0.223671,9.070900e-05,,,,,,,,,,512.000000,5.382942,"GeForce GTX 750 (0)","1","7","[CUDA memcpy HtoD]"
0.219460,1.631800e-04,,,,,,,,,,1.000000,5.984572,"GeForce GTX 750 (0)","1","7","[CUDA memcpy HtoD]"
0.219887,1.797860e-04,,,,,,,,,,1.000000,5.431805,"GeForce GTX 750 (0)","1","7","[CUDA memcpy HtoD]"
0.218312,5.653070e-04,,,,,,,,,,2.000000,3.454981,"GeForce GTX 750 (0)","1","7","[CUDA memcpy HtoD]"
0.219159,5.980390e-04,,,,,,,,,,2.000000,3.265882,"GeForce GTX 750 (0)","1","7","[CUDA memcpy HtoD]"
0.221692,1.326428e-03,,,,,,,,,,4.000000,2.944939,"GeForce GTX 750 (0)","1","7","[CUDA memcpy HtoD]"
0.223264,1.105720e-03,,,,,,,,,,4.000000,3.532766,"GeForce GTX 750 (0)","1","7","[CUDA memcpy HtoD]"
0.228003,2.539877e-03,,,,,,,,,,8.000000,3.075936,"GeForce GTX 750 (0)","1","7","[CUDA memcpy HtoD]"
0.230784,2.415796e-03,,,,,,,,,,8.000000,3.233924,"GeForce GTX 750 (0)","1","7","[CUDA memcpy HtoD]"
0.234890,5.072516e-03,,,,,,,,,,16.000000,3.080325,"GeForce GTX 750 (0)","1","7","[CUDA memcpy HtoD]"
0.240187,4.985903e-03,,,,,,,,,,16.000000,3.133836,"GeForce GTX 750 (0)","1","7","[CUDA memcpy HtoD]"
0.250075,0.010272,,,,,,,,,,32.000000,3.042397,"GeForce GTX 750 (0)","1","7","[CUDA memcpy HtoD]"
0.260589,0.010032,,,,,,,,,,32.000000,3.115036,"GeForce GTX 750 (0)","1","7","[CUDA memcpy HtoD]"
0.280218,0.020354,,,,,,,,,,64.000000,3.070601,"GeForce GTX 750 (0)","1","7","[CUDA memcpy HtoD]"
0.300797,0.020501,,,,,,,,,,64.000000,3.048615,"GeForce GTX 750 (0)","1","7","[CUDA memcpy HtoD]"
0.342748,0.040845,,,,,,,,,,128.000000,3.060358,"GeForce GTX 750 (0)","1","7","[CUDA memcpy HtoD]"
0.383817,0.041430,,,,,,,,,,128.000000,3.017106,"GeForce GTX 750 (0)","1","7","[CUDA memcpy HtoD]"
0.455106,0.081833,,,,,,,,,,256.000000,3.055013,"GeForce GTX 750 (0)","1","7","[CUDA memcpy HtoD]"
0.537206,0.082078,,,,,,,,,,256.000000,3.045892,"GeForce GTX 750 (0)","1","7","[CUDA memcpy HtoD]"
0.685500,0.164298,,,,,,,,,,512.000000,3.043256,"GeForce GTX 750 (0)","1","7","[CUDA memcpy HtoD]"
