0.381448,4.357900e-05,,,,,,,,,,256.000000,5.602254,"GeForce GTX 750 (0)","2","14","[CUDA memcpy HtoD]"
0.381565,4.687400e-05,,,,,,,,,,256.000000,5.208444,"GeForce GTX 750 (0)","2","14","[CUDA memcpy HtoD]"
0.381362,8.261400e-05,,,,,,,,,,512.000000,5.910394,"GeForce GTX 750 (0)","2","14","[CUDA memcpy HtoD]"
0.381565,9.138000e-05,,,,,,,,,,512.000000,5.343415,"GeForce GTX 750 (0)","2","14","[CUDA memcpy HtoD]"
0.396868,1.682990e-04,,,,,,,,,,1.000000,5.802545,"GeForce GTX 750 (0)","2","14","[CUDA memcpy HtoD]"
0.397308,1.795620e-04,,,,,,,,,,1.000000,5.438581,"GeForce GTX 750 (0)","2","14","[CUDA memcpy HtoD]"
0.410972,5.348440e-04,,,,,,,,,,2.000000,3.651766,"GeForce GTX 750 (0)","2","14","[CUDA memcpy HtoD]"
0.411766,5.432910e-04,,,,,,,,,,2.000000,3.594989,"GeForce GTX 750 (0)","2","14","[CUDA memcpy HtoD]"
0.452461,1.252576e-03,,,,,,,,,,4.000000,3.118573,"GeForce GTX 750 (0)","2","14","[CUDA memcpy HtoD]"
0.453990,1.188968e-03,,,,,,,,,,4.000000,3.285412,"GeForce GTX 750 (0)","2","14","[CUDA memcpy HtoD]"
0.512442,2.521724e-03,,,,,,,,,,8.000000,3.098079,"GeForce GTX 750 (0)","2","14","[CUDA memcpy HtoD]"
0.515205,2.496159e-03,,,,,,,,,,8.000000,3.129809,"GeForce GTX 750 (0)","2","14","[CUDA memcpy HtoD]"
0.646661,5.285143e-03,,,,,,,,,,16.000000,2.956401,"GeForce GTX 750 (0)","2","14","[CUDA memcpy HtoD]"
0.652190,5.091280e-03,,,,,,,,,,16.000000,3.068973,"GeForce GTX 750 (0)","2","14","[CUDA memcpy HtoD]"
0.924915,0.010664,,,,,,,,,,32.000000,2.930315,"GeForce GTX 750 (0)","2","14","[CUDA memcpy HtoD]"
0.935810,0.010187,,,,,,,,,,32.000000,3.067740,"GeForce GTX 750 (0)","2","14","[CUDA memcpy HtoD]"
1.484527,0.020580,,,,,,,,,,64.000000,3.036874,"GeForce GTX 750 (0)","2","14","[CUDA memcpy HtoD]"
1.505332,0.020378,,,,,,,,,,64.000000,3.066994,"GeForce GTX 750 (0)","2","14","[CUDA memcpy HtoD]"
2.585513,0.041835,,,,,,,,,,128.000000,2.987898,"GeForce GTX 750 (0)","2","14","[CUDA memcpy HtoD]"
2.627575,0.040487,,,,,,,,,,128.000000,3.087374,"GeForce GTX 750 (0)","2","14","[CUDA memcpy HtoD]"
4.766732,0.081743,,,,,,,,,,256.000000,3.058361,"GeForce GTX 750 (0)","2","14","[CUDA memcpy HtoD]"
4.848702,0.081324,,,,,,,,,,256.000000,3.074125,"GeForce GTX 750 (0)","2","14","[CUDA memcpy HtoD]"
