0.370555,1.068700e-05,,,,,,,,,,64.000000,5.711159,"GeForce GTX 750 (0)","2","14","[CUDA memcpy HtoD]"
0.370597,1.110200e-05,,,,,,,,,,64.000000,5.497672,"GeForce GTX 750 (0)","2","14","[CUDA memcpy HtoD]"
0.372981,4.361100e-05,,,,,,,,,,256.000000,5.598143,"GeForce GTX 750 (0)","2","14","[CUDA memcpy HtoD]"
0.373089,4.684200e-05,,,,,,,,,,256.000000,5.212003,"GeForce GTX 750 (0)","2","14","[CUDA memcpy HtoD]"
0.381284,1.641390e-04,,,,,,,,,,1.000000,5.949607,"GeForce GTX 750 (0)","2","14","[CUDA memcpy HtoD]"
0.381692,1.806170e-04,,,,,,,,,,1.000000,5.406814,"GeForce GTX 750 (0)","2","14","[CUDA memcpy HtoD]"
0.401040,1.287708e-03,,,,,,,,,,4.000000,3.033491,"GeForce GTX 750 (0)","2","14","[CUDA memcpy HtoD]"
0.402598,1.176778e-03,,,,,,,,,,4.000000,3.319445,"GeForce GTX 750 (0)","2","14","[CUDA memcpy HtoD]"
0.478128,5.360557e-03,,,,,,,,,,16.000000,2.914809,"GeForce GTX 750 (0)","2","14","[CUDA memcpy HtoD]"
0.483716,4.921125e-03,,,,,,,,,,16.000000,3.175087,"GeForce GTX 750 (0)","2","14","[CUDA memcpy HtoD]"
0.822425,0.026648,,,,,,,,,,64.000000,2.345434,"GeForce GTX 750 (0)","2","14","[CUDA memcpy HtoD]"
0.849514,0.020722,,,,,,,,,,64.000000,3.016158,"GeForce GTX 750 (0)","2","14","[CUDA memcpy HtoD]"
2.143953,0.083030,,,,,,,,,,256.000000,3.010964,"GeForce GTX 750 (0)","2","14","[CUDA memcpy HtoD]"
2.227208,0.081911,,,,,,,,,,256.000000,3.052091,"GeForce GTX 750 (0)","2","14","[CUDA memcpy HtoD]"
