256,3.789644,3.375070e-04,16,16,1,16,16,1,17,0,0,,,"GeForce GTX TITAN Black (2)","3","21","matMul(float*, float*, float*, int, int) [279]"
512,3.761474,2.608377e-03,32,32,1,16,16,1,17,0,0,,,"GeForce GTX TITAN Black (2)","3","21","matMul(float*, float*, float*, int, int) [279]"
768,3.777632,8.582833e-03,48,48,1,16,16,1,17,0,0,,,"GeForce GTX TITAN Black (2)","3","21","matMul(float*, float*, float*, int, int) [279]"
1024,3.795065,0.020317,64,64,1,16,16,1,17,0,0,,,"GeForce GTX TITAN Black (2)","3","21","matMul(float*, float*, float*, int, int) [279]"
1280,3.808728,0.039375,80,80,1,16,16,1,17,0,0,,,"GeForce GTX TITAN Black (2)","3","21","matMul(float*, float*, float*, int, int) [279]"
1536,3.826818,0.067733,96,96,1,16,16,1,17,0,0,,,"GeForce GTX TITAN Black (2)","3","21","matMul(float*, float*, float*, int, int) [279]"
1792,3.848716,0.107426,112,112,1,16,16,1,17,0,0,,,"GeForce GTX TITAN Black (2)","3","21","matMul(float*, float*, float*, int, int) [279]"
2048,3.882526,0.160915,128,128,1,16,16,1,17,0,0,,,"GeForce GTX TITAN Black (2)","3","21","matMul(float*, float*, float*, int, int) [279]"
2304,3.915798,0.224132,144,144,1,16,16,1,17,0,0,,,"GeForce GTX TITAN Black (2)","3","21","matMul(float*, float*, float*, int, int) [279]"
2560,3.962256,0.296869,160,160,1,16,16,1,17,0,0,,,"GeForce GTX TITAN Black (2)","3","21","matMul(float*, float*, float*, int, int) [279]"
2816,4.002206,0.381658,176,176,1,16,16,1,17,0,0,,,"GeForce GTX TITAN Black (2)","3","21","matMul(float*, float*, float*, int, int) [279]"
3072,4.044337,0.503568,192,192,1,16,16,1,17,0,0,,,"GeForce GTX TITAN Black (2)","3","21","matMul(float*, float*, float*, int, int) [279]"
3328,4.092615,0.621133,208,208,1,16,16,1,17,0,0,,,"GeForce GTX TITAN Black (2)","3","21","matMul(float*, float*, float*, int, int) [279]"
3584,4.141319,0.760187,224,224,1,16,16,1,17,0,0,,,"GeForce GTX TITAN Black (2)","3","21","matMul(float*, float*, float*, int, int) [279]"
3840,4.197202,0.945768,240,240,1,16,16,1,17,0,0,,,"GeForce GTX TITAN Black (2)","3","21","matMul(float*, float*, float*, int, int) [279]"
4096,4.260521,1.128821,256,256,1,16,16,1,17,0,0,,,"GeForce GTX TITAN Black (2)","3","21","matMul(float*, float*, float*, int, int) [279]"
4352,4.317943,1.341263,272,272,1,16,16,1,17,0,0,,,"GeForce GTX TITAN Black (2)","3","21","matMul(float*, float*, float*, int, int) [279]"
4608,4.382254,1.600945,288,288,1,16,16,1,17,0,0,,,"GeForce GTX TITAN Black (2)","3","21","matMul(float*, float*, float*, int, int) [279]"
4864,4.457765,1.866521,304,304,1,16,16,1,17,0,0,,,"GeForce GTX TITAN Black (2)","3","21","matMul(float*, float*, float*, int, int) [279]"
5120,4.543183,2.187421,320,320,1,16,16,1,17,0,0,,,"GeForce GTX TITAN Black (2)","3","21","matMul(float*, float*, float*, int, int) [279]"
5376,4.610160,2.512417,336,336,1,16,16,1,17,0,0,,,"GeForce GTX TITAN Black (2)","3","21","matMul(float*, float*, float*, int, int) [279]"
5632,4.693041,2.901166,352,352,1,16,16,1,17,0,0,,,"GeForce GTX TITAN Black (2)","3","21","matMul(float*, float*, float*, int, int) [279]"
5888,4.779656,3.288219,368,368,1,16,16,1,17,0,0,,,"GeForce GTX TITAN Black (2)","3","21","matMul(float*, float*, float*, int, int) [279]"
6144,4.863634,3.745639,384,384,1,16,16,1,17,0,0,,,"GeForce GTX TITAN Black (2)","3","21","matMul(float*, float*, float*, int, int) [279]"
6400,4.967244,4.216288,400,400,1,16,16,1,17,0,0,,,"GeForce GTX TITAN Black (2)","3","21","matMul(float*, float*, float*, int, int) [279]"
6656,5.058500,4.753467,416,416,1,16,16,1,17,0,0,,,"GeForce GTX TITAN Black (2)","3","21","matMul(float*, float*, float*, int, int) [279]"
6912,5.161132,5.302847,432,432,1,16,16,1,17,0,0,,,"GeForce GTX TITAN Black (2)","3","21","matMul(float*, float*, float*, int, int) [279]"
7168,5.261199,5.927563,448,448,1,16,16,1,17,0,0,,,"GeForce GTX TITAN Black (2)","3","21","matMul(float*, float*, float*, int, int) [279]"
7424,5.388225,6.583616,464,464,1,16,16,1,17,0,0,,,"GeForce GTX TITAN Black (2)","3","21","matMul(float*, float*, float*, int, int) [279]"
7680,5.481422,7.275014,480,480,1,16,16,1,17,0,0,,,"GeForce GTX TITAN Black (2)","3","21","matMul(float*, float*, float*, int, int) [279]"
7936,5.607584,8.046347,496,496,1,16,16,1,17,0,0,,,"GeForce GTX TITAN Black (2)","3","21","matMul(float*, float*, float*, int, int) [279]"
8192,5.720909,8.812827,512,512,1,16,16,1,17,0,0,,,"GeForce GTX TITAN Black (2)","3","21","matMul(float*, float*, float*, int, int) [279]"
