256,"Start","Duration","Grid X","Grid Y","Grid Z","Block X","Block Y","Block Z","Registers Per Thread","Static SMem","Dynamic SMem","Size","Throughput","Device","Context","Stream","Name"
256,s,s,,,,,,,,B,B,KB,GB/s,,,,
256,1.157386,2.380800e-05,,,,,,,,,,262.144000,11.010753,"GeForce GTX TITAN Black (0)","2","14","[CUDA memcpy HtoD]"
256,1.157454,2.348800e-05,,,,,,,,,,262.144000,11.160763,"GeForce GTX TITAN Black (0)","2","14","[CUDA memcpy HtoD]"
256,1.157490,4.416000e-06,16,16,1,16,16,1,10,0,0,,,"GeForce GTX TITAN Black (0)","2","14","matSum(float*, float*, float*, int) [102]"
256,1.157499,2.300800e-05,,,,,,,,,,262.144000,11.393602,"GeForce GTX TITAN Black (0)","2","14","[CUDA memcpy DtoH]"
512,"Start","Duration","Grid X","Grid Y","Grid Z","Block X","Block Y","Block Z","Registers Per Thread","Static SMem","Dynamic SMem","Size","Throughput","Device","Context","Stream","Name"
512,s,s,,,,,,,,B,B,MB,GB/s,,,,
512,1.162725,8.668800e-05,,,,,,,,,,1.048576,12.095976,"GeForce GTX TITAN Black (0)","2","14","[CUDA memcpy HtoD]"
512,1.162938,8.684800e-05,,,,,,,,,,1.048576,12.073692,"GeForce GTX TITAN Black (0)","2","14","[CUDA memcpy HtoD]"
512,1.163030,1.542400e-05,32,32,1,16,16,1,10,0,0,,,"GeForce GTX TITAN Black (0)","2","14","matSum(float*, float*, float*, int) [102]"
512,1.163049,8.508900e-05,,,,,,,,,,1.048576,12.323285,"GeForce GTX TITAN Black (0)","2","14","[CUDA memcpy DtoH]"
768,"Start","Duration","Grid X","Grid Y","Grid Z","Block X","Block Y","Block Z","Registers Per Thread","Static SMem","Dynamic SMem","Size","Throughput","Device","Context","Stream","Name"
768,s,s,,,,,,,,B,B,MB,GB/s,,,,
768,1.172918,2.368010e-04,,,,,,,,,,2.359296,9.963201,"GeForce GTX TITAN Black (0)","2","14","[CUDA memcpy HtoD]"
768,1.173282,2.346890e-04,,,,,,,,,,2.359296,10.052861,"GeForce GTX TITAN Black (0)","2","14","[CUDA memcpy HtoD]"
768,1.173522,3.516900e-05,48,48,1,16,16,1,10,0,0,,,"GeForce GTX TITAN Black (0)","2","14","matSum(float*, float*, float*, int) [102]"
768,1.173561,2.032650e-04,,,,,,,,,,2.359296,11.606996,"GeForce GTX TITAN Black (0)","2","14","[CUDA memcpy DtoH]"
1024,"Start","Duration","Grid X","Grid Y","Grid Z","Block X","Block Y","Block Z","Registers Per Thread","Static SMem","Dynamic SMem","Size","Throughput","Device","Context","Stream","Name"
1024,s,s,,,,,,,,B,B,MB,GB/s,,,,
1024,1.187740,4.625300e-04,,,,,,,,,,4.194304,9.068177,"GeForce GTX TITAN Black (0)","2","14","[CUDA memcpy HtoD]"
1024,1.188329,4.616340e-04,,,,,,,,,,4.194304,9.085778,"GeForce GTX TITAN Black (0)","2","14","[CUDA memcpy HtoD]"
1024,1.188796,5.852900e-05,64,64,1,16,16,1,10,0,0,,,"GeForce GTX TITAN Black (0)","2","14","matSum(float*, float*, float*, int) [102]"
1024,1.188859,3.614100e-04,,,,,,,,,,4.194304,11.605390,"GeForce GTX TITAN Black (0)","2","14","[CUDA memcpy DtoH]"
1280,"Start","Duration","Grid X","Grid Y","Grid Z","Block X","Block Y","Block Z","Registers Per Thread","Static SMem","Dynamic SMem","Size","Throughput","Device","Context","Stream","Name"
1280,s,s,,,,,,,,B,B,MB,GB/s,,,,
1280,1.199132,7.381800e-04,,,,,,,,,,6.553600,8.878051,"GeForce GTX TITAN Black (0)","2","14","[CUDA memcpy HtoD]"
1280,1.199995,7.361650e-04,,,,,,,,,,6.553600,8.902352,"GeForce GTX TITAN Black (0)","2","14","[CUDA memcpy HtoD]"
1280,1.200737,9.232000e-05,80,80,1,16,16,1,10,0,0,,,"GeForce GTX TITAN Black (0)","2","14","matSum(float*, float*, float*, int) [102]"
1280,1.200832,5.736350e-04,,,,,,,,,,6.553600,11.424686,"GeForce GTX TITAN Black (0)","2","14","[CUDA memcpy DtoH]"
1536,"Start","Duration","Grid X","Grid Y","Grid Z","Block X","Block Y","Block Z","Registers Per Thread","Static SMem","Dynamic SMem","Size","Throughput","Device","Context","Stream","Name"
1536,s,s,,,,,,,,B,B,MB,GB/s,,,,
1536,1.217664,1.077254e-03,,,,,,,,,,9.437184,8.760407,"GeForce GTX TITAN Black (0)","2","14","[CUDA memcpy HtoD]"
1536,1.218871,1.075590e-03,,,,,,,,,,9.437184,8.773960,"GeForce GTX TITAN Black (0)","2","14","[CUDA memcpy HtoD]"
1536,1.219952,1.324810e-04,96,96,1,16,16,1,10,0,0,,,"GeForce GTX TITAN Black (0)","2","14","matSum(float*, float*, float*, int) [102]"
1536,1.220088,4.118231e-03,,,,,,,,,,9.437184,2.291563,"GeForce GTX TITAN Black (0)","2","14","[CUDA memcpy DtoH]"
1792,"Start","Duration","Grid X","Grid Y","Grid Z","Block X","Block Y","Block Z","Registers Per Thread","Static SMem","Dynamic SMem","Size","Throughput","Device","Context","Stream","Name"
1792,s,s,,,,,,,,B,B,MB,GB/s,,,,
1792,1.239991,1.497448e-03,,,,,,,,,,12.845056,8.577965,"GeForce GTX TITAN Black (0)","2","14","[CUDA memcpy HtoD]"
1792,1.241615,1.488616e-03,,,,,,,,,,12.845056,8.628858,"GeForce GTX TITAN Black (0)","2","14","[CUDA memcpy HtoD]"
1792,1.243109,1.775050e-04,112,112,1,16,16,1,10,0,0,,,"GeForce GTX TITAN Black (0)","2","14","matSum(float*, float*, float*, int) [102]"
1792,1.243290,6.305154e-03,,,,,,,,,,12.845056,2.037231,"GeForce GTX TITAN Black (0)","2","14","[CUDA memcpy DtoH]"
2048,"Start","Duration","Grid X","Grid Y","Grid Z","Block X","Block Y","Block Z","Registers Per Thread","Static SMem","Dynamic SMem","Size","Throughput","Device","Context","Stream","Name"
2048,s,s,,,,,,,,B,B,MB,GB/s,,,,
2048,1.272142,1.988299e-03,,,,,,,,,,16.777216,8.437974,"GeForce GTX TITAN Black (0)","2","14","[CUDA memcpy HtoD]"
2048,1.274256,1.974827e-03,,,,,,,,,,16.777216,8.495537,"GeForce GTX TITAN Black (0)","2","14","[CUDA memcpy HtoD]"
2048,1.276237,2.292810e-04,128,128,1,16,16,1,10,0,0,,,"GeForce GTX TITAN Black (0)","2","14","matSum(float*, float*, float*, int) [102]"
2048,1.276470,8.043628e-03,,,,,,,,,,16.777216,2.085777,"GeForce GTX TITAN Black (0)","2","14","[CUDA memcpy DtoH]"
2304,"Start","Duration","Grid X","Grid Y","Grid Z","Block X","Block Y","Block Z","Registers Per Thread","Static SMem","Dynamic SMem","Size","Throughput","Device","Context","Stream","Name"
2304,s,s,,,,,,,,B,B,MB,GB/s,,,,
2304,1.302501,2.518542e-03,,,,,,,,,,21.233664,8.430935,"GeForce GTX TITAN Black (0)","2","14","[CUDA memcpy HtoD]"
2304,1.305141,2.506062e-03,,,,,,,,,,21.233664,8.472920,"GeForce GTX TITAN Black (0)","2","14","[CUDA memcpy HtoD]"
2304,1.307653,2.953290e-04,144,144,1,16,16,1,10,0,0,,,"GeForce GTX TITAN Black (0)","2","14","matSum(float*, float*, float*, int) [102]"
2304,1.307952,0.010805,,,,,,,,,,21.233664,1.965115,"GeForce GTX TITAN Black (0)","2","14","[CUDA memcpy DtoH]"
2560,"Start","Duration","Grid X","Grid Y","Grid Z","Block X","Block Y","Block Z","Registers Per Thread","Static SMem","Dynamic SMem","Size","Throughput","Device","Context","Stream","Name"
