131072,"Start","Duration","Grid X","Grid Y","Grid Z","Block X","Block Y","Block Z","Registers Per Thread","Static SMem","Dynamic SMem","Size","Throughput","Device","Context","Stream","Name"
131072,s,s,,,,,,,,B,KB,KB,GB/s,,,,
131072,5.102898,4.486400e-05,,,,,,,,,,524.288000,11.686163,"GeForce GTX TITAN Black (2)","3","21","[CUDA memcpy HtoD]"
131072,5.102947,7.952100e-05,32,1,1,128,1,1,25,1.639200e+04,0.000000,,,"GeForce GTX TITAN Black (2)","3","21","subSeqMax(int*, int*, int, int) [277]"
131072,5.103031,2.304000e-06,,,,,,,,,,2.560000,1.111111,"GeForce GTX TITAN Black (2)","3","21","[CUDA memcpy DtoH]"
262144,"Start","Duration","Grid X","Grid Y","Grid Z","Block X","Block Y","Block Z","Registers Per Thread","Static SMem","Dynamic SMem","Size","Throughput","Device","Context","Stream","Name"
262144,s,s,,,,,,,,B,KB,MB,GB/s,,,,
262144,5.083515,8.700900e-05,,,,,,,,,,1.048576,12.051351,"GeForce GTX TITAN Black (2)","3","21","[CUDA memcpy HtoD]"
262144,5.083607,1.335370e-04,32,1,1,128,1,1,25,1.639200e+04,0.000000,,,"GeForce GTX TITAN Black (2)","3","21","subSeqMax(int*, int*, int, int) [277]"
262144,5.083744,2.368000e-06,,,,,,,,,,2.560000e-03,1.081081,"GeForce GTX TITAN Black (2)","3","21","[CUDA memcpy DtoH]"
524288,"Start","Duration","Grid X","Grid Y","Grid Z","Block X","Block Y","Block Z","Registers Per Thread","Static SMem","Dynamic SMem","Size","Throughput","Device","Context","Stream","Name"
524288,s,s,,,,,,,,B,KB,MB,GB/s,,,,
524288,5.088273,2.293140e-04,,,,,,,,,,2.097152,9.145329,"GeForce GTX TITAN Black (2)","3","21","[CUDA memcpy HtoD]"
524288,5.088508,2.623390e-04,32,1,1,128,1,1,25,1.639200e+04,0.000000,,,"GeForce GTX TITAN Black (2)","3","21","subSeqMax(int*, int*, int, int) [277]"
524288,5.088774,2.432000e-06,,,,,,,,,,2.560000e-03,1.052632,"GeForce GTX TITAN Black (2)","3","21","[CUDA memcpy DtoH]"
1048576,"Start","Duration","Grid X","Grid Y","Grid Z","Block X","Block Y","Block Z","Registers Per Thread","Static SMem","Dynamic SMem","Size","Throughput","Device","Context","Stream","Name"
1048576,s,s,,,,,,,,B,KB,MB,GB/s,,,,
1048576,5.079577,4.645810e-04,,,,,,,,,,4.194304,9.028144,"GeForce GTX TITAN Black (2)","3","21","[CUDA memcpy HtoD]"
1048576,5.080047,5.138300e-04,32,1,1,128,1,1,25,1.639200e+04,0.000000,,,"GeForce GTX TITAN Black (2)","3","21","subSeqMax(int*, int*, int, int) [277]"
1048576,5.080565,2.432000e-06,,,,,,,,,,2.560000e-03,1.052632,"GeForce GTX TITAN Black (2)","3","21","[CUDA memcpy DtoH]"
2097152,"Start","Duration","Grid X","Grid Y","Grid Z","Block X","Block Y","Block Z","Registers Per Thread","Static SMem","Dynamic SMem","Size","Throughput","Device","Context","Stream","Name"
2097152,s,s,,,,,,,,B,KB,MB,GB/s,,,,
2097152,5.073223,9.755310e-04,,,,,,,,,,8.388608,8.599017,"GeForce GTX TITAN Black (2)","3","21","[CUDA memcpy HtoD]"
2097152,5.074204,1.014988e-03,32,1,1,128,1,1,25,1.639200e+04,0.000000,,,"GeForce GTX TITAN Black (2)","3","21","subSeqMax(int*, int*, int, int) [277]"
