0.150348,2.784000e-06,,,,,,,,,,0.128000,0.045977,"GeForce GT 630 (1)","1","7","[CUDA memcpy DtoH]"
0.159440,2.272000e-06,,,,,,,,,,1.280000e-04,0.056338,"GeForce GT 630 (1)","1","7","[CUDA memcpy DtoH]"
0.155223,2.144000e-06,,,,,,,,,,1.280000e-04,0.059701,"GeForce GT 630 (1)","1","7","[CUDA memcpy DtoH]"
0.157211,2.656000e-06,,,,,,,,,,1.280000e-04,0.048193,"GeForce GT 630 (1)","1","7","[CUDA memcpy DtoH]"
0.159747,2.592000e-06,,,,,,,,,,1.280000e-04,0.049383,"GeForce GT 630 (1)","1","7","[CUDA memcpy DtoH]"
0.167641,2.688000e-06,,,,,,,,,,1.280000e-04,0.047619,"GeForce GT 630 (1)","1","7","[CUDA memcpy DtoH]"
0.179646,2.720000e-06,,,,,,,,,,1.280000e-04,0.047059,"GeForce GT 630 (1)","1","7","[CUDA memcpy DtoH]"
0.198789,2.624000e-06,,,,,,,,,,1.280000e-04,0.048780,"GeForce GT 630 (1)","1","7","[CUDA memcpy DtoH]"
0.253875,2.591000e-06,,,,,,,,,,1.280000e-04,0.049402,"GeForce GT 630 (1)","1","7","[CUDA memcpy DtoH]"
0.365139,2.784000e-06,,,,,,,,,,1.280000e-04,0.045977,"GeForce GT 630 (1)","1","7","[CUDA memcpy DtoH]"
0.557303,2.624000e-06,,,,,,,,,,1.280000e-04,0.048780,"GeForce GT 630 (1)","1","7","[CUDA memcpy DtoH]"
