0.255158,1.430400e-05,,,,,,,,,,65.536000,4.581655,"GeForce GT 630 (1)","2","14","[CUDA memcpy HtoD]"
0.255197,1.430300e-05,,,,,,,,,,65.536000,4.581976,"GeForce GT 630 (1)","2","14","[CUDA memcpy HtoD]"
0.246005,4.514900e-05,,,,,,,,,,262.144000,5.806197,"GeForce GT 630 (1)","2","14","[CUDA memcpy HtoD]"
0.246103,4.559700e-05,,,,,,,,,,262.144000,5.749150,"GeForce GT 630 (1)","2","14","[CUDA memcpy HtoD]"
0.247735,1.747090e-04,,,,,,,,,,1.048576,6.001843,"GeForce GT 630 (1)","2","14","[CUDA memcpy HtoD]"
0.248082,1.739410e-04,,,,,,,,,,1.048576,6.028343,"GeForce GT 630 (1)","2","14","[CUDA memcpy HtoD]"
0.256746,7.206590e-04,,,,,,,,,,4.194304,5.820095,"GeForce GT 630 (1)","2","14","[CUDA memcpy HtoD]"
0.257638,6.987080e-04,,,,,,,,,,4.194304,6.002943,"GeForce GT 630 (1)","2","14","[CUDA memcpy HtoD]"
0.306258,2.831595e-03,,,,,,,,,,16.777216,5.925006,"GeForce GT 630 (1)","2","14","[CUDA memcpy HtoD]"
0.309258,2.799725e-03,,,,,,,,,,16.777216,5.992451,"GeForce GT 630 (1)","2","14","[CUDA memcpy HtoD]"
0.497370,0.011300,,,,,,,,,,67.108864,5.938910,"GeForce GT 630 (1)","2","14","[CUDA memcpy HtoD]"
0.508937,0.011184,,,,,,,,,,67.108864,6.000505,"GeForce GT 630 (1)","2","14","[CUDA memcpy HtoD]"
1.267862,0.044742,,,,,,,,,,268.435456,5.999631,"GeForce GT 630 (1)","2","14","[CUDA memcpy HtoD]"
1.312864,0.044802,,,,,,,,,,268.435456,5.991653,"GeForce GT 630 (1)","2","14","[CUDA memcpy HtoD]"
