0.345695,4.720000e-05,,,,,,,,,,524.288000,11.107797,"GeForce GTX TITAN (0)","2","14","[CUDA memcpy HtoD]"
0.337740,9.174500e-05,,,,,,,,,,1.048576,11.429244,"GeForce GTX TITAN (0)","2","14","[CUDA memcpy HtoD]"
0.332689,2.649300e-04,,,,,,,,,,2.097152,7.915872,"GeForce GTX TITAN (0)","2","14","[CUDA memcpy HtoD]"
0.331586,6.226630e-04,,,,,,,,,,4.194304,6.736074,"GeForce GTX TITAN (0)","2","14","[CUDA memcpy HtoD]"
0.335979,2.683131e-03,,,,,,,,,,16.777216,6.252850,"GeForce GTX TITAN (0)","2","14","[CUDA memcpy HtoD]"
0.338651,5.280596e-03,,,,,,,,,,33.554432,6.354289,"GeForce GTX TITAN (0)","2","14","[CUDA memcpy HtoD]"
0.349713,0.010360,,,,,,,,,,67.108864,6.477587,"GeForce GTX TITAN (0)","2","14","[CUDA memcpy HtoD]"
0.355843,0.020913,,,,,,,,,,134.217728,6.417771,"GeForce GTX TITAN (0)","2","14","[CUDA memcpy HtoD]"
0.369369,0.041378,,,,,,,,,,268.435456,6.487342,"GeForce GTX TITAN (0)","2","14","[CUDA memcpy HtoD]"
0.388729,0.082789,,,,,,,,,,536.870912,6.484823,"GeForce GTX TITAN (0)","2","14","[CUDA memcpy HtoD]"
0.452799,0.167884,,,,,,,,,,1.073742,6.395730,"GeForce GTX TITAN (0)","2","14","[CUDA memcpy HtoD]"
