0.256541,1.601180e-04,,,,,,,,,,1.048576,6.548770,"GeForce GT 630 (1)","2","14","[CUDA memcpy DtoH]"
0.257658,3.207480e-04,,,,,,,,,,2.097152,6.538317,"GeForce GT 630 (1)","2","14","[CUDA memcpy DtoH]"
0.256349,6.593190e-04,,,,,,,,,,4.194304,6.361570,"GeForce GT 630 (1)","2","14","[CUDA memcpy DtoH]"
0.280896,1.297422e-03,,,,,,,,,,8.388608,6.465597,"GeForce GT 630 (1)","2","14","[CUDA memcpy DtoH]"
0.320940,2.597274e-03,,,,,,,,,,16.777216,6.459548,"GeForce GT 630 (1)","2","14","[CUDA memcpy DtoH]"
0.397002,5.149844e-03,,,,,,,,,,33.554432,6.515621,"GeForce GT 630 (1)","2","14","[CUDA memcpy DtoH]"
0.555803,0.010284,,,,,,,,,,67.108864,6.525459,"GeForce GT 630 (1)","2","14","[CUDA memcpy DtoH]"
0.877445,0.020565,,,,,,,,,,134.217728,6.526468,"GeForce GT 630 (1)","2","14","[CUDA memcpy DtoH]"
1.504745,0.041165,,,,,,,,,,268.435456,6.520956,"GeForce GT 630 (1)","2","14","[CUDA memcpy DtoH]"
2.619746,0.082287,,,,,,,,,,536.870912,6.524374,"GeForce GT 630 (1)","2","14","[CUDA memcpy DtoH]"
4.844636,0.164781,,,,,,,,,,1.073742,6.516190,"GeForce GT 630 (1)","2","14","[CUDA memcpy DtoH]"
