"Start","Duration","Grid X","Grid Y","Grid Z","Block X","Block Y","Block Z","Registers Per Thread","Static SMem","Dynamic SMem","Size","Throughput","Device","Context","Stream","Name"
s,s,,,,,,,,B,KB,KB,GB/s,,,,
0.345695,4.720000e-05,,,,,,,,,,524.288000,11.107797,"GeForce GTX TITAN (0)","2","14","[CUDA memcpy HtoD]"
0.345747,8.521700e-05,32,1,1,128,1,1,19,1.639200e+04,0.000000,,,"GeForce GTX TITAN (0)","2","14","subSeqMax(int*, int*, int, int) [190]"
0.345836,2.336000e-06,,,,,,,,,,2.560000,1.095890,"GeForce GTX TITAN (0)","2","14","[CUDA memcpy DtoH]"
"Start","Duration","Grid X","Grid Y","Grid Z","Block X","Block Y","Block Z","Registers Per Thread","Static SMem","Dynamic SMem","Size","Throughput","Device","Context","Stream","Name"
s,s,,,,,,,,B,KB,MB,GB/s,,,,
0.337740,9.174500e-05,,,,,,,,,,1.048576,11.429244,"GeForce GTX TITAN (0)","2","14","[CUDA memcpy HtoD]"
0.337836,1.428170e-04,32,1,1,128,1,1,19,1.639200e+04,0.000000,,,"GeForce GTX TITAN (0)","2","14","subSeqMax(int*, int*, int, int) [190]"
0.337983,2.336000e-06,,,,,,,,,,2.560000e-03,1.095890,"GeForce GTX TITAN (0)","2","14","[CUDA memcpy DtoH]"
"Start","Duration","Grid X","Grid Y","Grid Z","Block X","Block Y","Block Z","Registers Per Thread","Static SMem","Dynamic SMem","Size","Throughput","Device","Context","Stream","Name"
s,s,,,,,,,,B,KB,MB,GB/s,,,,
0.332689,2.649300e-04,,,,,,,,,,2.097152,7.915872,"GeForce GTX TITAN (0)","2","14","[CUDA memcpy HtoD]"
0.332959,2.780830e-04,32,1,1,128,1,1,19,1.639200e+04,0.000000,,,"GeForce GTX TITAN (0)","2","14","subSeqMax(int*, int*, int, int) [190]"
0.333241,2.496000e-06,,,,,,,,,,2.560000e-03,1.025641,"GeForce GTX TITAN (0)","2","14","[CUDA memcpy DtoH]"
"Start","Duration","Grid X","Grid Y","Grid Z","Block X","Block Y","Block Z","Registers Per Thread","Static SMem","Dynamic SMem","Size","Throughput","Device","Context","Stream","Name"
s,s,,,,,,,,B,KB,MB,GB/s,,,,
0.331586,6.226630e-04,,,,,,,,,,4.194304,6.736074,"GeForce GTX TITAN (0)","2","14","[CUDA memcpy HtoD]"
0.332214,5.465330e-04,32,1,1,128,1,1,19,1.639200e+04,0.000000,,,"GeForce GTX TITAN (0)","2","14","subSeqMax(int*, int*, int, int) [190]"
0.332764,2.464000e-06,,,,,,,,,,2.560000e-03,1.038961,"GeForce GTX TITAN (0)","2","14","[CUDA memcpy DtoH]"
"Start","Duration","Grid X","Grid Y","Grid Z","Block X","Block Y","Block Z","Registers Per Thread","Static SMem","Dynamic SMem","Size","Throughput","Device","Context","Stream","Name"
s,s,,,,,,,,B,KB,MB,GB/s,,,,
0.335979,2.683131e-03,,,,,,,,,,16.777216,6.252850,"GeForce GTX TITAN (0)","2","14","[CUDA memcpy HtoD]"
0.338667,2.127478e-03,32,1,1,128,1,1,19,1.639200e+04,0.000000,,,"GeForce GTX TITAN (0)","2","14","subSeqMax(int*, int*, int, int) [190]"
0.340799,2.464000e-06,,,,,,,,,,2.560000e-03,1.038961,"GeForce GTX TITAN (0)","2","14","[CUDA memcpy DtoH]"
"Start","Duration","Grid X","Grid Y","Grid Z","Block X","Block Y","Block Z","Registers Per Thread","Static SMem","Dynamic SMem","Size","Throughput","Device","Context","Stream","Name"
s,s,,,,,,,,B,KB,MB,GB/s,,,,
0.338651,5.280596e-03,,,,,,,,,,33.554432,6.354289,"GeForce GTX TITAN (0)","2","14","[CUDA memcpy HtoD]"
0.343937,4.223401e-03,32,1,1,128,1,1,19,1.639200e+04,0.000000,,,"GeForce GTX TITAN (0)","2","14","subSeqMax(int*, int*, int, int) [190]"
0.348164,2.465000e-06,,,,,,,,,,2.560000e-03,1.038540,"GeForce GTX TITAN (0)","2","14","[CUDA memcpy DtoH]"
"Start","Duration","Grid X","Grid Y","Grid Z","Block X","Block Y","Block Z","Registers Per Thread","Static SMem","Dynamic SMem","Size","Throughput","Device","Context","Stream","Name"
s,s,,,,,,,,B,KB,MB,GB/s,,,,
0.349713,0.010360,,,,,,,,,,67.108864,6.477587,"GeForce GTX TITAN (0)","2","14","[CUDA memcpy HtoD]"
0.360079,8.421808e-03,32,1,1,128,1,1,19,1.639200e+04,0.000000,,,"GeForce GTX TITAN (0)","2","14","subSeqMax(int*, int*, int, int) [190]"
0.368504,2.465000e-06,,,,,,,,,,2.560000e-03,1.038540,"GeForce GTX TITAN (0)","2","14","[CUDA memcpy DtoH]"
"Start","Duration","Grid X","Grid Y","Grid Z","Block X","Block Y","Block Z","Registers Per Thread","Static SMem","Dynamic SMem","Size","Throughput","Device","Context","Stream","Name"
s,s,,,,,,,,B,KB,MB,GB/s,,,,
0.355843,0.020913,,,,,,,,,,134.217728,6.417771,"GeForce GTX TITAN (0)","2","14","[CUDA memcpy HtoD]"
0.376762,0.016817,32,1,1,128,1,1,19,1.639200e+04,0.000000,,,"GeForce GTX TITAN (0)","2","14","subSeqMax(int*, int*, int, int) [190]"
0.393583,2.464000e-06,,,,,,,,,,2.560000e-03,1.038961,"GeForce GTX TITAN (0)","2","14","[CUDA memcpy DtoH]"
"Start","Duration","Grid X","Grid Y","Grid Z","Block X","Block Y","Block Z","Registers Per Thread","Static SMem","Dynamic SMem","Size","Throughput","Device","Context","Stream","Name"
s,s,,,,,,,,B,KB,MB,GB/s,,,,
0.369369,0.041378,,,,,,,,,,268.435456,6.487342,"GeForce GTX TITAN (0)","2","14","[CUDA memcpy HtoD]"
0.410985,0.033700,32,1,1,128,1,1,19,1.639200e+04,0.000000,,,"GeForce GTX TITAN (0)","2","14","subSeqMax(int*, int*, int, int) [190]"
0.444689,2.624000e-06,,,,,,,,,,2.560000e-03,0.975610,"GeForce GTX TITAN (0)","2","14","[CUDA memcpy DtoH]"
"Start","Duration","Grid X","Grid Y","Grid Z","Block X","Block Y","Block Z","Registers Per Thread","Static SMem","Dynamic SMem","Size","Throughput","Device","Context","Stream","Name"
s,s,,,,,,,,B,KB,MB,GB/s,,,,
0.388729,0.082789,,,,,,,,,,536.870912,6.484823,"GeForce GTX TITAN (0)","2","14","[CUDA memcpy HtoD]"
0.471764,0.067700,32,1,1,128,1,1,19,1.639200e+04,0.000000,,,"GeForce GTX TITAN (0)","2","14","subSeqMax(int*, int*, int, int) [190]"
0.539467,2.496000e-06,,,,,,,,,,2.560000e-03,1.025641,"GeForce GTX TITAN (0)","2","14","[CUDA memcpy DtoH]"
"Start","Duration","Grid X","Grid Y","Grid Z","Block X","Block Y","Block Z","Registers Per Thread","Static SMem","Dynamic SMem","Size","Throughput","Device","Context","Stream","Name"
s,s,,,,,,,,B,KB,GB,GB/s,,,,
0.452799,0.167884,,,,,,,,,,1.073742,6.395730,"GeForce GTX TITAN (0)","2","14","[CUDA memcpy HtoD]"
0.620932,0.135527,32,1,1,128,1,1,19,1.639200e+04,0.000000,,,"GeForce GTX TITAN (0)","2","14","subSeqMax(int*, int*, int, int) [190]"
0.756463,2.464000e-06,,,,,,,,,,2.560000e-06,1.038961,"GeForce GTX TITAN (0)","2","14","[CUDA memcpy DtoH]"
